Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Vermilion	0.077	15.242	52.984	0.0	0.0	1.0	1.29e-06	0.00025476	0.00088558	0.0	0.0	1.671e-05
Saint Mary	0.192	58.797	251.658	0.0	0.0	18.0	3.86e-06	0.00118128	0.00505601	0.0	0.0	0.00036163
Richland	16.189	1044.026	1110.233	0.0	0.0	0.0	0.00080175	0.05170493	0.05498381	0.0	0.0	0.0
Saint Tammany	2.13	421.757	1663.966	0.0	4.193	109.368	8.25e-06	0.00163401	0.00644671	0.0	1.624e-05	0.00042372
East Carroll	0.007	1.325	6.737	0.0	4.193	20.368	9.9e-07	0.00018829	0.00095737	0.0	0.00059585	0.00289442
Cameron	0.019	3.729	7.889	0.0	4.193	20.368	2.73e-06	0.00053516	0.00113218	0.0	0.00060175	0.00292308
Pointe Coupee	0.413	77.315	185.894	0.0	0.0	11.0	1.882e-05	0.00352393	0.00847284	0.0	0.0	0.00050137
West Carroll	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00036423	0.0	0.0	0.0
Webster	0.145	31.458	123.495	0.035	5.944	11.469	3.74e-06	0.00081081	0.00318302	9e-07	0.0001532	0.00029561
Jefferson Davis	0.0	1.006	64.32	0.0	0.0	5.0	0.0	3.185e-05	0.0020366	0.0	0.0	0.00015832
Lincoln	0.165	32.721	104.901	0.094	18.638	27.437	3.5e-06	0.0006933	0.00222267	1.99e-06	0.00039491	0.00058134
La Salle	0.0	0.0	15.75	0.094	18.638	24.437	0.0	0.0	0.00105584	6.3e-06	0.00124945	0.0016382
Terrebonne	2.578	403.432	837.593	1.495	143.024	176.639	2.322e-05	0.00363384	0.00754446	1.347e-05	0.00128826	0.00159104
West Baton Rouge	0.0	12.447	114.925	0.0	1.892	15.147	0.0	0.000471	0.00434877	0.0	7.159e-05	0.00057316
Caldwell	0.043	8.45	28.078	0.0	1.892	3.147	4.32e-06	0.00084839	0.00281908	0.0	0.00018996	0.00031596
Washington	0.0	30.517	286.108	0.0	3.919	19.522	0.0	0.00065512	0.00614203	0.0	8.413e-05	0.00041909
Saint John the Baptist	1.541	305.113	1121.033	0.167	33.135	102.444	3.568e-05	0.00706542	0.02595945	3.87e-06	0.0007673	0.00237227
East Feliciana	0.135	41.392	164.894	0.038	7.88	20.523	6.99e-06	0.00214411	0.00854152	1.97e-06	0.00040818	0.00106309
Desoto	0.476	94.276	299.606	0.068	10.352	22.15	1.735e-05	0.00343622	0.01092018	2.48e-06	0.00037731	0.00080733
Lafourche	0.281	158.411	835.299	0.12	29.695	73.21	2.86e-06	0.00161454	0.00851347	1.22e-06	0.00030266	0.00074617
Jefferson	2.937	1094.108	7509.698	1.206	238.839	619.141	6.77e-06	0.00252069	0.01730142	2.78e-06	0.00055026	0.00142642
Red River	0.126	24.857	54.588	0.056	8.468	13.939	1.486e-05	0.00293229	0.00643954	6.61e-06	0.00099894	0.00164433
Ouachita	2.239	419.31	1120.772	0.403	56.032	79.941	1.449e-05	0.00271442	0.00725536	2.61e-06	0.00036273	0.0005175
Saint Bernard	0.547	119.067	595.845	0.064	10.891	28.686	1.171e-05	0.00254847	0.01275326	1.37e-06	0.00023311	0.00061399
Morehouse	0.086	17.065	67.374	0.0	0.0	4.0	3.39e-06	0.0006719	0.00265273	0.0	0.0	0.00015749
Iberia	0.636	128.687	397.806	0.14	21.872	38.055	8.97e-06	0.001814	0.00560756	1.97e-06	0.00030831	0.00053643
Plaquemines	0.284	56.252	238.752	0.067	10.167	27.933	1.213e-05	0.0024029	0.01019872	2.86e-06	0.0004343	0.00119321
Bossier	0.276	80.025	368.233	0.016	3.329	16.42	2.17e-06	0.0006292	0.00289525	1.3e-07	2.617e-05	0.0001291
Livingston	0.027	44.185	230.828	0.027	7.936	22.228	1.9e-07	0.00031659	0.00165389	1.9e-07	5.686e-05	0.00015926
Saint Charles	0.0	8.964	582.07	0.0	2.382	38.353	0.0	0.00016952	0.01100758	0.0	4.505e-05	0.0007253
Caddo	1.563	452.894	2029.823	0.443	83.014	192.258	6.43e-06	0.00186436	0.00835586	1.82e-06	0.00034173	0.00079144
Madison	0.193	23.986	31.707	0.443	83.014	107.258	1.729e-05	0.00214909	0.00284087	3.969e-05	0.00743786	0.00961007
Natchitoches	0.243	48.131	125.104	0.0	0.0	1.0	6.29e-06	0.00124501	0.00323609	0.0	0.0	2.587e-05
Catahoula	0.0	0.204	25.765	0.094	18.638	26.437	0.0	2.123e-05	0.00268162	9.78e-06	0.00193984	0.00275156
Bienville	0.439	86.986	183.048	0.223	33.891	51.777	3.299e-05	0.00653637	0.01375473	1.676e-05	0.00254666	0.00389067
Avoyelles	0.0	0.585	75.262	0.0	1.378	10.237	0.0	1.446e-05	0.00186007	0.0	3.406e-05	0.000253
Iberville	0.0	2.783	323.075	0.0	2.812	29.923	0.0	8.505e-05	0.00987363	0.0	8.594e-05	0.00091449
Saint James	0.121	33.128	281.594	0.049	9.998	30.193	5.75e-06	0.00157475	0.01338565	2.33e-06	0.00047526	0.00143523
Unassigned	0.043	8.53	73.185	0.017	3.396	63.453	N/A	N/A	N/A	N/A	N/A	N/A
Evangeline	0.0	0.311	47.015	0.017	3.396	4.453	0.0	9.3e-06	0.00140582	5.1e-07	0.00010155	0.00013315
Claiborne	0.121	23.941	81.389	0.057	8.665	15.17	7.59e-06	0.00150157	0.00510468	3.58e-06	0.00054346	0.00095146
Tensas	0.0	0.0	1.0	0.057	8.665	10.17	0.0	0.0	0.00022411	1.277e-05	0.00194195	0.00227925
Allen	0.0	0.569	85.138	0.0	0.874	11.055	0.0	2.222e-05	0.00332505	0.0	3.413e-05	0.00043175
Franklin	2.039	283.722	431.774	0.0	0.0	2.0	0.00010116	0.0140763	0.02142161	0.0	0.0	9.923e-05
Saint Helena	0.114	20.709	49.534	0.0	0.0	1.0	1.111e-05	0.00201803	0.00482693	0.0	0.0	9.745e-05
Lafayette	0.739	157.403	650.378	0.069	11.586	31.391	3.04e-06	0.00064833	0.00267886	2.8e-07	4.772e-05	0.0001293
Rapides	0.561	111.01	365.546	0.068	10.352	20.15	4.3e-06	0.00085025	0.00279979	5.2e-07	7.929e-05	0.00015433
Union	0.426	84.418	199.68	0.019	2.822	9.312	1.908e-05	0.00378047	0.00894223	8.5e-07	0.00012638	0.00041702
