Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Saint Mary	2.694	9.029	5.412e-05	0.0001814
Richland	1.394	3.575	6.904e-05	0.00017705
Saint Tammany	56.53	162.122	0.00021901	0.00062811
East Carroll	0.0	0.0	0.0	0.0
Pointe Coupee	1.909	5.689	8.701e-05	0.0002593
West Carroll	0.0	0.0	0.0	0.0
Webster	2.132	6.216	5.495e-05	0.00016021
Jefferson Davis	6.465	17.484	0.00020471	0.00055361
Lincoln	0.978	2.969	2.072e-05	6.291e-05
La Salle	0.0	0.0	0.0	0.0
Terrebonne	11.784	32.178	0.00010614	0.00028984
West Baton Rouge	4.648	11.918	0.00017588	0.00045098
Caldwell	7.377	19.563	0.00074066	0.00196416
East Feliciana	3.054	9.102	0.0001582	0.00047148
Desoto	5.685	16.575	0.00020721	0.00060413
Lafourche	17.709	54.099	0.00018049	0.00055138
Jefferson	317.153	909.565	0.00073068	0.00209553
Red River	0.0	0.0	0.0	0.0
Ouachita	31.387	84.031	0.00020318	0.00054398
Saint Bernard	16.235	47.931	0.00034749	0.0010259
Morehouse	4.342	11.043	0.00017096	0.0004348
Iberia	1.581	6.331	2.229e-05	8.924e-05
Livingston	12.048	31.508	8.632e-05	0.00022576
Caddo	50.811	148.14	0.00020917	0.00060983
Madison	0.0	0.0	0.0	0.0
Natchitoches	1.859	4.767	4.809e-05	0.00012331
Catahoula	0.83	2.245	8.639e-05	0.00023366
Bienville	2.075	5.612	0.00015592	0.0004217
Avoyelles	1.508	4.761	3.727e-05	0.00011767
Saint James	7.406	22.624	0.00035205	0.00107544
Evangeline	0.198	0.791	5.92e-06	2.365e-05
Claiborne	2.032	5.549	0.00012745	0.00034803
Allen	4.405	12.633	0.00017204	0.00049338
Franklin	5.946	16.363	0.000295	0.00081182
Saint Helena	4.225	10.831	0.00041171	0.00105545
Union	1.889	5.771	8.459e-05	0.00025844
Orleans	285.15	855.505	0.00072927	0.00218796
Concordia	0.567	1.749	2.897e-05	8.936e-05
Ascension	11.52	34.332	9.24e-05	0.00027538
Sabine	0.0	0.0	0.0	0.0
Assumption	6.787	18.679	0.00030435	0.00083762
Vernon	0.245	0.82	5.01e-06	1.678e-05
Winn	0.0	0.0	0.0	0.0
Beauregard	1.996	5.494	5.358e-05	0.00014748
Saint Martin	11.16	33.482	0.00020813	0.00062442
Grant	0.0	0.0	0.0	0.0
East Baton Rouge	77.604	209.869	0.00017599	0.00047594
Acadia	1.849	7.787	2.973e-05	0.00012521
Jackson	0.0	0.0	0.0	0.0
