Name	Predicted_New_Cases	Total_Predicted_New_Cases
Saint Mary	7.941	30.199
Richland	1.882	6.642
Saint Tammany	68.451	307.258
East Carroll	0.0	0.0
Pointe Coupee	3.408	13.996
West Carroll	0.0	0.0
Webster	7.767	28.127
Jefferson Davis	2.767	14.397
Lincoln	1.04	5.099
La Salle	3.077	11.296
Terrebonne	26.877	115.907
West Baton Rouge	2.137	15.224
Caldwell	10.345	40.966
Washington	14.66	55.676
Saint John the Baptist	24.177	97.616
East Feliciana	15.135	55.561
Desoto	6.933	29.329
Lafourche	42.758	207.305
Jefferson	438.624	1868.771
Red River	0.0	0.0
Ouachita	35.924	168.844
Saint Bernard	24.212	101.349
Morehouse	4.273	15.532
Iberia	1.832	19.584
Plaquemines	10.725	43.23
Bossier	7.28	34.696
Livingston	13.438	52.952
Saint Charles	38.482	142.274
Caddo	58.3	290.123
Madison	0.0	0.0
Natchitoches	6.273	26.805
Catahoula	2.509	10.521
Bienville	3.137	11.403
Avoyelles	1.015	7.044
Iberville	14.811	62.653
Saint James	7.973	43.429
Unassigned	0.0	17.0
Evangeline	1.255	7.762
Claiborne	5.497	23.753
Allen	6.719	32.476
Franklin	21.127	77.83
Saint Helena	11.301	42.33
Lafayette	20.71	83.675
Rapides	7.3	35.858
Union	1.23	6.398
Orleans	406.734	1924.315
Saint Landry	3.297	15.448
Ascension	25.819	168.631
West Feliciana	11.1	41.579
Sabine	0.552	2.916
Assumption	10.306	54.505
Vernon	0.772	2.652
Winn	0.0	0.0
Calcasieu	14.591	69.793
Beauregard	6.9	24.685
Tangipahoa	58.029	191.842
Saint Martin	28.546	98.124
Grant	1.255	5.762
East Baton Rouge	118.068	568.741
Acadia	10.995	37.507
Jackson	0.0	0.0
