Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.087	19.606	1.46e-06	0.00032769
Saint Mary	0.504	109.274	1.012e-05	0.00219541
Richland	0.135	28.716	6.69e-06	0.00142215
Saint Tammany	0.0	287.442	0.0	0.00111364
East Carroll	0.063	14.832	8.95e-06	0.0021077
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	0.247	55.549	1.128e-05	0.00253186
West Carroll	0.0	0.0	0.0	0.0
Webster	0.0	0.805	0.0	2.076e-05
Jefferson Davis	0.223	49.065	7.05e-06	0.00155357
Lincoln	0.16	34.126	3.4e-06	0.00072308
La Salle	0.055	12.854	3.66e-06	0.00086172
Terrebonne	0.467	204.951	4.21e-06	0.00184606
West Baton Rouge	0.36	76.576	1.362e-05	0.00289766
Caldwell	0.0	0.0	0.0	0.0
Washington	0.861	183.117	1.848e-05	0.00393107
Saint John the Baptist	2.246	504.356	5.202e-05	0.01167922
East Feliciana	0.456	102.384	2.362e-05	0.00530352
Desoto	0.0	18.306	0.0	0.00066724
Lafourche	3.025	643.408	3.083e-05	0.00655769
Jefferson	0.0	1805.921	0.0	0.00416062
Red River	10.914	949.321	0.00128748	0.11198788
Ouachita	2.283	485.677	1.478e-05	0.00314405
Saint Bernard	0.117	204.194	2.5e-06	0.00437049
Morehouse	0.228	50.206	8.97e-06	0.00197676
Iberia	0.577	122.772	8.14e-06	0.00173062
Plaquemines	0.0	25.135	0.0	0.00107369
Bossier	0.0	25.962	0.0	0.00020412
Livingston	0.65	138.17	4.65e-06	0.00098999
Saint Charles	0.77	282.95	1.457e-05	0.00535089
Caddo	5.273	1121.593	2.171e-05	0.00461709
Madison	0.01	2.178	8.7e-07	0.00019518
Natchitoches	0.254	54.103	6.58e-06	0.00139949
Catahoula	0.145	30.797	1.507e-05	0.00320535
Bienville	0.182	38.704	1.367e-05	0.00290835
Avoyelles	0.243	51.606	6e-06	0.00127541
Iberville	0.507	186.203	1.549e-05	0.00569062
Saint James	0.0	3.745	0.0	0.00017804
Unassigned	0.268	57.016	N/A	N/A
Evangeline	0.168	35.791	5.03e-06	0.00107021
Claiborne	0.264	56.184	1.657e-05	0.00352382
Tensas	0.0	0.0	0.0	0.0
Allen	0.425	90.31	1.658e-05	0.00352705
Franklin	0.218	51.417	1.083e-05	0.00255096
Saint Helena	0.0	0.074	0.0	7.25e-06
Lafayette	0.043	110.505	1.8e-07	0.00045516
Rapides	0.884	188.111	6.77e-06	0.00144078
Union	0.274	60.475	1.229e-05	0.00270825
Orleans	0.0	116.475	0.0	0.00029789
Saint Landry	0.483	102.795	5.84e-06	0.00124203
Concordia	0.097	23.503	4.95e-06	0.00120087
Ascension	1.648	350.42	1.321e-05	0.00281073
West Feliciana	0.214	50.428	1.385e-05	0.00326186
Sabine	0.019	4.701	8.1e-07	0.0001956
Assumption	0.702	149.407	3.15e-05	0.00669987
Vernon	0.044	9.553	9e-07	0.00019552
Winn	0.072	15.975	5.13e-06	0.00113022
Calcasieu	1.327	282.167	6.53e-06	0.00138922
Beauregard	0.0	0.972	0.0	2.609e-05
Tangipahoa	2.473	526.046	1.849e-05	0.00393226
Saint Martin	0.903	195.841	1.684e-05	0.00365231
Grant	0.0	0.0	0.0	0.0
East Baton Rouge	6.946	1477.424	1.575e-05	0.0033505
Acadia	0.15	48.918	2.42e-06	0.00078659
Jackson	0.072	15.975	4.56e-06	0.00100456
