Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.577	7.805	9.64e-06	0.00013045
Saint Mary	0.138	13.95	2.77e-06	0.00028027
Richland	0.967	12.637	4.788e-05	0.00062585
Saint Tammany	29.513	403.698	0.00011434	0.00156405
East Carroll	0.0	0.0	0.0	0.0
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	1.691	22.894	7.708e-05	0.00104347
West Carroll	0.0	0.0	0.0	0.0
Webster	2.066	26.998	5.324e-05	0.00069585
Jefferson Davis	1.771	23.697	5.606e-05	0.00075034
Lincoln	0.967	12.637	2.049e-05	0.00026776
La Salle	0.838	10.827	5.617e-05	0.00072579
Terrebonne	12.394	161.986	0.00011163	0.00145906
West Baton Rouge	2.857	37.337	0.0001081	0.00141285
Caldwell	0.0	0.0	0.0	0.0
Washington	5.757	75.249	0.0001236	0.00161541
Saint John the Baptist	16.038	219.378	0.00037138	0.00508007
East Feliciana	3.152	42.666	0.00016325	0.00221009
Desoto	4.219	55.144	0.00015378	0.00200992
Lafourche	22.414	292.954	0.00022845	0.00298582
Jefferson	109.016	1666.435	0.00025116	0.00383926
Red River	3.296	43.081	0.00038884	0.00508216
Ouachita	17.712	231.491	0.00011466	0.00149857
Saint Bernard	0.477	48.302	1.021e-05	0.00103384
Morehouse	1.811	24.236	7.13e-05	0.00095425
Iberia	3.912	51.123	5.514e-05	0.00072065
Plaquemines	1.939	40.315	8.284e-05	0.00172214
Bossier	6.461	84.44	5.08e-05	0.00066391
Livingston	5.889	76.972	4.22e-05	0.00055151
Saint Charles	0.788	63.98	1.489e-05	0.00120993
Caddo	43.642	570.399	0.00017965	0.00234807
Madison	0.115	1.561	1.033e-05	0.00013986
Natchitoches	1.934	25.274	5.002e-05	0.00065378
Catahoula	1.055	13.786	0.00010978	0.00143485
Bienville	1.099	14.36	8.256e-05	0.00107909
Avoyelles	1.67	21.828	4.128e-05	0.00053947
Iberville	9.801	128.096	0.00029953	0.00391478
Saint James	3.037	50.761	0.00014435	0.00241294
Unassigned	1.846	24.126	N/A	N/A
Evangeline	1.143	14.935	3.417e-05	0.00044658
Claiborne	2.11	27.572	0.00013231	0.00172931
Allen	3.692	48.251	0.00014418	0.00188445
Franklin	0.0	0.194	0.0	9.62e-06
Saint Helena	0.0	0.0	0.0	0.0
Lafayette	0.205	20.751	8.4e-07	8.547e-05
Rapides	6.461	84.44	4.948e-05	0.00064674
Union	2.334	31.237	0.00010452	0.0013989
Orleans	4.711	548.974	1.205e-05	0.001404
Saint Landry	1.802	23.551	2.177e-05	0.00028456
Concordia	0.0	0.0	0.0	0.0
Ascension	13.8	180.368	0.00011069	0.00144674
West Feliciana	1.599	22.756	0.00010343	0.00147194
Sabine	0.0	0.0	0.0	0.0
Assumption	5.67	74.1	0.00025424	0.00332288
Vernon	0.0	0.0	0.0	0.0
Winn	0.362	4.847	2.562e-05	0.00034295
Calcasieu	9.175	121.346	4.517e-05	0.00059743
Beauregard	1.231	16.084	3.303e-05	0.00043174
Tangipahoa	21.008	274.573	0.00015704	0.00205247
Saint Martin	5.892	77.927	0.00010988	0.00145329
Grant	0.352	4.595	1.564e-05	0.0002044
East Baton Rouge	55.772	728.939	0.00012648	0.00165309
Acadia	0.03	2.23	4.8e-07	3.585e-05
Jackson	0.322	4.309	2.024e-05	0.00027095
