Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Saint Mary	43.933	284.401	0.00088265	0.00571385
Richland	11.909	73.224	0.00058979	0.00362639
Saint Tammany	142.041	1478.477	0.00055031	0.00572807
East Carroll	0.0	0.0	0.0	0.0
Pointe Coupee	5.811	67.905	0.00026486	0.00309503
West Carroll	0.0	0.0	0.0	0.0
Webster	16.118	167.767	0.00041543	0.00432411
Jefferson Davis	1.978	37.275	6.263e-05	0.00118026
Lincoln	0.839	14.54	1.778e-05	0.00030808
La Salle	14.095	101.394	0.0009449	0.00679721
Terrebonne	148.695	962.59	0.00133934	0.00867034
West Baton Rouge	0.076	18.861	2.88e-06	0.0007137
Caldwell	21.467	223.442	0.00215532	0.02243394
Washington	81.107	525.048	0.00174117	0.01127148
Saint John the Baptist	102.14	763.604	0.00236523	0.01768257
East Feliciana	69.325	498.704	0.00359104	0.02583289
Desoto	5.594	96.935	0.00020389	0.00353313
Lafourche	236.561	1531.394	0.00241106	0.01560815
Jefferson	1227.817	10872.309	0.00282874	0.02504846
Red River	0.0	0.0	0.0	0.0
Ouachita	74.547	775.938	0.00048258	0.00502307
Saint Bernard	119.192	825.267	0.00255114	0.01766373
Morehouse	21.037	145.655	0.00082829	0.0057349
Iberia	10.138	65.631	0.00014291	0.00092515
Plaquemines	27.328	253.621	0.00116736	0.01083387
Bossier	5.874	101.786	4.618e-05	0.0008003
Livingston	74.348	481.296	0.0005327	0.00344849
Saint Charles	212.905	1378.253	0.00402627	0.02606428
Caddo	48.384	824.844	0.00019918	0.00339551
Madison	0.0	0.0	0.0	0.0
Natchitoches	39.697	244.082	0.00102685	0.00631372
Catahoula	15.879	97.632	0.00165269	0.01016153
Bienville	19.848	122.04	0.00149143	0.00917042
Avoyelles	0.799	14.033	1.975e-05	0.00034682
Iberville	37.739	350.24	0.00115336	0.01070383
Saint James	6.433	111.477	0.00030579	0.00529909
Unassigned	0.0	0.0	N/A	N/A
Evangeline	7.939	48.816	0.00023739	0.00145968
Claiborne	30.415	196.894	0.00190761	0.0123491
Allen	37.174	240.647	0.00145183	0.00939844
Franklin	82.114	636.394	0.00407392	0.03157343
Saint Helena	34.472	293.247	0.00335919	0.02857601
Lafayette	38.866	429.155	0.00016009	0.00176766
Rapides	9.307	127.285	7.128e-05	0.0009749
Union	0.879	16.567	3.936e-05	0.00074192
Orleans	630.209	7789.527	0.00161176	0.01992176
Saint Landry	13.928	104.128	0.00016829	0.00125813
Ascension	17.502	344.572	0.00014038	0.00276383
West Feliciana	33.86	288.047	0.00219017	0.01863176
Sabine	0.367	7.317	1.527e-05	0.00030447
Assumption	13.139	179.696	0.00058919	0.00805812
Vernon	4.544	28.618	9.3e-05	0.00058571
Winn	0.0	0.0	0.0	0.0
Calcasieu	27.383	302.356	0.00013482	0.00148862
Beauregard	43.667	268.49	0.00117217	0.0072072
Tangipahoa	321.047	2078.322	0.00239987	0.01553572
Saint Martin	168.11	1058.879	0.00313515	0.01974747
Grant	7.939	48.816	0.00035313	0.00217134
East Baton Rouge	201.329	2352.454	0.00045657	0.0053349
Acadia	60.83	393.788	0.00097813	0.00633201
Jackson	0.0	0.0	0.0	0.0
