Name	Predicted_New_Cases	Total_Predicted_New_Cases
Saint Mary	43.933	290.401
Richland	11.909	74.224
Saint Tammany	142.041	1555.477
East Carroll	0.0	0.0
Pointe Coupee	5.811	70.102
West Carroll	0.0	0.0
Webster	16.118	169.767
Jefferson Davis	1.978	40.247
Lincoln	0.839	15.54
La Salle	14.095	102.937
Terrebonne	148.695	996.59
West Baton Rouge	0.076	23.861
Caldwell	21.467	229.609
Washington	81.107	536.048
Saint John the Baptist	102.14	784.604
East Feliciana	69.325	506.293
Desoto	5.594	98.935
Lafourche	236.561	1608.394
Jefferson	1227.817	11314.309
Red River	0.0	0.0
Ouachita	74.547	823.938
Saint Bernard	119.192	850.267
Morehouse	21.037	147.712
Iberia	10.138	79.631
Plaquemines	27.328	261.621
Bossier	5.874	107.786
Livingston	74.348	493.296
Saint Charles	212.905	1403.253
Caddo	48.384	888.844
Madison	0.0	0.0
Natchitoches	39.697	252.082
Catahoula	15.879	100.632
Bienville	19.848	124.04
Avoyelles	0.799	17.033
Iberville	37.739	364.24
Saint James	6.433	123.477
Unassigned	0.0	17.0
Evangeline	7.939	52.816
Claiborne	30.415	203.894
Allen	37.174	252.647
Franklin	82.114	647.249
Saint Helena	34.472	299.211
Lafayette	38.866	442.155
Rapides	9.307	137.285
Union	0.879	17.888
Orleans	630.209	8288.527
Saint Landry	13.928	109.128
Ascension	17.502	405.572
West Feliciana	33.86	293.906
Sabine	0.367	7.932
Assumption	13.139	197.696
Vernon	4.544	28.951
Winn	0.0	0.0
Calcasieu	27.383	322.356
Beauregard	43.667	272.49
Tangipahoa	321.047	2093.322
Saint Martin	168.11	1071.212
Grant	7.939	50.816
East Baton Rouge	201.329	2512.454
Acadia	60.83	397.788
Jackson	0.0	0.0
