Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.022	20.243	3.7e-07	0.00033833
Saint Mary	0.004	77.033	8e-08	0.00154765
Richland	0.006	22.047	2.8e-07	0.00109187
Saint Tammany	0.0	110.872	0.0	0.00042955
East Carroll	0.012	15.259	1.66e-06	0.00216834
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	0.059	55.105	2.71e-06	0.00251161
West Carroll	0.0	0.0	0.0	0.0
Webster	0.0	0.803	0.0	2.071e-05
Jefferson Davis	0.07	57.823	2.21e-06	0.0018309
Lincoln	0.064	44.899	1.36e-06	0.00095134
La Salle	0.009	12.207	6.3e-07	0.00081832
Terrebonne	0.0	38.668	0.0	0.00034829
West Baton Rouge	0.0	7.767	0.0	0.00029389
Caldwell	0.0	0.0	0.0	0.0
Washington	0.271	189.527	5.82e-06	0.00406868
Saint John the Baptist	0.737	556.789	1.707e-05	0.01289342
East Feliciana	0.112	103.462	5.78e-06	0.00535934
Desoto	0.156	117.766	5.68e-06	0.0042924
Lafourche	0.879	614.777	8.96e-06	0.00626588
Jefferson	0.0	2051.994	0.0	0.00472754
Red River	0.012	20.271	1.37e-06	0.00239124
Ouachita	0.0	267.456	0.0	0.00173139
Saint Bernard	0.0	198.256	0.0	0.0042434
Morehouse	0.05	41.302	1.97e-06	0.00162621
Iberia	0.214	149.377	3.01e-06	0.00210565
Plaquemines	0.0	53.73	0.0	0.00229518
Bossier	0.0	9.007	0.0	7.082e-05
Livingston	0.0	3.061	0.0	2.194e-05
Saint Charles	0.017	277.122	3.3e-07	0.00524068
Caddo	0.0	62.308	0.0	0.0002565
Madison	0.001	1.125	1.1e-07	0.00010076
Natchitoches	0.001	35.042	3e-08	0.00090643
Catahoula	0.045	31.516	4.69e-06	0.00328017
Bienville	0.07	48.785	5.24e-06	0.00366584
Avoyelles	0.093	65.191	2.3e-06	0.00161115
Iberville	0.012	191.429	3.7e-07	0.00585035
Saint James	0.0	2.168	0.0	0.00010304
Unassigned	0.061	42.741	N/A	N/A
Evangeline	0.061	42.741	1.83e-06	0.00127802
Claiborne	0.0	26.083	0.0	0.00163591
Tensas	0.0	0.0	0.0	0.0
Allen	0.0	10.502	0.0	0.00041017
Franklin	0.042	54.931	2.09e-06	0.00272529
Saint Helena	0.0	0.024	0.0	2.36e-06
Lafayette	0.316	221.043	1.3e-06	0.00091046
Rapides	0.254	177.871	1.95e-06	0.00136235
Union	0.064	53.103	2.87e-06	0.00237811
Orleans	0.0	94.796	0.0	0.00024244
Saint Landry	0.224	156.285	2.7e-06	0.00188832
Concordia	0.012	20.271	5.9e-07	0.00103569
Ascension	0.0	7.751	0.0	6.217e-05
West Feliciana	0.034	44.759	2.22e-06	0.00289512
Sabine	0.0	0.011	0.0	4.6e-07
Assumption	0.0	59.763	0.0	0.00267996
Vernon	0.0	5.98	0.0	0.00012239
Winn	0.026	21.241	1.82e-06	0.00150285
Calcasieu	0.439	306.957	2.16e-06	0.00151127
Beauregard	0.0	0.445	0.0	1.196e-05
Tangipahoa	0.681	476.193	5.09e-06	0.0035596
Saint Martin	0.27	204.093	5.04e-06	0.00380622
Grant	0.0	0.087	0.0	3.88e-06
East Baton Rouge	0.0	148.813	0.0	0.00033748
Acadia	0.045	58.455	7.2e-07	0.00093995
Jackson	0.014	11.801	9e-07	0.00074209
