Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Vermilion	0.01	18.277	53.705	0.0	0.0	1.0	1.7e-07	0.00030548	0.00089763	0.0	0.0	1.671e-05
Saint Mary	0.0	71.338	252.536	0.0	0.0	18.0	0.0	0.00143324	0.00507365	0.0	0.0	0.00036163
Richland	5.133	1239.625	1292.595	0.0	0.0	0.0	0.00025421	0.06139189	0.0640152	0.0	0.0	0.0
Saint Tammany	0.265	505.674	1683.847	0.0	10.585	109.368	1.03e-06	0.00195913	0.00652373	0.0	4.101e-05	0.00042372
East Carroll	0.001	1.588	6.799	0.0	10.585	20.368	1.4e-07	0.00022566	0.00096618	0.0	0.00150419	0.00289442
Cameron	0.002	4.475	8.069	0.0	10.585	20.368	2.9e-07	0.00064222	0.00115801	0.0	0.00151909	0.00292308
Pointe Coupee	0.069	92.458	189.878	0.0	0.0	11.0	3.14e-06	0.00421413	0.00865442	0.0	0.0	0.00050137
West Carroll	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00036423	0.0	0.0	0.0
Webster	0.003	37.842	124.581	0.007	7.067	11.813	8e-08	0.00097536	0.00321102	1.8e-07	0.00018215	0.00030447
Jefferson Davis	0.0	3.235	64.32	0.0	0.0	5.0	0.0	0.00010243	0.0020366	0.0	0.0	0.00015832
Lincoln	0.021	39.232	106.444	0.012	22.347	28.316	4.4e-07	0.00083126	0.00225536	2.5e-07	0.00047349	0.00059997
La Salle	0.0	0.241	15.75	0.012	22.347	25.316	0.0	1.616e-05	0.00105584	8e-07	0.00149809	0.00169712
Terrebonne	0.667	473.215	864.986	0.431	164.078	192.485	6.01e-06	0.00426239	0.00779119	3.88e-06	0.0014779	0.00173377
West Baton Rouge	0.0	18.069	114.925	0.0	2.465	15.147	0.0	0.00068373	0.00434877	0.0	9.328e-05	0.00057316
Caldwell	0.005	10.132	28.477	0.0	2.465	3.147	5e-07	0.00101727	0.00285914	0.0	0.00024749	0.00031596
Washington	0.0	44.3	286.108	0.0	5.107	19.522	0.0	0.00095101	0.00614203	0.0	0.00010963	0.00041909
Saint John the Baptist	0.192	365.82	1135.415	0.021	39.728	104.006	4.45e-06	0.00847119	0.02629249	4.9e-07	0.00091997	0.00240844
East Feliciana	0.0	50.22	165.512	0.002	9.465	20.837	0.0	0.0026014	0.00857353	1e-07	0.00049029	0.00107936
Desoto	0.059	113.036	304.051	0.018	12.081	22.88	2.15e-06	0.00411999	0.01108219	6.6e-07	0.00044033	0.00083394
Lafourche	0.0	193.207	835.88	0.001	35.921	73.93	0.0	0.00196919	0.00851939	1e-08	0.00036611	0.0007535
Jefferson	0.0	1330.191	7519.17	0.15	286.36	630.399	0.0	0.0030646	0.01732324	3.5e-07	0.00065974	0.00145236
Red River	0.016	29.802	55.76	0.015	9.885	14.538	1.89e-06	0.00351563	0.0065778	1.77e-06	0.0011661	0.00171499
Ouachita	0.376	501.452	1142.388	0.114	64.762	84.219	2.43e-06	0.00324617	0.00739529	7.4e-07	0.00041924	0.0005452
Saint Bernard	0.011	143.232	599.958	0.013	12.956	29.323	2.4e-07	0.00306569	0.01284129	2.8e-07	0.00027731	0.00062762
Morehouse	0.011	20.463	68.181	0.0	0.0	4.0	4.3e-07	0.00080569	0.0026845	0.0	0.0	0.00015749
Iberia	0.06	154.411	403.572	0.036	25.653	39.538	8.5e-07	0.00217661	0.00568884	5.1e-07	0.00036161	0.00055734
Plaquemines	0.035	67.444	241.403	0.018	11.864	28.649	1.5e-06	0.00288099	0.01031196	7.7e-07	0.00050679	0.00122379
Bossier	0.002	97.04	369.609	0.001	3.995	16.559	2e-08	0.00076298	0.00290607	1e-08	3.141e-05	0.0001302
Livingston	0.0	54.218	230.886	0.0	9.623	22.364	0.0	0.00038847	0.0016543	0.0	6.895e-05	0.00016024
Saint Charles	0.0	25.654	582.07	0.0	3.687	38.353	0.0	0.00048515	0.01100758	0.0	6.973e-05	0.0007253
Caddo	0.009	549.177	2037.607	0.074	99.274	196.536	4e-08	0.00226071	0.00838791	3e-07	0.00040867	0.00080905
Madison	0.055	27.547	33.715	0.074	99.274	111.536	4.93e-06	0.00246815	0.00302079	6.63e-06	0.00889472	0.00999337
Natchitoches	0.03	57.708	127.373	0.0	0.0	1.0	7.8e-07	0.00149274	0.00329478	0.0	0.0	2.587e-05
Catahoula	0.0	0.699	25.765	0.012	22.347	27.316	0.0	7.275e-05	0.00268162	1.25e-06	0.00232587	0.00284305
Bienville	0.055	104.295	187.15	0.06	39.553	54.167	4.13e-06	0.00783702	0.01406297	4.51e-06	0.00297212	0.00407026
