Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.17	18.405	2.85e-06	0.00030763
Saint Mary	0.969	102.306	1.947e-05	0.00205542
Richland	0.258	26.848	1.276e-05	0.00132963
Saint Tammany	0.0	287.442	0.0	0.00111364
East Carroll	0.125	13.96	1.779e-05	0.00198375
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	0.483	52.148	2.201e-05	0.00237686
West Carroll	0.0	0.0	0.0	0.0
Webster	0.0	0.805	0.0	2.076e-05
Jefferson Davis	0.431	45.999	1.365e-05	0.0014565
Lincoln	0.306	31.906	6.49e-06	0.00067603
La Salle	0.108	12.098	7.27e-06	0.00081104
Terrebonne	1.49	196.179	1.342e-05	0.00176705
West Baton Rouge	0.687	71.594	2.6e-05	0.00270913
Caldwell	0.0	0.0	0.0	0.0
Washington	1.643	171.204	3.527e-05	0.00367532
Saint John the Baptist	4.384	473.48	0.00010151	0.01096425
East Feliciana	0.89	96.117	4.61e-05	0.00497885
Desoto	0.0	18.306	0.0	0.00066724
Lafourche	5.773	601.547	5.884e-05	0.00613104
Jefferson	0.0	1805.921	0.0	0.00416062
Red River	18.076	809.865	0.00213241	0.09553672
Ouachita	4.358	454.079	2.821e-05	0.0029395
Saint Bernard	1.235	198.297	2.642e-05	0.00424428
Morehouse	0.441	47.069	1.737e-05	0.00185325
Iberia	1.102	114.784	1.553e-05	0.00161802
Plaquemines	0.0	25.135	0.0	0.00107369
Bossier	0.0	25.962	0.0	0.00020412
Livingston	1.24	129.181	8.88e-06	0.00092558
Saint Charles	2.128	269.674	4.024e-05	0.00509984
Caddo	10.063	1048.622	4.143e-05	0.0043167
Madison	0.019	2.045	1.7e-06	0.00018323
Natchitoches	0.485	50.583	1.256e-05	0.00130844
Catahoula	0.276	28.793	2.876e-05	0.00299681
Bienville	0.347	36.186	2.609e-05	0.00271913
Avoyelles	0.463	48.248	1.144e-05	0.00119244
Iberville	1.4	177.467	4.28e-05	0.00542363
Saint James	0.0	3.745	0.0	0.00017804
Unassigned	0.512	53.307	N/A	N/A
Evangeline	0.321	33.463	9.6e-06	0.00100058
Claiborne	0.504	52.528	3.162e-05	0.00329456
Tensas	0.0	0.0	0.0	0.0
Allen	0.81	84.435	3.165e-05	0.00329758
Franklin	0.434	48.393	2.153e-05	0.00240094
Saint Helena	0.0	0.074	0.0	7.25e-06
Lafayette	0.639	107.684	2.63e-06	0.00044354
Rapides	1.688	175.873	1.293e-05	0.00134704
Union	0.531	56.697	2.38e-05	0.00253903
Orleans	0.0	116.475	0.0	0.00029789
Saint Landry	0.922	96.108	1.114e-05	0.00116122
Concordia	0.195	22.147	9.94e-06	0.00113159
Ascension	3.144	327.622	2.522e-05	0.00262787
West Feliciana	0.426	47.463	2.753e-05	0.00307003
Sabine	0.039	4.429	1.62e-06	0.00018432
Assumption	1.341	139.687	6.011e-05	0.00626397
Vernon	0.085	8.944	1.73e-06	0.00018305
Winn	0.14	14.976	9.93e-06	0.00105961
Calcasieu	2.532	263.809	1.246e-05	0.00129884
Beauregard	0.0	0.972	0.0	2.609e-05
Tangipahoa	4.72	491.821	3.528e-05	0.00367643
Saint Martin	1.737	183.353	3.24e-05	0.00341943
Grant	0.0	0.0	0.0	0.0
East Baton Rouge	13.256	1381.302	3.006e-05	0.00313252
Acadia	0.374	46.453	6.02e-06	0.00074695
Jackson	0.14	14.976	8.83e-06	0.0009418
