Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.0	0.347	0.0	5.8e-06
Saint Mary	5.513	344.819	0.00011076	0.00692769
Richland	14.201	484.501	0.0007033	0.0239947
Saint Tammany	41.022	3170.873	0.00015893	0.01228492
East Carroll	0.0	0.0	0.0	0.0
Pointe Coupee	0.39	47.191	1.778e-05	0.00215091
West Carroll	0.0	0.0	0.0	0.0
Webster	14.359	590.68	0.0003701	0.0152245
Jefferson Davis	41.074	1689.647	0.00130055	0.05350032
Lincoln	0.168	22.307	3.56e-06	0.00047265
La Salle	0.0	0.0	0.0	0.0
Terrebonne	281.731	8059.099	0.00253764	0.07259076
West Baton Rouge	8.298	462.569	0.000314	0.01750365
Caldwell	7.751	512.42	0.00077821	0.05144779
Washington	6.934	509.855	0.00014886	0.01094532
Saint John the Baptist	4.775	503.744	0.00011057	0.01166506
East Feliciana	0.625	75.506	3.238e-05	0.00391121
Desoto	1.223	141.459	4.458e-05	0.00515596
Lafourche	37.071	2190.185	0.00037783	0.02232263
Jefferson	476.327	29792.366	0.0010974	0.06863794
Red River	0.0	0.0	0.0	0.0
Ouachita	40.797	2551.66	0.0002641	0.01651827
Saint Bernard	17.714	1236.376	0.00037914	0.02646296
Morehouse	33.816	1226.66	0.00133144	0.0482975
Iberia	0.78	82.243	1.1e-05	0.00115932
Plaquemines	3.745	332.496	0.00015997	0.01420316
Bossier	1.386	167.538	1.09e-05	0.00131728
Livingston	162.902	5234.828	0.0011672	0.03750763
Saint Charles	171.412	6622.894	0.00324159	0.1252462
Caddo	21.171	1963.073	8.715e-05	0.00808108
Madison	0.0	0.0	0.0	0.0
Natchitoches	18.935	645.998	0.0004898	0.01671016
Catahoula	12.067	387.766	0.00125593	0.04035866
Bienville	1.332	102.95	0.00010009	0.00773595
Avoyelles	0.382	44.203	9.44e-06	0.00109246
Iberville	91.617	3539.827	0.00279994	0.10818212
Saint James	1.366	177.075	6.493e-05	0.00841731
Unassigned	0.0	0.929	N/A	N/A
Evangeline	0.059	7.7	1.76e-06	0.00023024
Claiborne	14.777	570.937	0.00092681	0.03580889
Allen	6.616	413.785	0.00025839	0.01616032
Franklin	3.389	274.745	0.00016814	0.01363093
Saint Helena	14.271	664.767	0.00139066	0.06477948
Lafayette	1.818	253.893	7.49e-06	0.00104577
Rapides	1.758	203.344	1.346e-05	0.00155745
Union	0.301	41.299	1.348e-05	0.00184948
Orleans	269.156	19791.578	0.00068837	0.05061707
Saint Landry	0.688	79.569	8.31e-06	0.0009614
Concordia	0.078	11.623	3.99e-06	0.00059386
Ascension	2.599	300.596	2.085e-05	0.00241109
West Feliciana	0.0	0.0	0.0	0.0
Sabine	0.0	0.0	0.0	0.0
Assumption	3.868	313.628	0.00017345	0.01406404
Vernon	0.524	34.623	1.072e-05	0.00070862
Winn	0.0	0.0	0.0	0.0
Calcasieu	4.018	405.818	1.978e-05	0.001998
Beauregard	30.167	969.414	0.00080979	0.02602244
Tangipahoa	660.609	18897.191	0.00493814	0.14125889
Saint Martin	7.112	603.836	0.00013263	0.01126118
Grant	0.0	0.0	0.0	0.0
East Baton Rouge	126.042	7446.641	0.00028584	0.01688749
Acadia	3.769	263.061	6.06e-05	0.00422996
Jackson	0.0	0.0	0.0	0.0
