Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	21.345	5730.252	0.00035676	0.09577557
Saint Mary	1.233	146.114	2.478e-05	0.00293555
Richland	0.231	27.322	1.142e-05	0.00135312
Saint Tammany	9.476	1122.582	3.671e-05	0.00434922
East Carroll	0.0	-0.67	0.0	-9.517e-05
Pointe Coupee	0.0	0.0	0.0	0.0
West Carroll	123.875	4727.02	0.0112798	0.43043343
Webster	0.963	114.04	2.481e-05	0.00293933
Jefferson Davis	0.0	9.3	0.0	0.00029447
Lincoln	0.18	21.383	3.82e-06	0.00045306
La Salle	0.0	0.0	0.0	0.0
Terrebonne	3.209	380.134	2.89e-05	0.00342398
West Baton Rouge	0.842	99.785	3.187e-05	0.00377588
Caldwell	0.0	0.0	0.0	0.0
Washington	1.484	175.812	3.186e-05	0.00377424
Saint John the Baptist	5.826	690.18	0.00013491	0.01598232
East Feliciana	0.0	-2.749	0.0	-0.00014242
Desoto	1.334	157.993	4.861e-05	0.0057586
Lafourche	5.024	595.147	5.12e-05	0.00606581
Jefferson	53.586	6348.233	0.00012346	0.01462555
Red River	0.0	-8.019	0.0	-0.00094601
Ouachita	4.081	483.483	2.642e-05	0.00312984
Saint Bernard	4.312	510.805	9.229e-05	0.01093309
Morehouse	1.948	153.573	7.668e-05	0.00604665
Iberia	0.0	3.559	0.0	5.016e-05
Plaquemines	1.404	166.309	5.997e-05	0.00710417
Bossier	1.865	220.953	1.466e-05	0.00173725
Livingston	1.444	171.06	1.035e-05	0.00122565
Saint Charles	4.984	590.395	9.424e-05	0.01116502
Caddo	11.963	1417.186	4.924e-05	0.00583391
Madison	0.0	0.0	0.0	0.0
Natchitoches	0.451	53.456	1.167e-05	0.00138277
Catahoula	0.211	24.946	2.192e-05	0.00259641
Bienville	0.191	22.57	1.432e-05	0.00169601
Avoyelles	0.187	27.424	4.62e-06	0.00067777
Iberville	2.547	301.731	7.784e-05	0.00922133
Saint James	2.166	256.59	0.00010296	0.01219709
Unassigned	0.0	1.022	N/A	N/A
Evangeline	0.281	33.262	8.4e-06	0.00099458
Claiborne	0.511	60.584	3.207e-05	0.00379979
Allen	0.842	99.785	3.29e-05	0.00389709
Franklin	0.0	0.0	0.0	0.0
Saint Helena	-8.026	-306.268	-0.00078211	-0.02984488
Lafayette	1.253	193.899	5.16e-06	0.00079865
Rapides	1.163	137.798	8.91e-06	0.00105543
Union	0.869	85.147	3.89e-05	0.0038131
Orleans	59.602	7060.984	0.00015243	0.01805851
Saint Landry	0.0	0.0	0.0	0.0
Concordia	-0.341	-40.95	-1.741e-05	-0.00209227
Ascension	4.151	491.798	3.33e-05	0.00394474
West Feliciana	0.0	0.0	0.0	0.0
Sabine	-32.212	-1306.113	-0.00134036	-0.05434892
Assumption	1.304	154.429	5.846e-05	0.00692508
Vernon	0.133	15.925	2.71e-06	0.00032593
Winn	0.0	0.0	0.0	0.0
Calcasieu	1.945	230.456	9.58e-06	0.00113463
Beauregard	0.391	46.329	1.05e-05	0.00124363
Tangipahoa	4.131	489.422	3.088e-05	0.00365849
Saint Martin	1.193	143.325	2.225e-05	0.00267293
Grant	0.191	22.57	8.47e-06	0.00100394
East Baton Rouge	14.369	1702.286	3.259e-05	0.00386045
Acadia	0.862	102.161	1.387e-05	0.00164272
Jackson	0.0	0.0	0.0	0.0
