Name	Predicted_New_Cases	Total_Predicted_New_Cases
Saint Mary	84.881	2288.826
Richland	31.52	746.025
Saint Tammany	74.597	4159.667
East Carroll	0.0	0.0
Pointe Coupee	2.757	170.492
West Carroll	0.0	0.0
Webster	8.465	465.279
Jefferson Davis	0.536	66.423
Lincoln	0.284	27.779
La Salle	18.401	590.043
Terrebonne	287.291	7760.495
Caldwell	11.274	623.179
Washington	156.704	4225.45
Saint John the Baptist	118.406	4038.024
East Feliciana	90.501	2902.071
Desoto	1.891	180.54
Lafourche	457.053	12369.145
Jefferson	801.5	37339.04
Red River	0.0	0.0
Ouachita	39.15	2190.675
Saint Bernard	175.914	5335.005
Morehouse	31.048	939.247
Iberia	19.588	540.808
Plaquemines	16.354	806.619
Bossier	1.986	193.472
Livingston	143.645	3875.243
Saint Charles	411.348	11087.927
Caddo	16.984	1608.759
Madison	0.0	0.0
Natchitoches	105.066	2491.417
Catahoula	42.027	996.365
Bienville	52.533	1243.706
Avoyelles	0.259	28.455
Iberville	22.584	1116.855
Saint James	2.175	217.323
Unassigned	0.0	17.0
Evangeline	21.013	500.683
Claiborne	58.764	1587.422
Allen	71.823	1943.621
Franklin	84.539	3057.49
Saint Helena	24.875	1084.157
Lafayette	19.357	1132.667
Rapides	3.918	288.277
Union	0.238	29.522
Orleans	286.592	18932.371
Saint Landry	16.146	552.776
Ascension	4.566	629.955
West Feliciana	24.434	1064.933
Sabine	0.095	12.587
Assumption	5.531	410.86
Vernon	10.22	258.562
Winn	0.0	0.0
Calcasieu	13.638	808.853
Beauregard	115.573	2735.757
Tangipahoa	620.287	16697.198
Saint Martin	378.149	9566.79
Grant	21.013	498.683
East Baton Rouge	95.496	5990.288
Acadia	117.528	3164.837
Jackson	0.0	0.0
