Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.0	0.0	0.0	0.0
Saint Mary	1.165	129.568	2.341e-05	0.00260313
Richland	0.265	29.447	1.312e-05	0.00145836
Saint Tammany	9.883	1098.972	3.829e-05	0.00425775
East Carroll	0.168	18.432	2.388e-05	0.00261927
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	0.64	67.038	2.916e-05	0.00305551
West Carroll	0.0	0.0	0.0	0.0
Webster	0.975	108.366	2.512e-05	0.00279308
Jefferson Davis	0.445	47.853	1.409e-05	0.00151519
Lincoln	0.212	23.558	4.49e-06	0.00049915
La Salle	1.008	110.591	6.759e-05	0.00741373
Terrebonne	3.347	372.213	3.015e-05	0.00335264
West Baton Rouge	0.964	107.188	3.648e-05	0.00405601
Caldwell	0.0	0.0	0.0	0.0
Washington	1.547	171.972	3.32e-05	0.00369181
Saint John the Baptist	5.445	605.436	0.00012608	0.01401991
East Feliciana	0.795	88.431	4.12e-05	0.00458071
Desoto	1.409	156.659	5.135e-05	0.00571
Lafourche	5.307	590.123	5.409e-05	0.00601461
Jefferson	55.804	6205.128	0.00012857	0.01429585
Red River	0.318	35.337	3.749e-05	0.00416854
Ouachita	4.714	524.161	3.052e-05	0.00339318
Saint Bernard	3.962	440.531	8.48e-05	0.00942897
Morehouse	2.254	172.386	8.874e-05	0.00678737
Iberia	0.0	2.508	0.0	3.535e-05
Plaquemines	1.483	164.905	6.335e-05	0.0070442
Bossier	1.843	204.953	1.449e-05	0.00161146
Livingston	1.684	187.285	1.207e-05	0.0013419
Saint Charles	4.587	510.027	8.674e-05	0.00964516
Caddo	12.839	1427.603	5.285e-05	0.0058768
Madison	2.078	83.702	0.0001862	0.00749951
Natchitoches	0.561	62.428	1.452e-05	0.00161484
Catahoula	0.244	27.091	2.536e-05	0.00281968
Bienville	0.244	27.091	1.831e-05	0.00203573
Avoyelles	0.0	0.0	0.0	0.0
Iberville	2.86	318.03	8.741e-05	0.00971946
Saint James	2.193	243.823	0.00010423	0.01159022
Unassigned	0.159	28.691	N/A	N/A
Evangeline	0.0	12.599	0.0	0.00037672
Claiborne	0.54	60.072	3.388e-05	0.00376771
Allen	0.943	104.832	3.682e-05	0.00409421
Franklin	0.0	0.0	0.0	0.0
Saint Helena	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Rapides	1.43	159.015	1.095e-05	0.00121793
Union	2.737	209.325	0.00012255	0.00937418
Orleans	58.844	6543.182	0.00015049	0.01673423
Saint Landry	0.0	0.41	0.0	4.96e-06
Concordia	0.0	0.0	0.0	0.0
Ascension	4.661	518.272	3.739e-05	0.00415708
West Feliciana	0.0	0.0	0.0	0.0
Sabine	0.0	0.0	0.0	0.0
Assumption	1.525	169.616	6.84e-05	0.00760611
Vernon	0.11	12.408	2.26e-06	0.00025396
Winn	0.028	3.238	2.01e-06	0.00022907
Calcasieu	1.306	176.628	6.43e-06	0.00086961
Beauregard	0.403	44.76	1.081e-05	0.00120151
Tangipahoa	5.244	583.056	3.92e-05	0.00435842
Saint Martin	1.175	136.057	2.191e-05	0.00253739
Grant	0.18	20.024	8.01e-06	0.00089067
East Baton Rouge	16.599	1845.755	3.764e-05	0.0041858
Acadia	0.0	1.834	0.0	2.949e-05
Jackson	0.0	0.02	0.0	1.26e-06
