Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	1.272	402.192	6.3e-05	0.01991838
Saint Tammany	1.442	1819.03	5.59e-06	0.00704747
East Carroll	0.0	0.0	0.0	0.0
Pointe Coupee	0.029	53.9	1.32e-06	0.0024567
West Carroll	0.0	0.0	0.0	0.0
Webster	0.046	65.203	1.19e-06	0.00168058
Jefferson Davis	0.703	431.488	2.226e-05	0.01366247
Lincoln	0.005	25.329	1.1e-07	0.00053668
La Salle	0.0	0.0	0.0	0.0
Terrebonne	1.068	708.441	9.62e-06	0.00638114
West Baton Rouge	4.238	1340.651	0.00016037	0.05073035
Caldwell	1.168	623.083	0.00011727	0.06255853
East Feliciana	0.046	86.237	2.38e-06	0.00446708
Desoto	0.123	173.88	4.48e-06	0.00633766
Lafourche	0.039	437.665	4e-07	0.00446073
Jefferson	8.088	10205.471	1.863e-05	0.02351215
Red River	0.0	0.0	0.0	0.0
Ouachita	4.109	2345.682	2.66e-05	0.01518486
Saint Bernard	0.296	475.508	6.34e-06	0.01017761
Morehouse	6.317	1741.536	0.00024872	0.06856981
Livingston	2.832	1335.364	2.029e-05	0.00956791
Caddo	1.103	1554.041	4.54e-06	0.00639728
Madison	0.0	0.0	0.0	0.0
Natchitoches	1.695	536.266	4.384e-05	0.0138717
Catahoula	0.09	55.4	9.37e-06	0.00576603
Bienville	0.226	138.496	1.698e-05	0.01040697
Saint James	0.016	183.024	7.6e-07	0.0087001
Claiborne	0.184	122.145	1.154e-05	0.00766088
Allen	0.112	141.744	4.37e-06	0.00553579
Franklin	0.449	323.813	2.228e-05	0.01606534
Saint Helena	2.386	873.353	0.00023251	0.08510553
Union	0.004	46.692	1.8e-07	0.002091
Orleans	3.339	7789.591	8.54e-06	0.01992192
Concordia	0.0	13.026	0.0	0.00066554
Ascension	0.172	325.296	1.38e-06	0.00260921
Assumption	0.512	369.641	2.296e-05	0.01657583
Winn	0.0	0.0	0.0	0.0
Beauregard	0.151	108.722	4.05e-06	0.00291848
Saint Martin	0.131	304.861	2.44e-06	0.00568548
East Baton Rouge	8.442	5179.709	1.914e-05	0.01174654
Jackson	0.0	0.0	0.0	0.0
