Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.001	16.918	1e-08	0.00028277
Saint Mary	0.0	14.321	0.0	0.00028773
Richland	0.002	28.657	1e-07	0.00141923
Saint Tammany	0.026	863.038	1e-07	0.00334367
East Carroll	0.0	0.0	0.0	0.0
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	0.002	49.627	8e-08	0.00226194
West Carroll	0.0	0.0	0.0	0.0
Webster	0.004	61.222	1.1e-07	0.00157797
Jefferson Davis	0.002	52.12	7e-08	0.0016503
Lincoln	0.002	28.657	4e-08	0.00060719
La Salle	0.003	24.947	1.7e-07	0.00167237
Terrebonne	0.026	367.332	2.3e-07	0.00330867
West Baton Rouge	0.006	84.669	2.3e-07	0.00320387
Caldwell	0.0	0.0	0.0	0.0
Washington	0.012	170.64	2.6e-07	0.00366322
Saint John the Baptist	0.014	468.993	3.3e-07	0.01086034
East Feliciana	0.003	92.486	1.7e-07	0.0047908
Desoto	0.009	125.049	3.2e-07	0.00455785
Lafourche	0.047	664.323	4.8e-07	0.00677086
Jefferson	0.0	2848.287	0.0	0.0065621
Red River	0.007	97.695	8.1e-07	0.01152467
Ouachita	0.037	524.946	2.4e-07	0.00339826
Saint Bernard	0.0	49.588	0.0	0.00106136
Morehouse	0.002	53.304	9e-08	0.00209876
Iberia	0.008	115.931	1.1e-07	0.00163419
Plaquemines	0.0	46.57	0.0	0.00198934
Bossier	0.013	191.481	1.1e-07	0.00150553
Livingston	0.012	174.548	9e-08	0.00125064
Saint Charles	0.0	65.903	0.0	0.00124629
Caddo	0.091	1293.477	3.7e-07	0.00532466
Madison	0.0	3.384	1e-08	0.00030317
Natchitoches	0.004	57.314	1e-07	0.00148256
Catahoula	0.002	31.262	2.3e-07	0.00325377
Bienville	0.002	32.565	1.7e-07	0.00244701
Avoyelles	0.003	49.499	9e-08	0.00122334
Iberville	0.02	290.479	6.2e-07	0.00887744
Saint James	0.0	69.098	0.0	0.0032846
Unassigned	0.004	54.709	N/A	N/A
Evangeline	0.002	33.867	7e-08	0.00101269
Claiborne	0.004	62.525	2.8e-07	0.00392151
Allen	0.008	109.418	3e-07	0.00427331
Franklin	0.0	0.194	0.0	9.62e-06
Saint Helena	0.0	0.0	0.0	0.0
Lafayette	0.0	21.303	0.0	8.775e-05
Rapides	0.013	191.481	1e-07	0.00146659
Union	0.003	68.703	1.3e-07	0.00307673
Orleans	0.0	561.136	0.0	0.00143511
Saint Landry	0.004	53.406	5e-08	0.00064529
Concordia	0.0	0.0	0.0	0.0
Ascension	0.029	409.015	2.3e-07	0.00328073
West Feliciana	0.0	45.906	0.0	0.00296936
Sabine	0.0	0.0	0.0	0.0
Assumption	0.012	168.035	5.3e-07	0.00753519
Vernon	0.0	0.0	0.0	0.0
Winn	0.0	10.661	3e-08	0.00075427
Calcasieu	0.014	270.93	7e-08	0.0013339
Beauregard	0.003	36.473	7e-08	0.00097905
Tangipahoa	0.044	622.64	3.3e-07	0.00465432
Saint Martin	0.009	173.989	1.7e-07	0.00324479
Grant	0.001	10.421	3e-08	0.00046351
East Baton Rouge	0.116	1652.993	2.6e-07	0.00374866
Acadia	0.0	2.23	0.0	3.585e-05
Jackson	0.0	9.476	3e-08	0.00059592
