Name	Predicted_New_Cases	Total_Predicted_New_Cases
Saint Mary	14.548	3775.317
Richland	5.729	1319.108
Saint Tammany	8.96	5239.529
East Carroll	0.0	0.0
Pointe Coupee	0.309	209.585
Webster	1.017	587.817
Jefferson Davis	0.004	73.015
Lincoln	0.016	31.363
La Salle	2.806	891.029
Terrebonne	49.24	12791.694
Caldwell	1.354	786.381
Washington	26.858	6969.739
Saint John the Baptist	17.327	5937.202
East Feliciana	13.802	4382.433
Desoto	0.104	204.45
Lafourche	78.337	20373.326
Jefferson	103.123	49338.717
Red River	0.0	0.0
Ouachita	4.703	2757.41
Saint Bernard	27.947	8275.721
Morehouse	4.932	1458.265
Iberia	3.357	883.844
Plaquemines	2.064	1048.678
Bossier	0.109	218.574
Livingston	24.62	6390.844
Saint Charles	70.503	18291.688
Caddo	1.063	1825.585
Madison	0.0	0.0
Natchitoches	19.095	4401.683
Catahoula	7.638	1760.472
Bienville	9.548	2198.838
Avoyelles	0.012	31.713
Iberville	2.851	1451.13
Saint James	0.119	244.812
Unassigned	0.0	17.0
Evangeline	3.819	882.737
Claiborne	10.072	2616.531
Allen	12.31	3201.421
Franklin	11.932	4390.437
Saint Helena	3.255	1460.975
Lafayette	2.253	1409.984
Rapides	0.377	342.142
Union	0.002	32.454
Orleans	30.689	22955.536
Saint Landry	2.363	811.755
Ascension	0.018	682.248
West Feliciana	3.197	1435.075
Sabine	0.0	13.641
Assumption	0.532	486.908
Vernon	1.808	441.173
Winn	0.0	0.0
Calcasieu	1.587	1004.234
Beauregard	21.005	4837.049
Tangipahoa	106.314	27560.013
Saint Martin	66.879	16323.506
Grant	3.819	880.737
East Baton Rouge	10.704	7344.73
Acadia	20.144	5223.055
Jackson	0.0	0.0
