Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.0	0.0	0.0	0.0
Saint Mary	0.006	143.298	1.1e-07	0.00287898
Richland	0.001	32.568	6e-08	0.0016129
Saint Tammany	0.047	1215.429	1.8e-07	0.00470894
East Carroll	0.001	20.462	1.4e-07	0.00290781
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	0.007	75.0	3.2e-07	0.00341844
West Carroll	0.0	0.0	0.0	0.0
Webster	0.005	119.849	1.2e-07	0.00308906
Jefferson Davis	0.003	53.327	1.1e-07	0.00168853
Lincoln	0.001	26.054	2e-08	0.00055204
La Salle	0.006	122.773	4e-07	0.00823043
Terrebonne	0.016	411.657	1.4e-07	0.00370792
West Baton Rouge	0.005	118.547	1.7e-07	0.00448582
Caldwell	0.0	0.0	0.0	0.0
Washington	0.007	190.196	1.6e-07	0.00408303
Saint John the Baptist	0.026	669.593	6e-07	0.01550559
East Feliciana	0.004	97.802	2e-07	0.00506613
Desoto	0.007	173.261	2.5e-07	0.00631508
Lafourche	0.025	652.658	2.6e-07	0.00665197
Jefferson	0.267	6862.681	6.1e-07	0.01581077
Red River	0.002	39.081	1.8e-07	0.00461028
Ouachita	0.023	579.706	1.5e-07	0.00375275
Saint Bernard	0.019	487.214	4e-07	0.01042816
Morehouse	0.181	202.256	7.14e-06	0.00796345
Iberia	0.0	2.508	0.0	3.535e-05
Plaquemines	0.007	182.38	3e-07	0.00779067
Bossier	0.009	226.672	7e-08	0.00178222
Livingston	0.008	207.131	6e-08	0.0014841
Saint Charles	0.022	564.074	4.1e-07	0.01066726
Caddo	0.061	1578.886	2.5e-07	0.00649956
Madison	0.278	115.577	2.487e-05	0.01035546
Natchitoches	0.003	69.044	7e-08	0.00178597
Catahoula	0.001	29.962	1.2e-07	0.00311848
Bienville	0.001	29.962	9e-08	0.00225145
Avoyelles	0.0	0.0	0.0	0.0
Iberville	0.014	351.732	4.2e-07	0.01074943
Saint James	0.01	269.661	5e-07	0.01281842
Unassigned	0.0	29.417	N/A	N/A
Evangeline	0.0	12.599	0.0	0.00037672
Claiborne	0.003	66.438	1.6e-07	0.00416698
Allen	0.004	115.941	1.8e-07	0.00452807
Franklin	0.0	0.0	0.0	0.0
Saint Helena	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Rapides	0.007	175.866	5e-08	0.00134699
Union	0.22	245.596	9.87e-06	0.01099849
Orleans	0.281	7236.559	7.2e-07	0.01850754
Saint Landry	0.0	0.41	0.0	4.96e-06
Concordia	0.0	0.0	0.0	0.0
Ascension	0.022	573.193	1.8e-07	0.00459761
West Feliciana	0.0	0.0	0.0	0.0
Sabine	0.0	0.0	0.0	0.0
Assumption	0.007	187.59	3.3e-07	0.00841212
Vernon	0.0	13.672	1e-08	0.00027981
Winn	0.0	3.554	1e-08	0.00025144
Calcasieu	0.0	186.517	0.0	0.0009183
Beauregard	0.002	49.503	5e-08	0.00132883
Tangipahoa	0.025	644.842	1.9e-07	0.00482027
Saint Martin	0.003	148.789	6e-08	0.00277483
Grant	0.001	22.146	4e-08	0.00098506
East Baton Rouge	0.079	2041.348	1.8e-07	0.00462937
Acadia	0.0	1.834	0.0	2.949e-05
Jackson	0.0	0.02	0.0	1.26e-06
