Name	Predicted_New_Cases	Total_Predicted_New_Cases
Saint Mary	1.535	3933.709
Richland	0.771	1384.192
Saint Tammany	0.041	5303.644
East Carroll	0.0	0.0
Webster	0.005	595.094
La Salle	0.129	919.772
Terrebonne	5.196	13327.789
Caldwell	0.006	796.07
Washington	2.834	7262.157
Saint John the Baptist	0.527	6111.417
East Feliciana	0.632	4523.801
Lafourche	8.266	21226.208
Jefferson	0.805	50205.932
Red River	0.0	0.0
Ouachita	0.021	2791.059
Saint Bernard	1.856	8567.586
Morehouse	0.328	1509.776
Iberia	0.354	920.395
Plaquemines	0.014	1065.154
Livingston	2.598	6658.895
Saint Charles	7.44	19059.284
Madison	0.0	0.0
Natchitoches	2.571	4618.626
Catahoula	1.028	1847.251
Bienville	1.286	2307.309
Iberville	0.019	1473.883
Evangeline	0.514	926.126
Claiborne	1.063	2726.186
Allen	1.299	3335.445
Franklin	0.246	4507.686
Saint Helena	0.03	1489.745
Lafayette	0.008	1425.22
Saint Landry	0.072	835.513
West Feliciana	0.029	1463.337
Vernon	0.219	461.279
Winn	0.0	0.0
Calcasieu	0.006	1014.971
Beauregard	2.828	5075.687
Tangipahoa	11.219	28717.498
Saint Martin	8.095	17067.416
Grant	0.514	924.126
Acadia	2.126	5442.367
Jackson	0.0	0.0
