Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Saint Mary	0.029	3931.359	5.8e-07	0.07898419
Richland	0.017	1385.648	8.4e-07	0.06862361
Terrebonne	0.099	13306.138	8.9e-07	0.11985244
Washington	0.054	7257.894	1.16e-06	0.15580898
Lafourche	0.157	21168.855	1.6e-06	0.21575554
Iberia	0.007	907.236	1e-07	0.0127886
Livingston	0.049	6653.068	3.5e-07	0.04766935
Saint Charles	0.142	19051.967	2.69e-06	0.36029363
Madison	0.0	0.0	0.0	0.0
Natchitoches	0.058	4618.815	1.5e-06	0.1194758
Catahoula	0.023	1847.526	2.39e-06	0.19229038
Bienville	0.029	2309.404	2.18e-06	0.17353502
Evangeline	0.012	923.765	3.6e-07	0.02762207
Claiborne	0.02	2721.712	1.25e-06	0.17070447
Allen	0.025	3326.534	9.8e-07	0.12991736
Vernon	0.005	461.552	1e-07	0.00944642
Winn	0.0	0.0	0.0	0.0
Beauregard	0.064	5080.696	1.72e-06	0.13638354
Tangipahoa	0.214	28729.161	1.6e-06	0.21475411
Saint Martin	0.167	17077.453	3.11e-06	0.31848442
Grant	0.012	923.765	5.3e-07	0.04108909
Acadia	0.04	5443.419	6.4e-07	0.08752885
Jackson	0.0	0.0	0.0	0.0
