Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Saint Martin	64	5	0	0	0.00119356	9.325e-05	1666.66666667	769.230769231	500	0.0310833333333	0.0143461538462	0.009325	-5	2	-145.5	100
Orleans	3966	153	0	0	0.01014307	0.0003913	51000	23538.4615385	15300	0.130433333333	0.0602	0.03913	490	5	49.4	-78.3
Red River	2	0	0	0	0.00023593	0.0	10	4	2.5	0.00117965	0.00047186	0.0002949125	0	0	-100	100
Jackson	1	0	0	0	6.289e-05	0.0	5	2	1.25	0.00031445	0.00012578	7.86125e-05	-3	0	100	100
Richland	9	0	0	0	0.00044572	0.0	45	18	11.25	0.0022286	0.00089144	0.00055715	5	0	100	100
Saint Helena	4	0	0	0	0.00038979	0.0	20	8	5	0.00194895	0.00077958	0.0004872375	3	0	100	100
Grant	9	0	0	0	0.00040032	0.0	45	18	11.25	0.0020016	0.00080064	0.0005004	4	0	100	100
Caldwell	3	0	0	0	0.0003012	0.0	15	6	3.75	0.001506	0.0006024	0.0003765	2	0	100	100
Plaquemines	86	4	0	0	0.00367364	0.00017087	1333.33333333	615.384615385	400	0.0569566666667	0.0262876923077	0.017087	11	0	57.1	-100
Tangipahoa	131	2	0	0	0.00097924	1.495e-05	666.666666667	307.692307692	200	0.00498333333333	0.0023	0.001495	76	1	484.6	100
Winn	2	0	0	0	0.0001415	0.0	10	4	2.5	0.0007075	0.000283	0.000176875	0	0	100	100
Assumption	56	0	0	0	0.00251121	0.0	280	112	70	0.01255605	0.00502242	0.0031390125	23	0	1050	100
Evangeline	19	0	0	0	0.00056813	0.0	95	38	23.75	0.00284065	0.00113626	0.0007101625	1	0	-50	100
Union	19	0	0	0	0.00085087	0.0	95	38	23.75	0.00425435	0.00170174	0.0010635875	2	0	-50	100
Saint Landry	45	2	0	0	0.00054371	2.417e-05	666.666666667	307.692307692	200	0.00805666666667	0.00371846153846	0.002417	-23	0	-291.7	-100
Desoto	71	3	0	0	0.00258784	0.00010935	1000	461.538461538	300	0.03645	0.0168230769231	0.010935	25	1	525	0
Concordia	5	1	0	0	0.00025547	5.109e-05	333.333333333	153.846153846	100	0.01703	0.00786	0.005109	-5	0	-350	-100
La Salle	4	0	0	0	0.00026815	0.0	20	8	5	0.00134075	0.0005363	0.0003351875	2	0	100	100
Sabine	4	0	0	0	0.00016644	0.0	20	8	5	0.0008322	0.00033288	0.00020805	0	0	100	100
Morehouse	9	0	0	0	0.00035436	0.0	45	18	11.25	0.0017718	0.00070872	0.00044295	2	0	-33.3	100
Pointe Coupee	16	0	0	0	0.00072926	0.0	80	32	20	0.0036463	0.00145852	0.000911575	3	0	200	100
East Feliciana	22	0	0	0	0.0011396	0.0	110	44	27.5	0.005698	0.0022792	0.0014245	3	0	-40	100
West Feliciana	18	0	0	0	0.00116429	0.0	90	36	22.5	0.00582145	0.00232858	0.0014553625	7	0	-177.8	100
Saint Tammany	532	14	0	0	0.00206113	5.424e-05	4666.66666667	2153.84615385	1400	0.01808	0.00834461538462	0.005424	97	4	169.4	300
Vernon	11	0	0	0	0.00022513	0.0	55	22	13.75	0.00112565	0.00045026	0.0002814125	3	0	200	100
Acadia	65	2	0	0	0.00104518	3.216e-05	666.666666667	307.692307692	200	0.01072	0.00494769230769	0.003216	-7	1	-163.6	100
Beauregard	15	0	0	0	0.00040265	0.0	75	30	18.75	0.00201325	0.0008053	0.0005033125	2	0	-33.3	100
Saint John the Baptist	338	23	0	0	0.00782697	0.0005326	7666.66666667	3538.46153846	2300	0.177533333333	0.0819384615385	0.05326	48	6	200	100
Claiborne	20	2	0	0	0.00125439	0.00012544	666.666666667	307.692307692	200	0.0418133333333	0.0192984615385	0.012544	2	0	-71.4	100
Catahoula	9	1	0	0	0.00093672	0.00010408	333.333333333	153.846153846	100	0.0346933333333	0.0160123076923	0.010408	3	0	200	100
Lincoln	17	0	0	0	0.0003602	0.0	85	34	21.25	0.001801	0.0007204	0.00045025	0	0	-100	100
Natchitoches	15	0	0	0	0.00038801	0.0	75	30	18.75	0.00194005	0.00077602	0.0004850125	9	0	350	100
Iberia	68	3	0	0	0.00095854	4.229e-05	1000	461.538461538	300	0.0140966666667	0.00650615384615	0.004229	-10	0	-190.9	-100
Webster	42	2	0	0	0.00108253	5.155e-05	666.666666667	307.692307692	200	0.0171833333333	0.00793076923077	0.005155	19	0	375	100
