Name	Predicted_New_Cases	Total_Predicted_New_Cases
Saint Mary	0.078	3937.18
Richland	0.05	1386.547
East Carroll	0.0	0.0
La Salle	0.009	920.012
Terrebonne	0.263	13339.532
Washington	0.144	7268.563
Saint John the Baptist	0.046	6112.526
East Feliciana	0.044	4524.978
Lafourche	0.419	21244.89
Red River	0.0	0.0
Saint Bernard	0.108	8570.919
Morehouse	0.019	1510.365
Iberia	0.018	921.195
Livingston	0.132	6664.766
Saint Charles	0.377	19076.098
Madison	0.0	0.0
Natchitoches	0.165	4626.475
Catahoula	0.066	1850.391
Bienville	0.083	2311.234
Evangeline	0.033	927.696
Claiborne	0.054	2728.588
Allen	0.066	3338.381
Franklin	0.025	4508.286
Saint Landry	0.006	835.663
Vernon	0.012	461.858
Winn	0.0	0.0
Beauregard	0.182	5084.322
Tangipahoa	0.568	28742.85
Saint Martin	0.437	17088.799
Grant	0.033	925.696
Acadia	0.108	5447.172
Jackson	0.0	0.0
