Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Saint Mary	0.078	3931.18	1.57e-06	0.07898059
Richland	0.05	1385.547	2.48e-06	0.06861861
East Carroll	0.0	0.0	0.0	0.0
La Salle	0.009	918.469	6e-07	0.06157196
Terrebonne	0.263	13305.532	2.37e-06	0.11984698
Washington	0.144	7257.563	3.09e-06	0.15580188
Saint John the Baptist	0.046	6091.526	1.07e-06	0.14105979
East Feliciana	0.044	4517.389	2.28e-06	0.23400098
Lafourche	0.419	21167.89	4.27e-06	0.21574571
Red River	0.0	0.0	0.0	0.0
Saint Bernard	0.108	8545.919	2.31e-06	0.18291387
Morehouse	0.019	1508.308	7.5e-07	0.05938688
Iberia	0.018	907.195	2.5e-07	0.01278802
Livingston	0.132	6652.766	9.5e-07	0.04766718
Saint Charles	0.377	19051.098	7.13e-06	0.3602772
Madison	0.0	0.0	0.0	0.0
Natchitoches	0.165	4618.475	4.27e-06	0.11946701
Catahoula	0.066	1847.391	6.87e-06	0.19227633
Bienville	0.083	2309.234	6.24e-06	0.17352224
Evangeline	0.033	923.696	9.9e-07	0.02762001
Claiborne	0.054	2721.588	3.39e-06	0.17069669
Allen	0.066	3326.381	2.58e-06	0.12991138
Franklin	0.025	4497.431	1.24e-06	0.22313113
Saint Landry	0.006	830.663	7e-08	0.01003653
Vernon	0.012	461.525	2.5e-07	0.00944587
Winn	0.0	0.0	0.0	0.0
Beauregard	0.182	5080.322	4.89e-06	0.1363735
Tangipahoa	0.568	28727.85	4.25e-06	0.21474431
Saint Martin	0.437	17076.466	8.15e-06	0.31846601
Grant	0.033	923.696	1.47e-06	0.04108602
Acadia	0.108	5443.172	1.74e-06	0.08752488
Jackson	0.0	0.0	0.0	0.0
