Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.031	16.777	5.2e-07	0.00028041
Saint Mary	0.0	14.321	0.0	0.00028773
Richland	0.064	28.299	3.16e-06	0.00140149
Saint Tammany	1.49	856.917	5.77e-06	0.00331996
East Carroll	0.0	0.0	0.0	0.0
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	0.092	49.212	4.17e-06	0.00224303
West Carroll	0.0	0.0	0.0	0.0
Webster	0.136	60.457	3.51e-06	0.00155825
Jefferson Davis	0.102	51.615	3.24e-06	0.00163432
Lincoln	0.064	28.299	1.35e-06	0.0005996
La Salle	0.059	24.598	3.94e-06	0.00164897
Terrebonne	0.817	362.741	7.36e-06	0.00326732
West Baton Rouge	0.188	83.611	7.13e-06	0.00316383
Caldwell	0.0	0.0	0.0	0.0
Washington	0.38	168.507	8.15e-06	0.00361743
Saint John the Baptist	0.81	465.667	1.875e-05	0.01078332
East Feliciana	0.171	91.713	8.84e-06	0.00475076
Desoto	0.278	123.486	1.014e-05	0.00450089
Lafourche	1.478	656.021	1.506e-05	0.00668625
Jefferson	0.0	2848.287	0.0	0.0065621
Red River	0.217	96.474	2.563e-05	0.01138064
Ouachita	1.168	518.385	7.56e-06	0.00335579
Saint Bernard	0.0	49.588	0.0	0.00106136
Morehouse	0.105	52.788	4.13e-06	0.00207845
Iberia	0.258	114.482	3.63e-06	0.00161376
Plaquemines	0.0	46.57	0.0	0.00198934
Bossier	0.426	189.088	3.35e-06	0.00148672
Livingston	0.388	172.366	2.78e-06	0.00123501
Saint Charles	0.0	65.903	0.0	0.00124629
Caddo	2.877	1277.312	1.184e-05	0.00525811
Madison	0.006	3.355	5.6e-07	0.00030064
Natchitoches	0.127	56.598	3.3e-06	0.00146403
Catahoula	0.07	30.872	7.24e-06	0.00321311
Bienville	0.072	32.158	5.44e-06	0.00241643
Avoyelles	0.11	48.88	2.72e-06	0.00120805
Iberville	0.646	286.848	1.975e-05	0.00876649
Saint James	0.0	69.098	0.0	0.0032846
Unassigned	0.122	54.025	N/A	N/A
Evangeline	0.075	33.444	2.25e-06	0.00100004
Claiborne	0.139	61.743	8.72e-06	0.0038725
Allen	0.243	108.051	9.5e-06	0.0042199
Franklin	0.0	0.194	0.0	9.62e-06
Saint Helena	0.0	0.0	0.0	0.0
Lafayette	0.0	21.303	0.0	8.775e-05
Rapides	0.426	189.088	3.26e-06	0.00144827
Union	0.135	68.038	6.05e-06	0.00304694
Orleans	0.0	561.136	0.0	0.00143511
Saint Landry	0.119	52.739	1.44e-06	0.00063722
Concordia	0.0	0.0	0.0	0.0
Ascension	0.91	403.903	7.3e-06	0.00323973
West Feliciana	0.044	45.816	2.83e-06	0.00296352
Sabine	0.0	0.0	0.0	0.0
Assumption	0.374	165.935	1.676e-05	0.00744102
Vernon	0.0	0.0	0.0	0.0
Winn	0.021	10.558	1.48e-06	0.00074697
Calcasieu	0.567	267.934	2.79e-06	0.00131914
Beauregard	0.081	36.017	2.18e-06	0.00096682
Tangipahoa	1.385	614.859	1.035e-05	0.00459615
Saint Martin	0.364	172.064	6.79e-06	0.0032089
Grant	0.023	10.291	1.03e-06	0.00045772
East Baton Rouge	3.677	1632.335	8.34e-06	0.00370181
Acadia	0.0	2.23	0.0	3.585e-05
Jackson	0.019	9.385	1.17e-06	0.00059015
