Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.0	4.647	0.0	7.767e-05
Saint Mary	0.01	73.184	2.1e-07	0.00147033
Richland	0.057	28.356	2.83e-06	0.00140432
Saint Tammany	2.08	1031.133	8.06e-06	0.00399492
East Carroll	0.043	20.217	6.18e-06	0.00287297
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	0.072	43.692	3.29e-06	0.00199143
West Carroll	0.0	0.0	0.0	0.0
Webster	0.179	88.935	4.62e-06	0.00229226
Jefferson Davis	0.081	45.831	2.57e-06	0.00145117
Lincoln	0.055	27.067	1.16e-06	0.00057351
La Salle	0.348	161.736	2.331e-05	0.01084242
Terrebonne	0.702	348.007	6.32e-06	0.00313461
West Baton Rouge	0.203	100.535	7.67e-06	0.00380427
Caldwell	0.0	0.0	0.0	0.0
Washington	0.338	167.559	7.26e-06	0.00359708
Saint John the Baptist	0.0	16.164	0.0	0.00037431
East Feliciana	0.115	69.459	5.95e-06	0.00359799
Desoto	0.291	144.359	1.061e-05	0.00526165
Lafourche	1.227	608.368	1.251e-05	0.00620056
Jefferson	11.505	5703.452	2.651e-05	0.01314005
Red River	0.117	58.001	1.38e-05	0.00684219
Ouachita	1.118	554.234	7.24e-06	0.00358785
Saint Bernard	0.0	202.703	0.0	0.00433858
Morehouse	0.094	52.882	3.69e-06	0.00208213
Iberia	0.003	60.442	4e-08	0.00085201
Plaquemines	0.004	100.992	1.9e-07	0.00431407
Bossier	0.406	201.071	3.19e-06	0.00158093
Livingston	0.403	199.782	2.89e-06	0.00143144
Saint Charles	0.016	258.005	3.1e-07	0.00487916
Caddo	2.733	1354.65	1.125e-05	0.00557648
Madison	1.126	163.05	0.00010091	0.01460887
Natchitoches	0.13	64.446	3.36e-06	0.00166703
Catahoula	0.055	27.067	5.68e-06	0.00281716
Bienville	0.06	29.645	4.49e-06	0.00222761
Avoyelles	0.0	16.798	0.0	0.00041516
Iberville	0.606	300.317	1.851e-05	0.00917812
Saint James	0.421	208.804	2.002e-05	0.00992558
Unassigned	0.104	51.557	N/A	N/A
Evangeline	0.0	8.044	0.0	0.00024053
Claiborne	0.122	60.579	7.66e-06	0.00379949
Allen	0.231	114.713	9.04e-06	0.00448012
Franklin	0.0	0.0	0.0	0.0
Saint Helena	0.0	0.0	0.0	0.0
Lafayette	0.0	2.467	0.0	1.016e-05
Rapides	0.354	175.293	2.71e-06	0.0013426
Union	0.11	62.283	4.94e-06	0.00278921
Orleans	6.947	4939.785	1.777e-05	0.01263353
Saint Landry	0.107	52.846	1.29e-06	0.00063851
Concordia	0.0	0.0	0.0	0.0
Ascension	0.996	493.655	7.99e-06	0.00395963
West Feliciana	0.0	0.0	0.0	0.0
Sabine	0.0	0.0	0.0	0.0
Assumption	0.369	183.026	1.656e-05	0.00820744
Vernon	0.0	0.132	0.0	2.7e-06
Winn	0.01	5.876	7.4e-07	0.00041572
Calcasieu	0.484	256.014	2.38e-06	0.00126046
Beauregard	0.081	39.956	2.16e-06	0.00107257
Tangipahoa	1.287	638.013	9.62e-06	0.00476923
Saint Martin	0.202	143.878	3.77e-06	0.00268323
Grant	0.031	15.467	1.39e-06	0.00068797
East Baton Rouge	3.71	1839.283	8.41e-06	0.00417113
Acadia	0.0	1.264	0.0	2.033e-05
Jackson	0.004	2.35	2.6e-07	0.0001478
