Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	3.167	374.342	0.00015684	0.01853912
Saint Tammany	5.167	1776.529	2.002e-05	0.00688281
East Carroll	0.0	0.0	0.0	0.0
Pointe Coupee	0.139	52.859	6.34e-06	0.00240925
West Carroll	0.0	0.0	0.0	0.0
Webster	0.179	63.77	4.61e-06	0.00164364
Jefferson Davis	1.821	415.369	5.766e-05	0.01315208
Lincoln	0.058	24.948	1.23e-06	0.0005286
La Salle	0.0	0.0	0.0	0.0
Terrebonne	2.853	683.481	2.57e-05	0.00615632
West Baton Rouge	10.558	1247.817	0.00039952	0.0472175
Caldwell	2.891	596.947	0.00029026	0.05993444
East Feliciana	0.222	84.574	1.15e-05	0.00438094
Desoto	0.476	170.056	1.735e-05	0.00619828
Lafourche	0.905	432.297	9.22e-06	0.00440602
Jefferson	28.987	9967.022	6.678e-05	0.02296279
Red River	0.0	0.0	0.0	0.0
Ouachita	10.367	2252.814	6.711e-05	0.01458368
Saint Bernard	1.263	465.691	2.703e-05	0.00996749
Morehouse	15.441	1603.713	0.00060796	0.06314328
Livingston	6.96	1272.441	4.987e-05	0.00911706
Caddo	4.258	1519.861	1.753e-05	0.00625658
Madison	0.0	0.0	0.0	0.0
Natchitoches	4.223	499.131	0.00010924	0.01291112
Catahoula	0.234	53.329	2.435e-05	0.00555048
Bienville	0.585	133.321	4.396e-05	0.01001811
Avoyelles	0.002	27.223	5e-08	0.0006728
Saint James	0.378	180.778	1.797e-05	0.00859334
Claiborne	0.492	117.842	3.086e-05	0.00739099
Allen	0.403	138.431	1.574e-05	0.0054064
Franklin	1.242	313.054	6.162e-05	0.01553155
Saint Helena	6.046	820.45	0.00058916	0.0799503
Union	0.096	46.119	4.3e-06	0.00206534
Orleans	19.354	7649.954	4.95e-05	0.0195648
Concordia	0.021	12.931	1.07e-06	0.00066069
Ascension	0.837	319.021	6.71e-06	0.00255888
Assumption	1.418	357.364	6.359e-05	0.01602529
Winn	0.0	0.0	0.0	0.0
Beauregard	0.417	105.11	1.119e-05	0.00282152
Saint Martin	0.757	299.397	1.412e-05	0.00558358
East Baton Rouge	21.864	4986.219	4.958e-05	0.01130775
Jackson	0.0	0.0	0.0	0.0
