Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.0	0.0	0.0	0.0
Saint Mary	0.18	142.65	3.62e-06	0.00286595
Richland	0.041	32.42	2.03e-06	0.0016056
Saint Tammany	1.528	1209.928	5.92e-06	0.00468763
East Carroll	0.028	20.35	3.95e-06	0.00289185
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	0.117	74.434	5.34e-06	0.00339263
West Carroll	0.0	0.0	0.0	0.0
Webster	0.151	119.307	3.88e-06	0.00307508
Jefferson Davis	0.078	52.981	2.46e-06	0.00167757
Lincoln	0.033	25.936	6.9e-07	0.00054954
La Salle	0.167	122.1	1.118e-05	0.00818528
Terrebonne	0.518	409.793	4.66e-06	0.00369113
West Baton Rouge	0.149	118.01	5.64e-06	0.00446551
Caldwell	0.0	0.0	0.0	0.0
Washington	0.239	189.335	5.13e-06	0.00406455
Saint John the Baptist	0.842	666.563	1.949e-05	0.01543541
East Feliciana	0.123	97.359	6.37e-06	0.00504319
Desoto	0.218	172.476	7.94e-06	0.0062865
Lafourche	0.821	649.704	8.36e-06	0.00662186
Jefferson	8.628	6831.618	1.988e-05	0.01573921
Red River	0.049	38.904	5.8e-06	0.00458941
Ouachita	0.729	577.082	4.72e-06	0.00373577
Saint Bernard	0.613	485.009	1.311e-05	0.01038095
Morehouse	0.507	198.733	1.997e-05	0.00782475
Iberia	0.0	2.508	0.0	3.535e-05
Plaquemines	0.229	181.554	9.79e-06	0.00775541
Bossier	0.285	225.646	2.24e-06	0.00177415
Livingston	0.26	206.194	1.87e-06	0.00147738
Saint Charles	0.709	561.521	1.341e-05	0.01061897
Caddo	1.985	1571.739	8.17e-06	0.00647014
Madison	0.563	111.207	5.043e-05	0.00996386
Natchitoches	0.087	68.731	2.25e-06	0.00177788
Catahoula	0.038	29.827	3.92e-06	0.00310436
Bienville	0.038	29.827	2.83e-06	0.00224126
Avoyelles	0.0	0.0	0.0	0.0
Iberville	0.442	350.14	1.351e-05	0.01070077
Saint James	0.339	268.441	1.612e-05	0.0127604
Unassigned	0.0	29.417	N/A	N/A
Evangeline	0.0	12.599	0.0	0.00037672
Claiborne	0.084	66.138	5.24e-06	0.00414811
Allen	0.146	115.416	5.69e-06	0.00450757
Franklin	0.0	0.0	0.0	0.0
Saint Helena	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Rapides	0.221	175.07	1.69e-06	0.0013409
Union	0.616	241.319	2.758e-05	0.01080693
Orleans	9.098	7203.803	2.327e-05	0.01842377
Saint Landry	0.0	0.41	0.0	4.96e-06
Concordia	0.0	0.0	0.0	0.0
Ascension	0.721	570.598	5.78e-06	0.0045768
West Feliciana	0.0	0.0	0.0	0.0
Sabine	0.0	0.0	0.0	0.0
Assumption	0.236	186.741	1.058e-05	0.00837405
Vernon	0.016	13.622	3.2e-07	0.00027879
Winn	0.004	3.544	2.6e-07	0.00025073
Calcasieu	0.009	186.5	5e-08	0.00091821
Beauregard	0.062	49.279	1.67e-06	0.00132282
Tangipahoa	0.811	641.923	6.06e-06	0.00479846
Saint Martin	0.132	148.479	2.46e-06	0.00276904
Grant	0.028	22.046	1.24e-06	0.0009806
East Baton Rouge	2.567	2032.108	5.82e-06	0.00460841
Acadia	0.0	1.834	0.0	2.949e-05
Jackson	0.0	0.02	0.0	1.26e-06
