Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.021	16.851	3.6e-07	0.00028164
Saint Mary	0.0	14.321	0.0	0.00028773
Richland	0.046	28.453	2.27e-06	0.00140913
Saint Tammany	0.976	860.359	3.78e-06	0.00333329
East Carroll	0.0	0.0	0.0	0.0
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	0.063	49.428	2.86e-06	0.00225289
West Carroll	0.0	0.0	0.0	0.0
Webster	0.098	60.786	2.52e-06	0.00156674
Jefferson Davis	0.072	51.86	2.28e-06	0.00164209
Lincoln	0.046	28.453	9.7e-07	0.00060287
La Salle	0.043	24.741	2.85e-06	0.00165856
Terrebonne	0.587	364.717	5.28e-06	0.00328512
West Baton Rouge	0.135	84.066	5.12e-06	0.00318107
Caldwell	0.0	0.0	0.0	0.0
Washington	0.272	169.425	5.85e-06	0.00363714
Saint John the Baptist	0.531	467.537	1.229e-05	0.01082663
East Feliciana	0.117	92.117	6.06e-06	0.00477164
Desoto	0.2	124.159	7.28e-06	0.00452541
Lafourche	1.061	659.595	1.081e-05	0.00672268
Jefferson	0.0	2848.287	0.0	0.0065621
Red River	0.156	96.999	1.84e-05	0.01144265
Ouachita	0.838	521.21	5.43e-06	0.00337407
Saint Bernard	0.0	49.588	0.0	0.00106136
Morehouse	0.074	53.039	2.9e-06	0.00208831
Iberia	0.185	115.106	2.61e-06	0.00162256
Plaquemines	0.0	46.57	0.0	0.00198934
Bossier	0.306	190.119	2.4e-06	0.00149482
Livingston	0.279	173.305	2e-06	0.00124174
Saint Charles	0.0	65.903	0.0	0.00124629
Caddo	2.065	1284.271	8.5e-06	0.00528676
Madison	0.004	3.37	3.8e-07	0.00030196
Natchitoches	0.092	56.906	2.37e-06	0.00147201
Catahoula	0.05	31.04	5.2e-06	0.00323062
Bienville	0.052	32.333	3.91e-06	0.0024296
Avoyelles	0.079	49.146	1.95e-06	0.00121463
Iberville	0.464	288.411	1.418e-05	0.00881426
Saint James	0.0	69.098	0.0	0.0032846
Unassigned	0.087	54.32	N/A	N/A
Evangeline	0.054	33.626	1.62e-06	0.00100548
Claiborne	0.1	62.08	6.26e-06	0.0038936
Allen	0.175	108.639	6.82e-06	0.00424289
Franklin	0.0	0.194	0.0	9.62e-06
Saint Helena	0.0	0.0	0.0	0.0
Lafayette	0.0	21.303	0.0	8.775e-05
Rapides	0.306	190.119	2.34e-06	0.00145616
Union	0.095	68.361	4.25e-06	0.00306141
Orleans	0.0	561.136	0.0	0.00143511
Saint Landry	0.085	53.026	1.03e-06	0.00064069
Concordia	0.0	0.0	0.0	0.0
Ascension	0.653	406.104	5.24e-06	0.00325738
West Feliciana	0.012	45.88	8e-07	0.00296763
Sabine	0.0	0.0	0.0	0.0
Assumption	0.268	166.839	1.203e-05	0.00748156
Vernon	0.0	0.0	0.0	0.0
Winn	0.015	10.608	1.04e-06	0.00075052
Calcasieu	0.404	269.299	1.99e-06	0.00132586
Beauregard	0.058	36.213	1.56e-06	0.00097208
Tangipahoa	0.994	618.209	7.43e-06	0.00462119
Saint Martin	0.259	172.941	4.84e-06	0.00322525
Grant	0.017	10.347	7.4e-07	0.00046022
East Baton Rouge	2.64	1641.228	5.99e-06	0.00372198
Acadia	0.0	2.23	0.0	3.585e-05
Jackson	0.013	9.429	8.2e-07	0.00059295
