Name	Predicted_New_Cases	Total_Predicted_New_Cases
Saint Mary	29.796	3551.79
Richland	11.773	1229.382
Saint Tammany	19.008	5097.612
East Carroll	0.0	0.0
Pointe Coupee	0.679	204.549
West Carroll	0.0	0.0
Webster	2.157	571.712
Jefferson Davis	0.094	72.598
Lincoln	0.06	30.993
La Salle	5.725	848.004
Terrebonne	100.848	12035.144
Caldwell	2.873	764.933
Washington	55.008	6557.076
Saint John the Baptist	35.288	5669.235
East Feliciana	28.156	4170.823
Desoto	0.402	201.979
Lafourche	160.44	19169.725
Jefferson	210.988	47719.0
Red River	0.0	0.0
Ouachita	9.976	2682.931
Saint Bernard	57.096	7848.955
Morehouse	10.077	1382.945
Iberia	6.876	832.262
Plaquemines	4.267	1016.278
Bossier	0.422	215.98
Livingston	50.424	6012.568
Saint Charles	144.396	17208.446
Caddo	3.678	1802.224
Madison	0.0	0.0
Natchitoches	39.244	4102.603
Catahoula	15.697	1640.839
Bienville	19.622	2049.298
Avoyelles	0.054	31.393
Iberville	5.892	1406.387
Saint James	0.462	241.972
Unassigned	0.0	17.0
Evangeline	7.849	822.921
Claiborne	20.628	2461.783
Allen	25.212	3012.283
Franklin	24.225	4204.413
Saint Helena	6.621	1409.709
Lafayette	4.856	1373.894
Rapides	0.91	335.437
Union	0.042	32.268
Orleans	68.998	22442.551
Saint Landry	4.812	775.215
Ascension	0.65	680.195
West Feliciana	6.504	1384.717
Sabine	0.012	13.607
Assumption	1.284	477.443
Vernon	3.708	413.165
Winn	0.0	0.0
Calcasieu	3.421	978.806
Beauregard	43.168	4508.061
Tangipahoa	217.74	25926.554
Saint Martin	137.182	15287.212
Grant	7.849	820.921
East Baton Rouge	23.506	7170.229
Acadia	41.256	4913.557
Jackson	0.0	0.0
