Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Saint Martin	32	3	0	0	0.00059678	5.595e-05	1000	461.538461538	300	0.01865	0.00860769230769	0.005595	12	0	71.4	0
Orleans	1834	101	0	0	0.00469047	0.00025831	33666.6666667	15538.4615385	10100	0.0861033333333	0.03974	0.025831	354	15	172.3	0
Red River	1	0	0	0	0.00011797	0.0	5	2	1.25	0.00058985	0.00023594	0.0001474625	0	0	100	0
Jackson	3	0	0	0	0.00018866	0.0	15	6	3.75	0.0009433	0.00037732	0.000235825	1	0	100	0
Richland	2	0	0	0	9.905e-05	0.0	10	4	2.5	0.00049525	0.0001981	0.0001238125	0	0	100	0
Saint Helena	1	0	0	0	9.745e-05	0.0	5	2	1.25	0.00048725	0.0001949	0.0001218125	1	0	100	0
Grant	2	0	0	0	8.896e-05	0.0	10	4	2.5	0.0004448	0.00017792	0.0001112	0	0	100	0
Union	9	0	0	0	0.00040305	0.0	45	18	11.25	0.00201525	0.0008061	0.0005038125	0	0	100	0
Plaquemines	37	2	0	0	0.00158052	8.543e-05	666.666666667	307.692307692	200	0.0284766666667	0.0131430769231	0.008543	15	0	650	0
Tangipahoa	25	0	0	0	0.00018688	0.0	125	50	31.25	0.0009344	0.00037376	0.0002336	7	0	-12.5	0
Winn	1	0	0	0	7.075e-05	0.0	5	2	1.25	0.00035375	0.0001415	8.84375e-05	0	0	100	0
Assumption	20	0	0	0	0.00089686	0.0	100	40	25	0.0044843	0.00179372	0.001121075	3	0	0	0
Evangeline	10	0	0	0	0.00029902	0.0	50	20	12.5	0.0014951	0.00059804	0.000373775	2	0	-50	0
Saint Landry	31	1	0	0	0.00037456	1.208e-05	333.333333333	153.846153846	100	0.00402666666667	0.00185846153846	0.001208	16	0	220	0
Desoto	30	1	0	0	0.00109345	3.645e-05	333.333333333	153.846153846	100	0.01215	0.00560769230769	0.003645	2	0	-33.3	0
Concordia	3	0	0	0	0.00015328	0.0	15	6	3.75	0.0007664	0.00030656	0.0001916	3	0	100	0
La Salle	2	0	0	0	0.00013408	0.0	10	4	2.5	0.0006704	0.00026816	0.0001676	0	0	100	0
Sabine	2	0	0	0	8.322e-05	0.0	10	4	2.5	0.0004161	0.00016644	0.000104025	1	0	100	0
Morehouse	2	0	0	0	7.875e-05	0.0	10	4	2.5	0.00039375	0.0001575	9.84375e-05	0	0	100	0
Pointe Coupee	7	0	0	0	0.00031905	0.0	35	14	8.75	0.00159525	0.0006381	0.0003988125	5	0	100	0
East Feliciana	9	0	0	0	0.0004662	0.0	45	18	11.25	0.002331	0.0009324	0.00058275	1	0	100	0
West Feliciana	4	0	0	0	0.00025873	0.0	20	8	5	0.00129365	0.00051746	0.0003234125	0	0	100	0
Saint Tammany	220	4	0	0	0.00085235	1.55e-05	1333.33333333	615.384615385	400	0.00516666666667	0.00238461538462	0.00155	34	0	-29.2	0
Vernon	3	0	0	0	6.14e-05	0.0	15	6	3.75	0.000307	0.0001228	7.675e-05	0	0	-100	0
Acadia	39	1	0	0	0.00062711	1.608e-05	333.333333333	153.846153846	100	0.00536	0.00247384615385	0.001608	28	0	1300	0
Beauregard	5	0	0	0	0.00013422	0.0	25	10	6.25	0.0006711	0.00026844	0.000167775	0	0	-100	0
Saint John the Baptist	104	12	0	0	0.0024083	0.00027788	4000	1846.15384615	1200	0.0926266666667	0.0427507692308	0.027788	29	4	61.1	0
Claiborne	8	0	0	0	0.00050176	0.0	40	16	10	0.0025088	0.00100352	0.0006272	4	0	100	0
