Name	Predicted_New_Cases	Total_Predicted_New_Cases
Saint Mary	0.101	3937.102
Richland	0.075	1386.497
East Carroll	0.0	0.0
La Salle	0.012	920.003
Terrebonne	0.341	13339.269
Washington	0.186	7268.419
Saint John the Baptist	0.06	6112.48
East Feliciana	0.057	4524.934
Lafourche	0.543	21244.471
Red River	0.0	0.0
Saint Bernard	0.135	8570.811
Morehouse	0.024	1510.346
Iberia	0.023	921.177
Livingston	0.171	6664.634
Saint Charles	0.488	19075.721
Madison	0.0	0.0
Natchitoches	0.25	4626.31
Catahoula	0.1	1850.325
Bienville	0.125	2311.151
Evangeline	0.05	927.663
Claiborne	0.07	2728.534
Allen	0.085	3338.315
Franklin	0.034	4508.261
Saint Landry	0.008	835.657
Vernon	0.017	461.846
Winn	0.0	0.0
Beauregard	0.275	5084.14
Tangipahoa	0.736	28742.282
Saint Martin	0.611	17088.362
Grant	0.05	925.663
Acadia	0.14	5447.064
Jackson	0.0	0.0
