Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.0	0.347	0.0	5.8e-06
Saint Mary	2.972	389.362	5.971e-05	0.0078226
Richland	8.632	606.559	0.0004275	0.03003957
Saint Tammany	20.361	3493.047	7.888e-05	0.01353312
East Carroll	0.0	0.0	0.0	0.0
Pointe Coupee	0.192	50.19	8.75e-06	0.0022876
West Carroll	0.0	0.0	0.0	0.0
Webster	8.374	711.068	0.00021584	0.01832744
Jefferson Davis	23.954	2034.021	0.00075847	0.06440444
Lincoln	0.083	23.608	1.76e-06	0.00050021
La Salle	0.0	0.0	0.0	0.0
Terrebonne	182.718	10583.085	0.0016458	0.09532507
West Baton Rouge	4.603	530.256	0.00017418	0.02006493
Caldwell	4.097	574.694	0.00041135	0.0577002
Washington	3.504	564.802	7.522e-05	0.0121249
Saint John the Baptist	2.337	539.433	5.412e-05	0.0124915
East Feliciana	0.308	80.303	1.595e-05	0.0041597
Desoto	0.601	150.747	2.191e-05	0.0054945
Lafourche	20.304	2491.157	0.00020694	0.02539017
Jefferson	256.817	33641.0	0.00059167	0.07750472
Red River	0.0	0.0	0.0	0.0
Ouachita	21.996	2881.289	0.00014239	0.01865214
Saint Bernard	9.155	1377.825	0.00019595	0.02949049
Morehouse	20.213	1514.331	0.00079585	0.05962403
Iberia	0.382	88.069	5.38e-06	0.00124144
Plaquemines	1.822	361.036	7.783e-05	0.0154223
Bossier	0.683	178.183	5.37e-06	0.00140097
Livingston	100.929	6652.413	0.00072316	0.04766466
Saint Charles	101.134	8070.119	0.00191256	0.15261482
Caddo	10.321	2123.001	4.249e-05	0.00873943
Madison	0.0	0.0	0.0	0.0
Natchitoches	11.509	808.742	0.00029771	0.02091989
Catahoula	7.476	492.773	0.0007781	0.05128778
Bienville	0.661	113.411	4.967e-05	0.00852202
Avoyelles	0.188	47.107	4.65e-06	0.00116423
Iberville	54.055	4313.345	0.001652	0.13182192
Saint James	0.674	187.684	3.204e-05	0.00892161
Unassigned	0.0	0.929	N/A	N/A
Evangeline	0.029	8.161	8.7e-07	0.00024403
Claiborne	8.718	695.7	0.00054679	0.04363397
Allen	3.567	467.238	0.00013931	0.01824792
Franklin	1.66	301.09	8.236e-05	0.01493798
Saint Helena	8.16	783.025	0.00079517	0.07630335
Lafayette	0.869	267.57	3.58e-06	0.0011021
Rapides	0.863	216.695	6.61e-06	0.00165971
Union	0.146	43.583	6.54e-06	0.00195177
Orleans	136.037	21924.512	0.00034792	0.05607206
Saint Landry	0.338	84.793	4.08e-06	0.00102452
Concordia	0.035	12.201	1.79e-06	0.00062339
Ascension	1.276	320.334	1.023e-05	0.00256941
West Feliciana	0.0	0.0	0.0	0.0
Sabine	0.0	0.0	0.0	0.0
Assumption	1.895	343.704	8.498e-05	0.01541274
Vernon	0.277	38.832	5.67e-06	0.00079476
Winn	0.0	0.0	0.0	0.0
Calcasieu	1.964	435.844	9.67e-06	0.00214583
Beauregard	18.691	1231.929	0.00050173	0.03306926
Tangipahoa	428.441	24815.506	0.00320265	0.18549905
Saint Martin	3.462	658.568	6.456e-05	0.0122819
Grant	0.0	0.0	0.0	0.0
East Baton Rouge	69.033	8469.947	0.00015655	0.01920815
Acadia	1.948	293.157	3.132e-05	0.00471389
Jackson	0.0	0.0	0.0	0.0
