Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.0	4.647	0.0	7.767e-05
Saint Mary	0.003	73.209	6e-08	0.00147082
Richland	0.031	28.561	1.55e-06	0.00141448
Saint Tammany	1.141	1038.593	4.42e-06	0.00402382
East Carroll	0.025	20.375	3.49e-06	0.00289535
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	0.03	43.928	1.39e-06	0.0020022
West Carroll	0.0	0.0	0.0	0.0
Webster	0.098	89.579	2.54e-06	0.00230885
Jefferson Davis	0.039	46.109	1.23e-06	0.00145998
Lincoln	0.03	27.263	6.3e-07	0.00057766
La Salle	0.197	162.996	1.318e-05	0.01092687
Terrebonne	0.385	350.525	3.47e-06	0.00315729
West Baton Rouge	0.111	101.263	4.21e-06	0.00383179
Caldwell	0.0	0.0	0.0	0.0
Washington	0.185	168.771	3.98e-06	0.0036231
Saint John the Baptist	0.0	16.164	0.0	0.00037431
East Feliciana	0.048	69.835	2.51e-06	0.00361744
Desoto	0.16	145.403	5.82e-06	0.00529971
Lafourche	0.673	612.77	6.86e-06	0.00624542
Jefferson	6.312	5744.715	1.454e-05	0.01323512
Red River	0.064	58.421	7.57e-06	0.00689169
Ouachita	0.613	558.243	3.97e-06	0.00361381
Saint Bernard	0.0	202.703	0.0	0.00433858
Morehouse	0.045	53.203	1.77e-06	0.00209476
Iberia	0.0	60.444	0.0	0.00085204
Plaquemines	0.0	100.996	0.0	0.0043142
Bossier	0.223	202.526	1.75e-06	0.00159237
Livingston	0.221	201.227	1.58e-06	0.0014418
Saint Charles	0.0	258.035	0.0	0.00487973
Caddo	1.499	1364.451	6.17e-06	0.00561683
Madison	0.795	167.604	7.119e-05	0.01501697
Natchitoches	0.071	64.912	1.84e-06	0.00167909
Catahoula	0.03	27.263	3.12e-06	0.00283754
Bienville	0.033	29.86	2.47e-06	0.00224373
Avoyelles	0.0	16.798	0.0	0.00041516
Iberville	0.332	302.49	1.016e-05	0.00924453
Saint James	0.231	210.315	1.098e-05	0.00999739
Unassigned	0.057	51.93	N/A	N/A
Evangeline	0.0	8.044	0.0	0.00024053
Claiborne	0.067	61.017	4.2e-06	0.00382698
Allen	0.127	115.543	4.96e-06	0.00451253
Franklin	0.0	0.0	0.0	0.0
Saint Helena	0.0	0.0	0.0	0.0
Lafayette	0.0	2.467	0.0	1.016e-05
Rapides	0.194	176.561	1.49e-06	0.00135231
Union	0.053	62.661	2.37e-06	0.00280614
Orleans	1.737	4958.8	4.44e-06	0.01268216
Saint Landry	0.058	53.228	7.1e-07	0.00064313
Concordia	0.0	0.0	0.0	0.0
Ascension	0.546	497.226	4.38e-06	0.00398827
West Feliciana	0.0	0.0	0.0	0.0
Sabine	0.0	0.0	0.0	0.0
Assumption	0.203	184.35	9.08e-06	0.00826682
Vernon	0.0	0.132	0.0	2.7e-06
Winn	0.005	5.911	3.5e-07	0.00041824
Calcasieu	0.252	257.721	1.24e-06	0.00126886
Beauregard	0.044	40.245	1.19e-06	0.00108033
Tangipahoa	0.706	642.629	5.28e-06	0.00480373
Saint Martin	0.051	144.431	9.4e-07	0.00269356
Grant	0.017	15.579	7.6e-07	0.00069295
East Baton Rouge	2.035	1852.589	4.62e-06	0.0042013
Acadia	0.0	1.264	0.0	2.033e-05
Jackson	0.002	2.365	1.3e-07	0.0001487
