Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.0	0.0	0.0	0.0
Saint Mary	0.134	142.94	2.68e-06	0.00287178
Richland	0.03	32.486	1.5e-06	0.00160887
Saint Tammany	1.132	1212.391	4.39e-06	0.00469717
East Carroll	0.021	20.396	3.04e-06	0.00289839
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	0.093	74.632	4.25e-06	0.00340164
West Carroll	0.0	0.0	0.0	0.0
Webster	0.112	119.55	2.88e-06	0.00308134
Jefferson Davis	0.061	53.111	1.94e-06	0.00168169
Lincoln	0.024	25.989	5.1e-07	0.00055066
La Salle	0.128	122.376	8.61e-06	0.00820376
Terrebonne	0.384	410.628	3.45e-06	0.00369865
West Baton Rouge	0.11	118.25	4.18e-06	0.0044746
Caldwell	0.0	0.0	0.0	0.0
Washington	0.177	189.72	3.8e-06	0.00407283
Saint John the Baptist	0.624	667.92	1.445e-05	0.01546683
East Feliciana	0.091	97.557	4.72e-06	0.00505346
Desoto	0.161	172.827	5.88e-06	0.00629929
Lafourche	0.608	651.027	6.2e-06	0.00663534
Jefferson	6.394	6845.526	1.473e-05	0.01577125
Red River	0.036	38.984	4.3e-06	0.00459876
Ouachita	0.54	578.257	3.5e-06	0.00374337
Saint Bernard	0.454	485.996	9.72e-06	0.01040209
Morehouse	0.443	199.651	1.745e-05	0.00786091
Iberia	0.0	2.508	0.0	3.535e-05
Plaquemines	0.17	181.924	7.26e-06	0.00777119
Bossier	0.211	226.105	1.66e-06	0.00177776
Livingston	0.193	206.613	1.38e-06	0.00148039
Saint Charles	0.526	562.664	9.94e-06	0.01064059
Caddo	1.471	1574.939	6.06e-06	0.00648331
Madison	0.501	112.237	4.488e-05	0.0100562
Natchitoches	0.064	68.871	1.66e-06	0.0017815
Catahoula	0.028	29.887	2.9e-06	0.00311068
Bienville	0.028	29.887	2.1e-06	0.00224582
Avoyelles	0.0	0.0	0.0	0.0
Iberville	0.328	350.853	1.001e-05	0.01072255
Saint James	0.251	268.987	1.194e-05	0.01278638
Unassigned	0.0	29.417	N/A	N/A
Evangeline	0.0	12.599	0.0	0.00037672
Claiborne	0.062	66.272	3.88e-06	0.00415656
Allen	0.108	115.651	4.22e-06	0.00451675
Franklin	0.0	0.0	0.0	0.0
Saint Helena	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Rapides	0.164	175.426	1.25e-06	0.00134362
Union	0.538	242.434	2.41e-05	0.01085687
Orleans	6.742	7218.469	1.724e-05	0.01846127
Saint Landry	0.0	0.41	0.0	4.96e-06
Concordia	0.0	0.0	0.0	0.0
Ascension	0.534	571.76	4.28e-06	0.00458611
West Feliciana	0.0	0.0	0.0	0.0
Sabine	0.0	0.0	0.0	0.0
Assumption	0.175	187.121	7.84e-06	0.0083911
Vernon	0.011	13.646	2.2e-07	0.00027929
Winn	0.002	3.549	1.7e-07	0.00025111
Calcasieu	0.005	186.513	3e-08	0.00091828
Beauregard	0.046	49.379	1.24e-06	0.00132551
Tangipahoa	0.601	643.23	4.49e-06	0.00480822
Saint Martin	0.073	148.655	1.36e-06	0.00277232
Grant	0.021	22.091	9.2e-07	0.00098259
East Baton Rouge	1.902	2036.245	4.31e-06	0.0046178
Acadia	0.0	1.834	0.0	2.949e-05
Jackson	0.0	0.02	0.0	1.26e-06
