Name	Predicted_New_Cases	Total_Predicted_New_Cases
Saint Mary	26.201	3605.99
Richland	10.485	1250.99
Saint Tammany	16.612	5132.034
East Carroll	0.0	0.0
Pointe Coupee	0.587	205.766
West Carroll	0.0	0.0
Webster	1.885	575.618
Jefferson Davis	0.074	72.755
Lincoln	0.05	31.098
La Salle	4.925	858.239
Terrebonne	88.68	12218.589
Caldwell	2.511	770.136
Washington	48.371	6657.137
Saint John the Baptist	30.479	5732.446
East Feliciana	24.225	4221.164
Desoto	0.334	202.681
Lafourche	141.081	19461.569
Jefferson	188.556	48107.277
Red River	0.0	0.0
Ouachita	8.718	2700.996
Saint Bernard	49.324	7951.455
Morehouse	8.705	1401.035
Iberia	6.046	844.769
Plaquemines	3.79	1024.096
Bossier	0.351	216.717
Livingston	44.34	6104.291
Saint Charles	126.973	17471.106
Caddo	3.105	1808.72
Madison	0.0	0.0
Natchitoches	34.95	4174.629
Catahoula	13.98	1669.65
Bienville	17.475	2085.311
Avoyelles	0.044	31.486
Iberville	5.233	1417.183
Saint James	0.384	242.779
Unassigned	0.0	17.0
Evangeline	6.99	837.326
Claiborne	18.139	2499.306
Allen	22.17	3058.144
Franklin	21.109	4248.079
Saint Helena	5.927	1421.897
Lafayette	4.208	1382.631
Rapides	0.798	337.086
Union	0.033	32.338
Orleans	59.883	22566.637
Saint Landry	4.156	783.834
Ascension	0.455	681.203
West Feliciana	5.822	1396.689
Sabine	0.008	13.625
Assumption	1.127	479.771
Vernon	3.284	419.944
Winn	0.0	0.0
Calcasieu	2.965	984.962
Beauregard	38.445	4587.29
Tangipahoa	191.467	26322.628
Saint Martin	121.517	15538.046
Grant	6.99	835.326
East Baton Rouge	20.322	7212.391
Acadia	36.278	4988.603
Jackson	0.0	0.0
