Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	2.232	387.335	0.00011054	0.0191826
Saint Tammany	3.695	1797.881	1.432e-05	0.00696553
East Carroll	0.0	0.0	0.0	0.0
Pointe Coupee	0.092	53.412	4.19e-06	0.00243446
West Carroll	0.0	0.0	0.0	0.0
Webster	0.126	64.504	3.25e-06	0.00166256
Jefferson Davis	1.314	422.951	4.161e-05	0.01339215
Lincoln	0.035	25.166	7.4e-07	0.00053322
La Salle	0.0	0.0	0.0	0.0
Terrebonne	2.028	695.234	1.827e-05	0.00626218
West Baton Rouge	7.439	1291.127	0.00028149	0.04885636
Caldwell	2.153	609.161	0.00021616	0.06116074
East Feliciana	0.147	85.459	7.61e-06	0.00442678
Desoto	0.335	172.013	1.221e-05	0.00626961
Lafourche	0.521	435.604	5.31e-06	0.00443973
Jefferson	20.732	10086.817	4.776e-05	0.02323878
Red River	0.0	0.0	0.0	0.0
Ouachita	7.617	2296.392	4.931e-05	0.01486578
Saint Bernard	0.865	470.811	1.851e-05	0.01007707
Morehouse	11.262	1668.331	0.00044342	0.0656875
Livingston	5.179	1301.542	3.711e-05	0.00932557
Caddo	2.994	1537.354	1.232e-05	0.00632859
Madison	0.0	0.0	0.0	0.0
Natchitoches	2.976	516.456	7.698e-05	0.01335927
Catahoula	0.169	54.304	1.759e-05	0.00565196
Bienville	0.422	135.755	3.171e-05	0.01020101
Saint James	0.218	182.162	1.036e-05	0.00865912
Claiborne	0.35	119.869	2.195e-05	0.00751813
Allen	0.288	140.095	1.125e-05	0.00547139
Franklin	0.875	318.127	4.341e-05	0.01578324
Saint Helena	4.222	844.882	0.00041142	0.08233112
Union	0.056	46.472	2.51e-06	0.00208115
Orleans	12.392	7725.782	3.169e-05	0.01975873
Concordia	0.01	13.002	5.1e-07	0.00066432
Ascension	0.555	322.359	4.45e-06	0.00258566
Assumption	0.999	363.153	4.48e-05	0.01628489
Winn	0.0	0.0	0.0	0.0
Beauregard	0.294	106.813	7.89e-06	0.00286723
Saint Martin	0.485	302.364	9.04e-06	0.00563891
East Baton Rouge	15.768	5077.216	3.576e-05	0.01151411
Jackson	0.0	0.0	0.0	0.0
