Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.006	20.291	1.1e-07	0.00033914
Saint Mary	0.071	113.593	1.44e-06	0.00228218
Richland	0.023	29.91	1.14e-06	0.0014813
Saint Tammany	0.0	287.442	0.0	0.00111364
East Carroll	0.002	15.278	3e-07	0.00217105
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	0.018	57.491	8.3e-07	0.00262038
West Carroll	0.0	0.0	0.0	0.0
Webster	0.0	0.805	0.0	2.076e-05
Jefferson Davis	0.024	50.896	7.5e-07	0.00161154
Lincoln	0.027	35.546	5.8e-07	0.00075315
La Salle	0.002	13.241	1.2e-07	0.00088762
Terrebonne	0.0	206.254	0.0	0.0018578
West Baton Rouge	0.061	79.761	2.32e-06	0.00301817
Caldwell	0.0	0.0	0.0	0.0
Washington	0.147	190.733	3.15e-06	0.00409457
Saint John the Baptist	0.165	521.99	3.82e-06	0.01208757
East Feliciana	0.034	105.964	1.74e-06	0.00548895
Desoto	0.0	18.306	0.0	0.00066724
Lafourche	0.515	670.167	5.25e-06	0.00683042
Jefferson	0.0	1805.921	0.0	0.00416062
Red River	3.749	1060.474	0.00044221	0.1251001
Ouachita	0.389	505.876	2.52e-06	0.00327481
Saint Bernard	0.0	204.447	0.0	0.00437591
Morehouse	0.024	52.079	9.6e-07	0.00205052
Iberia	0.098	127.878	1.38e-06	0.0018026
Plaquemines	0.0	25.135	0.0	0.00107369
Bossier	0.0	25.962	0.0	0.00020412
Livingston	0.111	143.917	7.9e-07	0.00103117
Saint Charles	0.0	285.784	0.0	0.00540449
Caddo	0.897	1168.241	3.69e-06	0.00480912
Madison	0.001	2.255	6e-08	0.000202
Natchitoches	0.043	56.353	1.12e-06	0.00145769
Catahoula	0.025	32.078	2.56e-06	0.00333866
Bienville	0.031	40.314	2.33e-06	0.00302931
Avoyelles	0.041	53.752	1.02e-06	0.00132846
Iberville	0.0	188.068	0.0	0.00574763
Saint James	0.0	3.745	0.0	0.00017804
Unassigned	0.046	59.387	N/A	N/A
Evangeline	0.029	37.28	8.6e-07	0.00111472
Claiborne	0.045	58.52	2.82e-06	0.00367037
Tensas	0.0	0.0	0.0	0.0
Allen	0.072	94.066	2.82e-06	0.00367374
Franklin	0.007	52.963	3.6e-07	0.00262763
Saint Helena	0.0	0.074	0.0	7.25e-06
Lafayette	0.0	110.609	0.0	0.00045559
Rapides	0.151	195.935	1.15e-06	0.0015007
Union	0.029	62.732	1.32e-06	0.0028093
Orleans	0.0	116.475	0.0	0.00029789
Saint Landry	0.082	107.071	9.9e-07	0.00129369
Concordia	0.002	24.152	1.2e-07	0.001234
Ascension	0.28	364.994	2.25e-06	0.00292763
West Feliciana	0.007	51.944	4.6e-07	0.00335989
Sabine	0.0	4.83	2e-08	0.000201
Assumption	0.12	155.621	5.36e-06	0.00697852
Vernon	0.006	9.931	1.3e-07	0.00020325
Winn	0.008	16.571	5.5e-07	0.0011724
Calcasieu	0.226	293.902	1.11e-06	0.001447
Beauregard	0.0	0.972	0.0	2.609e-05
Tangipahoa	0.421	547.924	3.15e-06	0.0040958
Saint Martin	0.128	203.581	2.39e-06	0.00379667
Grant	0.0	0.0	0.0	0.0
East Baton Rouge	1.182	1538.87	2.68e-06	0.00348985
Acadia	0.001	49.605	2e-08	0.00079764
Jackson	0.008	16.571	4.9e-07	0.00104205
