Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	2.17	5993.881	3.627e-05	0.10018186
Saint Mary	0.017	160.208	3.4e-07	0.00321871
Richland	0.003	29.958	1.6e-07	0.00148363
Saint Tammany	0.131	1230.866	5.1e-07	0.00476875
East Carroll	0.0	-0.67	0.0	-9.517e-05
Pointe Coupee	0.0	0.0	0.0	0.0
West Carroll	22.564	6576.949	0.00205465	0.59888444
Webster	0.013	125.04	3.4e-07	0.00322286
Jefferson Davis	0.0	9.3	0.0	0.00029447
Lincoln	0.002	23.445	5e-08	0.00049676
La Salle	0.0	0.0	0.0	0.0
Terrebonne	0.044	416.801	4e-07	0.00375425
West Baton Rouge	0.012	109.41	4.4e-07	0.00414009
Caldwell	0.0	0.0	0.0	0.0
Washington	0.021	192.77	4.4e-07	0.0041383
Saint John the Baptist	0.081	756.754	1.86e-06	0.01752395
East Feliciana	0.0	-2.749	0.0	-0.00014242
Desoto	0.018	173.233	6.7e-07	0.00631407
Lafourche	0.069	652.554	7.1e-07	0.00665091
Jefferson	0.741	6960.577	1.71e-06	0.01603631
Red River	0.0	-8.019	0.0	-0.00094601
Ouachita	0.056	530.119	3.7e-07	0.00343175
Saint Bernard	0.06	560.076	1.28e-06	0.01198768
Morehouse	0.245	178.635	9.66e-06	0.00703343
Iberia	0.0	3.559	0.0	5.016e-05
Plaquemines	0.019	182.35	8.3e-07	0.00778943
Bossier	0.026	242.266	2e-07	0.00190483
Livingston	0.02	187.56	1.4e-07	0.00134387
Saint Charles	0.069	647.344	1.3e-06	0.01224199
Caddo	0.165	1553.886	6.8e-07	0.00639665
Madison	0.0	0.0	0.0	0.0
Natchitoches	0.006	58.613	1.6e-07	0.00151615
Catahoula	0.003	27.353	3e-07	0.00284685
Bienville	0.003	24.748	2e-07	0.0018596
Avoyelles	0.0	28.762	0.0	0.00071084
Iberville	0.035	330.836	1.08e-06	0.01011081
Saint James	0.03	281.341	1.42e-06	0.01337361
Unassigned	0.0	1.022	N/A	N/A
Evangeline	0.004	36.47	1.2e-07	0.00109051
Claiborne	0.007	66.428	4.4e-07	0.00416631
Allen	0.012	109.41	4.5e-07	0.004273
Franklin	0.0	0.0	0.0	0.0
Saint Helena	-1.462	-426.127	-0.00014246	-0.04152473
Lafayette	0.0	201.905	0.0	0.00083163
Rapides	0.016	151.09	1.2e-07	0.00115723
Union	0.078	95.823	3.49e-06	0.00429122
Orleans	0.824	7742.079	2.11e-06	0.01980041
Saint Landry	0.0	0.0	0.0	0.0
Concordia	-0.003	-44.738	-1.7e-07	-0.00228579
Ascension	0.057	539.236	4.6e-07	0.00432524
West Feliciana	0.0	0.0	0.0	0.0
Sabine	-5.705	-1781.045	-0.00023738	-0.07411138
Assumption	0.018	169.325	8.1e-07	0.00759307
Vernon	0.001	17.398	3e-08	0.00035608
Winn	0.0	0.0	0.0	0.0
Calcasieu	0.027	252.686	1.3e-07	0.00124407
Beauregard	0.005	50.798	1.5e-07	0.00136358
Tangipahoa	0.057	536.631	4.3e-07	0.00401139
Saint Martin	0.012	156.581	2.2e-07	0.00292015
Grant	0.003	24.748	1.2e-07	0.00110077
East Baton Rouge	0.199	1866.487	4.5e-07	0.00423282
Acadia	0.012	112.015	1.9e-07	0.00180118
Jackson	0.0	0.0	0.0	0.0
