Name	Predicted_New_Cases	Total_Predicted_New_Cases
Saint Mary	18.294	3711.865
Richland	7.388	1294.003
Saint Tammany	11.753	5199.508
East Carroll	0.0	0.0
Pointe Coupee	0.423	208.179
Webster	1.334	583.275
Jefferson Davis	0.025	72.979
Lincoln	0.029	31.28
La Salle	3.615	878.59
Terrebonne	61.919	12576.934
Caldwell	1.776	780.332
Washington	33.774	6852.597
Saint John the Baptist	22.682	5859.894
East Feliciana	17.78	4321.256
Desoto	0.192	203.902
Lafourche	98.508	20031.663
Jefferson	134.031	48883.979
Red River	0.0	0.0
Ouachita	6.168	2736.406
Saint Bernard	35.475	8152.665
Morehouse	6.261	1436.547
Iberia	4.222	869.201
Plaquemines	2.671	1039.57
Bossier	0.202	217.999
Livingston	30.96	6283.464
Saint Charles	88.657	17984.19
Caddo	1.822	1820.215
Madison	0.0	0.0
Natchitoches	24.627	4318.004
Catahoula	9.851	1727.0
Bienville	12.313	2156.998
Avoyelles	0.025	31.646
Iberville	3.688	1438.552
Saint James	0.221	244.182
Unassigned	0.0	17.0
Evangeline	4.925	866.001
Claiborne	12.665	2572.603
Allen	15.48	3147.731
Franklin	15.792	4337.083
Saint Helena	4.274	1446.563
Lafayette	3.013	1399.832
Rapides	0.561	340.365
Union	0.011	32.438
Orleans	43.172	22814.037
Saint Landry	3.093	801.213
Ascension	0.063	682.135
West Feliciana	4.199	1420.919
Sabine	0.001	13.639
Assumption	0.792	484.4
Vernon	2.293	433.29
Winn	0.0	0.0
Calcasieu	2.123	997.082
Beauregard	27.089	4745.002
Tangipahoa	133.689	27096.327
Saint Martin	84.848	16031.863
Grant	4.925	864.001
East Baton Rouge	14.651	7295.99
Acadia	25.331	5135.199
Jackson	0.0	0.0
