Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.002	16.915	3e-08	0.00028271
Saint Mary	0.0	14.321	0.0	0.00028773
Richland	0.012	28.639	6e-07	0.00141835
Saint Tammany	0.074	862.886	2.9e-07	0.00334308
East Carroll	0.0	0.0	0.0	0.0
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	0.006	49.616	2.8e-07	0.00226144
West Carroll	0.0	0.0	0.0	0.0
Webster	0.026	61.184	6.7e-07	0.00157699
Jefferson Davis	0.01	52.105	3.1e-07	0.00164982
Lincoln	0.012	28.639	2.6e-07	0.00060682
La Salle	0.014	24.924	9.6e-07	0.00167081
Terrebonne	0.156	367.104	1.41e-06	0.00330662
West Baton Rouge	0.036	84.616	1.36e-06	0.00320188
Caldwell	0.0	0.0	0.0	0.0
Washington	0.073	170.534	1.56e-06	0.00366095
Saint John the Baptist	0.04	468.91	9.3e-07	0.01085843
East Feliciana	0.011	92.466	5.9e-07	0.00478975
Desoto	0.053	124.972	1.94e-06	0.00455503
Lafourche	0.283	663.912	2.88e-06	0.00676667
Jefferson	0.0	2848.287	0.0	0.0065621
Red River	0.042	97.634	4.9e-06	0.01151753
Ouachita	0.223	524.621	1.45e-06	0.00339615
Saint Bernard	0.0	49.588	0.0	0.00106136
Morehouse	0.01	53.289	3.9e-07	0.00209815
Iberia	0.049	115.859	7e-07	0.00163318
Plaquemines	0.0	46.57	0.0	0.00198934
Bossier	0.081	191.363	6.4e-07	0.0015046
Livingston	0.074	174.44	5.3e-07	0.00124986
Saint Charles	0.0	65.903	0.0	0.00124629
Caddo	0.55	1292.676	2.27e-06	0.00532136
Madison	0.0	3.383	4e-08	0.0003031
Natchitoches	0.024	57.279	6.3e-07	0.00148164
Catahoula	0.013	31.243	1.38e-06	0.00325176
Bienville	0.014	32.545	1.04e-06	0.0024455
Avoyelles	0.021	49.468	5.2e-07	0.00122258
Iberville	0.124	290.299	3.78e-06	0.00887194
Saint James	0.0	69.098	0.0	0.0032846
Unassigned	0.023	54.675	N/A	N/A
Evangeline	0.014	33.847	4.3e-07	0.00101207
Claiborne	0.027	62.486	1.67e-06	0.00391908
Allen	0.047	109.35	1.82e-06	0.00427066
Franklin	0.0	0.194	0.0	9.62e-06
Saint Helena	0.0	0.0	0.0	0.0
Lafayette	0.0	21.303	0.0	8.775e-05
Rapides	0.081	191.363	6.2e-07	0.00146569
Union	0.013	68.683	5.7e-07	0.00307583
Orleans	0.0	561.136	0.0	0.00143511
Saint Landry	0.023	53.373	2.7e-07	0.00064489
Concordia	0.0	0.0	0.0	0.0
Ascension	0.174	408.761	1.4e-06	0.0032787
West Feliciana	0.001	45.904	9e-08	0.00296924
Sabine	0.0	0.0	0.0	0.0
Assumption	0.071	167.931	3.21e-06	0.00753052
Vernon	0.0	0.0	0.0	0.0
Winn	0.002	10.658	1.4e-07	0.00075405
Calcasieu	0.078	270.818	3.8e-07	0.00133334
Beauregard	0.016	36.45	4.2e-07	0.00097845
Tangipahoa	0.265	622.255	1.98e-06	0.00465143
Saint Martin	0.05	173.916	9.3e-07	0.00324344
Grant	0.004	10.414	2e-07	0.00046323
East Baton Rouge	0.703	1651.969	1.6e-06	0.00374634
Acadia	0.0	2.23	0.0	3.585e-05
Jackson	0.002	9.474	1.1e-07	0.00059574
