Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Vermilion	0.0	1.262	43.262	0.066	2.013	4.013	0.0	2.109e-05	0.00072308	1.1e-06	3.365e-05	6.707e-05
Saint Mary	4.406	119.452	382.452	1.063	19.426	46.426	8.852e-05	0.00239989	0.00768377	2.136e-05	0.00039028	0.00093274
Richland	0.194	32.431	136.431	0.0	0.0	1.0	9.61e-06	0.00160613	0.00675669	0.0	0.0	4.952e-05
Saint Tammany	0.107	108.973	1619.973	3.618	83.758	225.758	4.1e-07	0.00042219	0.00627626	1.402e-05	0.0003245	0.00087465
East Carroll	4.868	83.838	108.838	3.618	83.758	83.758	0.00069177	0.01191388	0.01546653	0.00051414	0.01190252	0.01190252
Cameron	0.0	0.0	3.0	3.618	83.758	83.758	0.0	0.0	0.00043054	0.00051923	0.01202038	0.01202038
Pointe Coupee	1.873	57.114	209.114	0.152	3.513	20.513	8.537e-05	0.00260319	0.00953118	6.93e-06	0.00016012	0.00093496
West Carroll	1.429	12.231	18.231	0.152	3.513	3.513	0.00013012	0.00111373	0.00166008	1.384e-05	0.00031989	0.00031989
Webster	0.567	17.296	129.296	0.0	0.0	5.0	1.461e-05	0.0004458	0.00333254	0.0	0.0	0.00012887
Jefferson Davis	0.221	6.875	75.875	0.0	0.0	6.0	7e-06	0.00021769	0.00240248	0.0	0.0	0.00018998
Lincoln	0.757	28.361	144.361	0.131	4.237	17.237	1.604e-05	0.00060092	0.00305875	2.78e-06	8.977e-05	0.00036522
La Salle	0.516	15.733	50.733	0.131	4.237	4.237	3.459e-05	0.0010547	0.00340102	8.78e-06	0.00028404	0.00028404
Terrebonne	5.399	161.338	711.338	1.155	25.784	66.784	4.863e-05	0.00145322	0.00640724	1.04e-05	0.00023224	0.00060154
West Baton Rouge	0.0	9.064	159.064	0.03	7.301	37.301	0.0	0.00034298	0.006019	1.14e-06	0.00027627	0.00141147
Caldwell	0.0	7.982	55.982	0.03	7.301	7.301	0.0	0.00080141	0.00562068	3.01e-06	0.00073303	0.00073303
