Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Vermilion	1.048	9.345	60.345	0.0	0.067	3.067	1.752e-05	0.00015619	0.00100861	0.0	1.12e-06	5.126e-05
Saint Mary	3.05	30.207	334.207	0.104	0.797	29.797	6.128e-05	0.00060688	0.00671449	2.09e-06	1.601e-05	0.00059865
Richland	2.744	17.866	136.866	0.219	1.949	4.949	0.0001359	0.00088481	0.00677823	1.085e-05	9.652e-05	0.0002451
Saint Tammany	12.164	115.861	1793.861	1.41	13.962	169.962	4.713e-05	0.00044888	0.00694996	5.46e-06	5.409e-05	0.00065848
East Carroll	10.3	68.416	179.416	1.41	13.962	13.962	0.00146369	0.00972232	0.02549609	0.00020037	0.00198408	0.00198408
Cameron	0.0	0.0	3.0	1.41	13.962	13.962	0.0	0.0	0.00043054	0.00020235	0.00200373	0.00200373
Pointe Coupee	0.365	14.988	202.988	0.196	2.699	24.699	1.664e-05	0.00068314	0.00925196	8.93e-06	0.00012302	0.00112575
West Carroll	4.064	32.513	73.513	0.196	2.699	2.699	0.00037006	0.00296057	0.00669395	1.785e-05	0.00024577	0.00024577
Webster	2.336	21.824	160.824	0.1	0.663	6.663	6.021e-05	0.0005625	0.00414516	2.58e-06	1.709e-05	0.00017174
Jefferson Davis	0.626	5.58	79.58	0.102	0.65	7.65	1.982e-05	0.00017668	0.00251979	3.23e-06	2.058e-05	0.00024223
Lincoln	1.618	16.02	154.02	0.236	1.81	15.81	3.428e-05	0.00033944	0.00326341	5e-06	3.835e-05	0.00033499
La Salle	0.93	9.207	56.207	0.0	0.0	1.0	6.234e-05	0.00061722	0.00376798	0.0	0.0	6.704e-05
Terrebonne	5.612	60.485	701.485	0.397	3.961	51.961	5.055e-05	0.00054481	0.00631849	3.58e-06	3.568e-05	0.00046803
West Baton Rouge	0.442	6.074	163.074	0.0	0.0	30.0	1.673e-05	0.00022984	0.00617073	0.0	0.0	0.0011352
Caldwell	0.19	2.117	54.117	0.0	0.0	0.0	1.908e-05	0.00021255	0.00543343	0.0	0.0	0.0
Washington	2.543	27.207	427.207	0.632	6.292	43.292	5.459e-05	0.00058407	0.00917107	1.357e-05	0.00013507	0.00092937
Saint John the Baptist	1.049	12.212	860.212	0.0	0.0	77.0	2.429e-05	0.00028279	0.01991969	0.0	0.0	0.00178307
East Feliciana	0.085	5.448	195.448	0.343	5.196	33.196	4.4e-06	0.00028221	0.01012422	1.777e-05	0.00026915	0.00171955
Desoto	4.023	27.441	266.441	0.573	3.061	20.061	0.00014663	0.00100018	0.00971136	2.088e-05	0.00011157	0.00073119
Lafourche	3.858	38.57	814.57	0.329	3.256	74.256	3.932e-05	0.00039311	0.0083022	3.35e-06	3.319e-05	0.00075683
