Name	Predicted_New_Cases	Total_Predicted_New_Cases
Saint Mary	33.456	3490.386
Richland	13.139	1205.165
Saint Tammany	21.401	5058.4
East Carroll	0.0	0.0
Pointe Coupee	0.776	203.143
West Carroll	0.0	0.0
Webster	2.428	567.262
Jefferson Davis	0.117	72.399
Lincoln	0.07	30.868
La Salle	6.568	836.132
Terrebonne	113.236	11827.314
Caldwell	3.234	759.007
Washington	61.765	6443.714
Saint John the Baptist	40.849	5595.903
East Feliciana	32.306	4112.435
Desoto	0.47	201.141
Lafourche	180.148	18839.086
Jefferson	237.107	47284.895
Red River	0.0	0.0
Ouachita	11.232	2662.351
Saint Bernard	64.931	7730.844
Morehouse	11.46	1362.099
Iberia	7.721	818.092
Plaquemines	4.767	1007.504
Bossier	0.493	215.1
Livingston	56.618	5908.653
Saint Charles	162.133	16910.871
Caddo	4.25	1794.582
Madison	0.0	0.0
Natchitoches	43.796	4021.881
Catahoula	17.518	1608.551
Bienville	21.898	2008.937
Avoyelles	0.064	31.28
Iberville	6.582	1394.271
Saint James	0.54	241.009
Unassigned	0.0	17.0
Evangeline	8.759	806.776
Claiborne	23.162	2419.272
Allen	28.309	2960.325
Franklin	28.156	4154.072
Saint Helena	7.519	1396.052
Lafayette	5.509	1363.856
Rapides	1.048	333.552
Union	0.052	32.179
Orleans	79.618	22299.291
Saint Landry	5.57	765.215
Ascension	0.844	678.799
West Feliciana	7.386	1371.301
Sabine	0.016	13.581
Assumption	1.48	474.782
Vernon	4.148	405.533
Winn	0.0	0.0
Calcasieu	3.881	971.734
Beauregard	48.176	4419.267
Tangipahoa	244.486	25477.83
Saint Martin	153.47	15004.829
Grant	8.759	804.776
East Baton Rouge	26.896	7121.522
Acadia	46.324	4828.536
Jackson	0.0	0.0
