Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	2.976	377.318	0.00014739	0.01868651
Saint Tammany	4.847	1781.376	1.878e-05	0.00690159
East Carroll	0.0	0.0	0.0	0.0
Pointe Coupee	0.129	52.988	5.88e-06	0.00241513
West Carroll	0.0	0.0	0.0	0.0
Webster	0.168	63.938	4.33e-06	0.00164797
Jefferson Davis	1.72	417.089	5.446e-05	0.01320654
Lincoln	0.053	25.001	1.12e-06	0.00052973
La Salle	0.0	0.0	0.0	0.0
Terrebonne	2.684	686.165	2.418e-05	0.0061805
West Baton Rouge	9.921	1257.738	0.00037541	0.04759292
Caldwell	2.733	599.68	0.0002744	0.06020884
East Feliciana	0.207	84.781	1.072e-05	0.00439166
Desoto	0.448	170.504	1.633e-05	0.00621461
Lafourche	0.815	433.112	8.31e-06	0.00441433
Jefferson	27.194	9994.216	6.265e-05	0.02302544
Red River	0.0	0.0	0.0	0.0
Ouachita	9.813	2262.627	6.352e-05	0.01464721
Saint Bernard	1.183	466.874	2.532e-05	0.00999281
Morehouse	14.588	1618.301	0.00057438	0.06371765
Livingston	6.513	1278.954	4.667e-05	0.00916373
Caddo	4.003	1523.864	1.648e-05	0.00627306
Madison	0.0	0.0	0.0	0.0
Natchitoches	3.968	503.099	0.00010264	0.01301376
Catahoula	0.221	53.55	2.3e-05	0.00557348
Bienville	0.552	133.873	4.148e-05	0.01005959
Avoyelles	0.001	27.224	2e-08	0.00067283
Saint James	0.341	181.119	1.621e-05	0.00860955
Claiborne	0.463	118.305	2.904e-05	0.00742003
Allen	0.378	138.809	1.476e-05	0.00542117
Franklin	1.164	314.218	5.775e-05	0.0155893
Saint Helena	5.631	826.081	0.00054872	0.08049903
Union	0.087	46.206	3.9e-06	0.00206923
Orleans	17.958	7667.912	4.593e-05	0.01961073
Concordia	0.019	12.95	9.7e-07	0.00066166
Ascension	0.78	319.801	6.26e-06	0.00256514
Assumption	1.329	358.693	5.96e-05	0.01608489
Winn	0.0	0.0	0.0	0.0
Beauregard	0.391	105.501	1.05e-05	0.00283201
Saint Martin	0.703	300.1	1.311e-05	0.00559669
East Baton Rouge	20.642	5006.861	4.681e-05	0.01135456
Jackson	0.0	0.0	0.0	0.0
