Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.0	0.347	0.0	5.8e-06
Saint Mary	7.016	314.316	0.00014096	0.00631486
Richland	16.292	409.18	0.00080685	0.02026446
Saint Tammany	53.242	2942.286	0.00020628	0.0113993
East Carroll	0.0	0.0	0.0	0.0
Pointe Coupee	0.554	44.918	2.525e-05	0.00204731
West Carroll	0.0	0.0	0.0	0.0
Webster	17.162	512.955	0.00044234	0.01322117
Jefferson Davis	49.092	1467.313	0.00155443	0.04646042
Lincoln	0.238	21.343	5.04e-06	0.00045222
La Salle	0.0	0.0	0.0	0.0
Terrebonne	321.429	6574.499	0.00289521	0.05921852
West Baton Rouge	10.434	416.895	0.00039482	0.01577534
Caldwell	9.917	469.441	0.00099568	0.04713263
Washington	8.966	471.261	0.00019248	0.0101168
Saint John the Baptist	6.444	476.58	0.00014922	0.01103603
East Feliciana	0.887	71.869	4.595e-05	0.00372282
Desoto	1.708	134.378	6.225e-05	0.00489787
Lafourche	46.901	1985.606	0.00047802	0.02023754
Jefferson	606.154	27156.974	0.0013965	0.06256632
Red River	0.0	0.0	0.0	0.0
Ouachita	51.916	2325.943	0.00033608	0.01505708
Saint Bernard	22.8	1137.935	0.000488	0.02435596
Morehouse	39.176	1046.108	0.00154248	0.0411886
Iberia	1.052	77.808	1.483e-05	0.0010968
Plaquemines	4.902	311.555	0.0002094	0.01330863
Bossier	1.967	159.469	1.547e-05	0.00125383
Livingston	186.033	4375.0	0.00133293	0.03134695
Saint Charles	201.644	5700.691	0.00381331	0.10780633
Caddo	27.823	1844.418	0.00011453	0.00759263
Madison	0.0	0.0	0.0	0.0
Natchitoches	21.723	545.571	0.00056191	0.01411239
Catahoula	13.78	324.074	0.00143422	0.0337296
Bienville	1.729	95.528	0.00012992	0.00717824
Avoyelles	0.534	41.991	1.32e-05	0.00103779
Iberville	107.775	3046.924	0.00329376	0.0931183
Saint James	1.957	169.167	9.303e-05	0.0080414
Unassigned	0.0	0.929	N/A	N/A
Evangeline	0.085	7.357	2.54e-06	0.00021999
Claiborne	17.383	491.437	0.00109025	0.03082269
Allen	8.419	377.183	0.0003288	0.01473083
Franklin	4.41	255.846	0.00021879	0.01269329
Saint Helena	17.526	586.83	0.00170785	0.05718476
Lafayette	2.443	243.675	1.006e-05	0.00100368
Rapides	2.455	193.167	1.88e-05	0.0014795
Union	0.41	39.605	1.836e-05	0.00177362
Orleans	348.046	18293.412	0.00089013	0.0467855
Saint Landry	0.961	75.586	1.161e-05	0.00091327
Concordia	0.106	11.178	5.42e-06	0.00057112
Ascension	3.63	285.55	2.912e-05	0.00229041
West Feliciana	0.0	0.0	0.0	0.0
Sabine	0.0	0.0	0.0	0.0
Assumption	5.035	292.055	0.00022578	0.01309664
Vernon	0.67	31.719	1.371e-05	0.00064918
Winn	0.0	0.0	0.0	0.0
Calcasieu	5.359	383.111	2.638e-05	0.00188621
Beauregard	34.451	810.187	0.00092478	0.02174824
Tangipahoa	753.695	15416.061	0.00563397	0.11523701
Saint Martin	9.284	564.132	0.00017314	0.01052073
Grant	0.0	0.0	0.0	0.0
East Baton Rouge	159.464	6751.074	0.00036163	0.01531009
Acadia	4.851	242.116	7.8e-05	0.00389317
Jackson	0.0	0.0	0.0	0.0
