Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Saint Martin	264.0	21.0	0.0	243.0	0.00492344	0.00039164	7000.0	3230.76923077	2100.0	0.130546666667	0.0602523076923	0.039164
Orleans	6718.0	477.0	0.0	6241.0	0.01718132	0.00121993	159000.0	73384.6153846	47700.0	0.406643333333	0.187681538462	0.121993
Red River	36.0	6.0	0.0	30.0	0.00424679	0.0007078	2000.0	923.076923077	600.0	0.235933333333	0.108892307692	0.07078
Jackson	67.0	6.0	0.0	61.0	0.00421331	0.00037731	2000.0	923.076923077	600.0	0.12577	0.0580476923077	0.037731
Richland	103.0	1.0	0.0	102.0	0.00510103	4.952e-05	333.333333333	153.846153846	100.0	0.0165066666667	0.00761846153846	0.004952
Saint Helena	38.0	1.0	0.0	37.0	0.00370298	9.745e-05	333.333333333	153.846153846	100.0	0.0324833333333	0.0149923076923	0.009745
Grant	18.0	1.0	0.0	17.0	0.00080064	4.448e-05	333.333333333	153.846153846	100.0	0.0148266666667	0.00684307692308	0.004448
Caldwell	48.0	0.0	0.0	48.0	0.00481928	0.0	240.0	96.0	60.0	0.0240964	0.00963856	0.0060241
Plaquemines	191.0	19.0	0.0	172.0	0.00815891	0.00081162	6333.33333333	2923.07692308	1900.0	0.27054	0.124864615385	0.081162
Tangipahoa	679.0	29.0	0.0	650.0	0.00507561	0.00021678	9666.66666667	4461.53846154	2900.0	0.07226	0.0333507692308	0.021678
Winn	54.0	2.0	0.0	52.0	0.00382057	0.0001415	666.666666667	307.692307692	200.0	0.0471666666667	0.0217692307692	0.01415
Assumption	230.0	11.0	0.0	219.0	0.0103139	0.00049327	3666.66666667	1692.30769231	1100.0	0.164423333333	0.0758876923077	0.049327
Evangeline	68.0	1.0	0.0	67.0	0.00203331	2.99e-05	333.333333333	153.846153846	100.0	0.00996666666667	0.0046	0.00299
Jefferson Davis	68.0	6.0	0.0	62.0	0.00215313	0.00018998	2000.0	923.076923077	600.0	0.0633266666667	0.0292276923077	0.018998
Union	171.0	11.0	0.0	160.0	0.00765786	0.00049261	3666.66666667	1692.30769231	1100.0	0.164203333333	0.0757861538462	0.049261
Saint Landry	215.0	51.0	0.0	164.0	0.00259775	0.00061621	17000.0	7846.15384615	5100.0	0.205403333333	0.0948015384615	0.061621
Desoto	215.0	14.0	0.0	201.0	0.00783642	0.00051028	4666.66666667	2153.84615385	1400.0	0.170093333333	0.0785046153846	0.051028
Concordia	43.0	4.0	0.0	39.0	0.00219702	0.00020437	1333.33333333	615.384615385	400.0	0.0681233333333	0.0314415384615	0.020437
La Salle	33.0	0.0	0.0	33.0	0.00221224	0.0	165.0	66.0	41.25	0.0110612	0.00442448	0.0027653
West Carroll	5.0	0.0	0.0	5.0	0.00045529	0.0	25.0	10.0	6.25	0.00227645	0.00091058	0.0005691125
Sabine	19.0	1.0	0.0	18.0	0.00079061	4.161e-05	333.333333333	153.846153846	100.0	0.01387	0.00640153846154	0.004161
Morehouse	67.0	5.0	0.0	62.0	0.002638	0.00019687	1666.66666667	769.230769231	500.0	0.0656233333333	0.0302876923077	0.019687
Pointe Coupee	138.0	17.0	0.0	121.0	0.00628988	0.00077484	5666.66666667	2615.38461538	1700.0	0.25828	0.119206153846	0.077484
East Feliciana	140.0	20.0	0.0	120.0	0.00725201	0.001036	6666.66666667	3076.92307692	2000.0	0.345333333333	0.159384615385	0.1036
Tensas	6.0	0.0	0.0	6.0	0.00134469	0.0	30.0	12.0	7.5	0.00672345	0.00268938	0.0016808625
West Feliciana	186.0	8.0	0.0	178.0	0.01203105	0.00051746	2666.66666667	1230.76923077	800.0	0.172486666667	0.0796092307692	0.051746
Saint Tammany	1477.0	141.0	0.0	1336.0	0.00572234	0.00054628	47000.0	21692.3076923	14100.0	0.182093333333	0.0840430769231	0.054628
Vernon	18.0	2.0	0.0	16.0	0.0003684	4.093e-05	666.666666667	307.692307692	200.0	0.0136433333333	0.00629692307692	0.004093
Acadia	152.0	11.0	0.0	141.0	0.00244412	0.00017688	3666.66666667	1692.30769231	1100.0	0.05896	0.0272123076923	0.017688
Beauregard	46.0	4.0	0.0	42.0	0.0012348	0.00010737	1333.33333333	615.384615385	400.0	0.03579	0.0165184615385	0.010737
Saint John the Baptist	804.0	76.0	0.0	728.0	0.01861801	0.00175991	25333.3333333	11692.3076923	7600.0	0.586636666667	0.270755384615	0.175991
Claiborne	59.0	9.0	0.0	50.0	0.00370045	0.00056448	3000.0	1384.61538462	900.0	0.18816	0.0868430769231	0.056448
Catahoula	86.0	3.0	0.0	83.0	0.00895087	0.00031224	1000.0	461.538461538	300.0	0.10408	0.0480369230769	0.031224
Lincoln	107.0	12.0	0.0	95.0	0.00226714	0.00025426	4000.0	1846.15384615	1200.0	0.0847533333333	0.0391169230769	0.025426
Natchitoches	100.0	9.0	0.0	91.0	0.00258672	0.0002328	3000.0	1384.61538462	900.0	0.0776	0.0358153846154	0.02328
Iberia	287.0	26.0	0.0	261.0	0.00404562	0.0003665	8666.66666667	4000.0	2600.0	0.122166666667	0.0563846153846	0.03665
Webster	101.0	4.0	0.0	97.0	0.00260323	0.0001031	1333.33333333	615.384615385	400.0	0.0343666666667	0.0158615384615	0.01031
Lafourche	715.0	60.0	0.0	655.0	0.00728737	0.00061153	20000.0	9230.76923077	6000.0	0.203843333333	0.0940815384615	0.061153
