2020-03-10	48.46667
2020-03-11	74.93333
2020-03-12	110.13333
2020-03-13	157.66667
2020-03-14	223.2
2020-03-15	303.93333
2020-03-16	406.4
2020-03-17	540.06667
2020-03-18	710.2
2020-03-19	921.4
2020-03-20	1186.2
2020-03-21	1511.73333
2020-03-22	1896.33333
2020-03-23	2309.8
2020-03-24	2744.8
2020-03-25	3232.46667
2020-03-26	3822.0
2020-03-27	4652.46667
2020-03-28	5737.86667
2020-03-29	7142.66667
2020-03-30	8676.06667
2020-03-31	10321.86667
2020-04-01	11877.93333
2020-04-02	13364.66667
2020-04-03	14674.33333
2020-04-04	15925.2
2020-04-05	17070.33333
2020-04-06	18117.06667
2020-04-07	18985.26667
2020-04-08	1020.02222
2020-04-09	949.1313
2020-04-10	885.27644
2020-04-11	827.94933
2020-04-12	776.72283
2020-04-13	730.25907
2020-04-14	684.2565
2020-04-15	638.22768
2020-04-16	592.16658
2020-04-17	546.06514
2020-04-18	499.91236
2020-04-19	453.6928
2020-04-20	408.64431
2020-04-21	366.70667
2020-04-22	328.4062
2020-04-23	293.3762
2020-04-24	261.26781
2020-04-25	231.01466
2020-04-26	201.18443
2020-04-27	171.1824
2020-04-28	140.89942
2020-04-29	110.10283
2020-04-30	78.17301
2020-05-01	50.2913
2020-05-02	31.01297
2020-05-03	19.54757
2020-05-04	12.91324
2020-05-05	9.24797
2020-05-06	7.13682
2020-05-07	5.69792
2020-05-08	4.52841
2020-05-09	3.53719
2020-05-10	2.68433
2020-05-11	1.97746
2020-05-12	0.0
2020-05-13	0.0
2020-05-14	0.0
2020-05-15	0.0
2020-05-16	0.0
2020-05-17	0.0
2020-05-18	0.0
2020-05-19	0.0
2020-05-20	0.0
2020-05-21	0.0
2020-05-22	0.0
2020-05-23	0.0
2020-05-24	0.0
2020-05-25	0.0
2020-05-26	0.0
2020-05-27	0.0
2020-05-28	0.0
2020-05-29	0.0
2020-05-30	0.0
2020-05-31	0.0
2020-06-01	0.0
2020-06-02	0.0
2020-06-03	0.0
2020-06-04	0.0
2020-06-05	0.0
2020-06-06	0.0
2020-06-07	0.0
2020-06-08	0.0
2020-06-09	0.0
2020-06-10	0.0
2020-06-11	0.0
2020-06-12	0.0
2020-06-13	0.0
2020-06-14	0.0
2020-06-15	0.0
2020-06-16	0.0
2020-06-17	0.0
2020-06-18	0.0
2020-06-19	0.0
2020-06-20	0.0
2020-06-21	0.0
2020-06-22	0.0
2020-06-23	0.0
2020-06-24	0.0
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
