Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.0	4.647	0.0	7.767e-05
Saint Mary	0.513	69.331	1.03e-05	0.00139291
Richland	0.233	25.914	1.154e-05	0.00128336
Saint Tammany	8.474	942.313	3.283e-05	0.0036508
East Carroll	0.168	18.432	2.388e-05	0.00261927
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	0.347	40.225	1.583e-05	0.00183343
West Carroll	0.0	0.0	0.0	0.0
Webster	0.731	81.274	1.884e-05	0.00209481
Jefferson Davis	0.369	42.089	1.169e-05	0.0013327
Lincoln	0.222	24.736	4.71e-06	0.00052411
La Salle	1.344	147.454	9.011e-05	0.00988497
Terrebonne	2.86	318.03	2.576e-05	0.0028646
West Baton Rouge	0.826	91.875	3.127e-05	0.00347658
Caldwell	0.0	0.0	0.0	0.0
Washington	1.377	153.126	2.956e-05	0.00328723
Saint John the Baptist	0.0	16.164	0.0	0.00037431
East Feliciana	0.552	63.948	2.86e-05	0.00331252
Desoto	1.186	131.924	4.324e-05	0.00480842
Lafourche	5.0	555.964	5.096e-05	0.00566646
Jefferson	46.874	5212.166	0.00010799	0.01200819
Red River	0.477	53.005	5.623e-05	0.00625281
Ouachita	4.555	506.493	2.949e-05	0.0032788
Saint Bernard	1.043	198.386	2.233e-05	0.00424619
Morehouse	0.426	48.565	1.677e-05	0.00191215
Iberia	0.356	58.536	5.02e-06	0.00082514
Plaquemines	0.595	97.807	2.543e-05	0.004178
Bossier	1.653	183.751	1.299e-05	0.00144475
Livingston	1.642	182.573	1.176e-05	0.00130814
Saint Charles	1.651	248.067	3.122e-05	0.00469121
Caddo	11.133	1237.963	4.583e-05	0.00509613
Madison	3.117	125.553	0.0002793	0.01124926
Natchitoches	0.53	58.895	1.37e-05	0.00152344
Catahoula	0.222	24.736	2.315e-05	0.00257449
Bienville	0.244	27.091	1.831e-05	0.00203573
Avoyelles	0.0	16.798	0.0	0.00041516
Iberville	2.468	274.449	7.543e-05	0.00838754
Saint James	1.716	190.818	8.157e-05	0.0090706
Unassigned	0.424	47.116	N/A	N/A
Evangeline	0.0	8.044	0.0	0.00024053
Claiborne	0.498	55.361	3.123e-05	0.00347221
Allen	0.943	104.832	3.682e-05	0.00409421
Franklin	0.0	0.0	0.0	0.0
Saint Helena	0.0	0.0	0.0	0.0
Lafayette	0.0	2.467	0.0	1.016e-05
Rapides	1.441	160.193	1.103e-05	0.00122695
Union	0.502	57.198	2.247e-05	0.0025615
Orleans	37.909	4570.505	9.695e-05	0.01168909
Saint Landry	0.434	48.294	5.25e-06	0.00058351
Concordia	0.0	0.0	0.0	0.0
Ascension	4.057	451.132	3.254e-05	0.00361855
West Feliciana	0.0	0.0	0.0	0.0
Sabine	0.0	0.0	0.0	0.0
Assumption	1.504	167.26	6.745e-05	0.00750047
Vernon	0.0	0.132	0.0	2.7e-06
Winn	0.047	5.396	3.35e-06	0.00038178
Calcasieu	2.085	234.531	1.026e-05	0.00115469
Beauregard	0.328	36.515	8.81e-06	0.00098018
Tangipahoa	5.244	583.056	3.92e-05	0.00435842
Saint Martin	1.104	133.122	2.059e-05	0.00248264
Grant	0.127	14.135	5.65e-06	0.00062871
East Baton Rouge	15.116	1680.85	3.428e-05	0.00381183
Acadia	0.0	1.264	0.0	2.033e-05
Jackson	0.019	2.158	1.19e-06	0.00013573
