Name	Predicted_New_Cases	Total_Predicted_New_Cases
Saint Mary	82.821	2371.647
Richland	30.661	776.686
Saint Tammany	70.996	4230.663
East Carroll	0.0	0.0
Pointe Coupee	2.618	173.11
West Carroll	0.0	0.0
Webster	8.056	473.335
Jefferson Davis	0.504	66.927
Lincoln	0.265	28.044
La Salle	17.817	607.86
Terrebonne	280.318	8040.813
Caldwell	10.73	633.909
Washington	152.901	4378.351
Saint John the Baptist	114.229	4152.253
East Feliciana	87.631	2989.702
Desoto	1.77	182.31
Lafourche	445.96	12815.105
Jefferson	765.52	38104.56
Red River	0.0	0.0
Ouachita	37.26	2227.935
Saint Bernard	170.923	5505.928
Morehouse	30.167	969.414
Iberia	19.113	559.921
Plaquemines	15.608	822.227
Bossier	1.858	195.33
Livingston	140.159	4015.402
Saint Charles	401.364	11489.291
Caddo	15.96	1624.719
Madison	0.0	0.0
Natchitoches	102.202	2593.619
Catahoula	40.881	1037.246
Bienville	51.101	1294.807
Avoyelles	0.242	28.697
Iberville	21.554	1138.409
Saint James	2.035	219.358
Unassigned	0.0	17.0
Evangeline	20.44	521.123
Claiborne	57.338	1644.76
Allen	70.079	2013.7
Franklin	81.235	3138.725
Saint Helena	23.785	1107.942
Lafayette	18.401	1151.068
Rapides	3.715	291.992
Union	0.224	29.746
Orleans	271.899	19204.27
Saint Landry	15.577	568.353
Ascension	4.311	634.266
West Feliciana	23.363	1088.296
Sabine	0.089	12.676
Assumption	5.245	416.105
Vernon	9.956	268.518
Winn	0.0	0.0
Calcasieu	12.964	821.817
Beauregard	112.423	2848.18
Tangipahoa	605.232	17302.43
Saint Martin	368.39	9935.18
Grant	20.44	519.123
East Baton Rouge	90.714	6081.002
Acadia	114.675	3279.512
Jackson	0.0	0.0
