Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.004	4.64	6e-08	7.755e-05
Saint Mary	1.136	60.19	2.283e-05	0.00120926
Richland	0.506	21.785	2.507e-05	0.00107887
Saint Tammany	18.408	792.164	7.132e-05	0.00306908
East Carroll	0.364	15.43	5.179e-05	0.00219273
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	0.756	34.206	3.446e-05	0.00155905
West Carroll	0.0	0.0	0.0	0.0
Webster	1.588	68.324	4.092e-05	0.00176102
Jefferson Davis	0.802	35.661	2.54e-05	0.00112914
Lincoln	0.483	20.794	1.024e-05	0.00044059
La Salle	2.916	123.442	0.00019545	0.00827525
Terrebonne	6.213	267.356	5.596e-05	0.00240815
West Baton Rouge	1.795	77.236	6.792e-05	0.00292262
Caldwell	0.0	0.0	0.0	0.0
Washington	2.991	128.727	6.422e-05	0.00276344
Saint John the Baptist	0.0	16.164	0.0	0.00037431
East Feliciana	1.202	54.378	6.227e-05	0.00281679
Desoto	2.577	110.903	9.393e-05	0.00404224
Lafourche	10.861	467.377	0.00011069	0.00476356
Jefferson	101.82	4381.659	0.00023458	0.0100948
Red River	1.035	44.559	0.00012215	0.00525649
Ouachita	9.894	425.788	6.405e-05	0.00275636
Saint Bernard	3.101	175.216	6.638e-05	0.00375027
Morehouse	0.926	41.147	3.644e-05	0.00162008
Iberia	0.922	51.337	1.3e-05	0.00072366
Plaquemines	1.541	85.778	6.582e-05	0.00366418
Bossier	3.59	154.472	2.822e-05	0.00121455
Livingston	3.567	153.482	2.555e-05	0.0010997
Saint Charles	3.995	216.76	7.555e-05	0.00409916
Caddo	24.184	1040.706	9.955e-05	0.00428412
Madison	4.467	80.45	0.0004002	0.0072081
Natchitoches	1.151	49.51	2.976e-05	0.00128069
Catahoula	0.483	20.794	5.029e-05	0.00216427
Bienville	0.529	22.775	3.977e-05	0.00171135
Avoyelles	0.106	16.597	2.61e-06	0.0004102
Iberville	5.361	230.718	0.00016385	0.00705107
Saint James	3.728	160.413	0.00017719	0.00762529
Unassigned	0.92	39.608	N/A	N/A
Evangeline	0.007	8.027	2.2e-07	0.00024003
Claiborne	1.081	46.54	6.783e-05	0.00291895
Allen	2.048	88.128	7.998e-05	0.00344184
Franklin	0.0	0.0	0.0	0.0
Saint Helena	0.0	0.0	0.0	0.0
Lafayette	0.0	2.467	0.0	1.016e-05
Rapides	3.129	134.668	2.397e-05	0.00103145
Union	1.09	48.462	4.882e-05	0.00217026
Orleans	83.037	3911.94	0.00021237	0.01000481
Saint Landry	0.943	40.598	1.14e-05	0.00049053
Concordia	0.0	0.0	0.0	0.0
Ascension	8.813	379.249	7.069e-05	0.00304197
West Feliciana	0.0	0.0	0.0	0.0
Sabine	0.0	0.0	0.0	0.0
Assumption	3.267	140.609	0.00014652	0.00630534
Vernon	0.0	0.132	0.0	2.7e-06
Winn	0.103	4.572	7.28e-06	0.00032347
Calcasieu	4.526	197.951	2.228e-05	0.00097459
Beauregard	0.713	30.696	1.915e-05	0.000824
Tangipahoa	11.39	490.152	8.514e-05	0.00366395
Saint Martin	2.419	113.94	4.51e-05	0.00212492
Grant	0.276	11.882	1.228e-05	0.00052853
East Baton Rouge	32.835	1413.023	7.446e-05	0.00320445
Acadia	0.0	1.264	0.0	2.033e-05
Jackson	0.041	1.829	2.59e-06	0.000115
