Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	10.79	161.029	0.00053437	0.00797489
Saint Tammany	33.829	1289.483	0.00013106	0.00499585
East Carroll	0.0	0.0	0.0	0.0
Pointe Coupee	0.951	39.6	4.335e-05	0.00180492
West Carroll	0.0	0.0	0.0	0.0
Webster	1.19	46.828	3.067e-05	0.00120697
Jefferson Davis	9.541	260.726	0.0003021	0.00825553
Lincoln	0.427	19.151	9.05e-06	0.00040578
La Salle	0.0	0.0	0.0	0.0
Terrebonne	15.383	439.399	0.00013856	0.0039578
West Baton Rouge	35.968	536.773	0.00136103	0.02031154
Caldwell	14.252	355.116	0.00143092	0.03565422
East Feliciana	1.521	63.359	7.879e-05	0.003282
Desoto	3.174	124.879	0.00011569	0.00455165
Lafourche	7.207	336.539	7.345e-05	0.00343005
Jefferson	189.795	7234.504	0.00043726	0.01666741
Red River	0.0	0.0	0.0	0.0
Ouachita	52.742	1378.011	0.00034143	0.00892061
Saint Bernard	8.526	345.577	0.00018249	0.00739661
Morehouse	47.374	611.741	0.00186526	0.02408619
Livingston	31.887	711.126	0.00022847	0.00509523
Caddo	28.364	1116.092	0.00011676	0.00459445
Madison	0.0	0.0	0.0	0.0
Natchitoches	14.387	214.71	0.00037215	0.00555395
Catahoula	1.225	33.475	0.0001275	0.00348408
Bienville	3.062	83.684	0.00023009	0.00628825
Avoyelles	0.371	23.392	9.17e-06	0.00057812
Saint James	3.014	140.736	0.00014327	0.00668993
Claiborne	2.652	75.758	0.00016633	0.00475151
Allen	2.636	100.478	0.00010295	0.00392416
Franklin	6.893	205.755	0.00034198	0.01020813
Saint Helena	22.772	390.748	0.00221906	0.03807718
Union	0.769	35.904	3.444e-05	0.00160788
Orleans	135.255	5781.286	0.00034592	0.01478567
Concordia	0.206	10.324	1.053e-05	0.00052749
Ascension	5.737	238.998	4.602e-05	0.00191701
Assumption	7.868	234.877	0.00035283	0.0105326
Winn	0.0	0.0	0.0	0.0
Beauregard	2.314	69.082	6.212e-05	0.0018544
Saint Martin	5.293	226.262	9.871e-05	0.00421965
East Baton Rouge	114.535	3129.816	0.00025974	0.0070978
Jackson	0.0	0.0	0.0	0.0
