Name	Predicted_New_Cases	Total_Predicted_New_Cases
Saint Mary	102.278	1238.476
Richland	34.732	365.412
Saint Tammany	115.021	3129.211
East Carroll	0.0	0.0
Pointe Coupee	4.449	131.774
West Carroll	0.0	0.0
Webster	13.052	348.347
Jefferson Davis	1.093	57.922
Lincoln	0.518	23.574
La Salle	23.814	358.792
Terrebonne	346.17	4205.457
Caldwell	17.383	467.445
Washington	188.82	2286.338
Saint John the Baptist	156.202	2539.004
East Feliciana	117.126	1764.693
Desoto	3.453	152.507
Lafourche	550.725	6713.405
Jefferson	1160.912	26611.874
Red River	0.0	0.0
Ouachita	60.366	1649.87
Saint Bernard	223.26	3136.638
Morehouse	39.404	551.246
Iberia	23.603	298.419
Plaquemines	24.125	585.223
Bossier	3.626	164.035
Livingston	173.085	2097.726
Saint Charles	495.653	5997.761
Caddo	30.618	1359.0
Madison	0.0	0.0
Natchitoches	115.773	1222.709
Catahoula	46.309	488.883
Bienville	57.886	609.352
Avoyelles	0.481	24.568
Iberville	33.315	811.118
Saint James	3.971	185.083
Unassigned	0.0	17.0
Evangeline	23.155	246.94
Claiborne	70.808	860.254
Allen	86.543	1054.863
Franklin	113.859	1977.404
Saint Helena	35.396	755.159
Lafayette	30.566	862.926
Rapides	6.64	232.213
Union	0.486	25.745
Orleans	471.506	14879.807
Saint Landry	21.3	348.364
Ascension	9.366	559.201
West Feliciana	34.768	741.769
Sabine	0.194	11.133
Assumption	9.374	331.711
Vernon	11.845	133.316
Winn	0.0	0.0
Calcasieu	21.535	618.809
Beauregard	127.35	1340.179
Tangipahoa	747.413	9021.551
Saint Martin	438.275	4932.693
Grant	23.155	244.94
East Baton Rouge	154.133	4649.009
Acadia	141.615	1710.505
Jackson	0.0	0.0
