Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.437	14.262	7.31e-06	0.00023837
Saint Mary	1.509	58.435	3.032e-05	0.00117401
Richland	0.464	16.131	2.299e-05	0.00079889
Saint Tammany	0.0	110.872	0.0	0.00042955
East Carroll	0.327	10.92	4.641e-05	0.00155176
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	1.19	38.824	5.426e-05	0.00176956
West Carroll	0.0	0.0	0.0	0.0
Webster	0.0	0.803	0.0	2.071e-05
Jefferson Davis	1.256	40.412	3.977e-05	0.00127958
Lincoln	0.988	30.862	2.093e-05	0.0006539
La Salle	0.261	8.736	1.751e-05	0.00058563
Terrebonne	0.0	38.668	0.0	0.00034829
West Baton Rouge	0.0	7.767	0.0	0.00029389
Caldwell	0.0	0.0	0.0	0.0
Washington	4.17	130.272	8.953e-05	0.00279661
Saint John the Baptist	12.167	385.942	0.00028175	0.00893714
East Feliciana	2.235	72.894	0.00011579	0.00377592
Desoto	2.574	81.63	9.38e-05	0.0029753
Lafourche	13.527	422.567	0.00013787	0.00430685
Jefferson	33.183	1944.96	7.645e-05	0.00448095
Red River	0.432	14.616	5.095e-05	0.00172425
Ouachita	5.409	210.279	3.502e-05	0.00136125
Saint Bernard	3.984	153.88	8.526e-05	0.00329359
Morehouse	0.897	28.866	3.532e-05	0.00113653
Iberia	3.287	102.674	4.633e-05	0.00144732
Plaquemines	1.001	48.743	4.277e-05	0.00208215
Bossier	0.0	9.007	0.0	7.082e-05
Livingston	0.0	3.061	0.0	2.194e-05
Saint Charles	5.457	209.103	0.0001032	0.00395437
Caddo	0.0	62.308	0.0	0.0002565
Madison	0.024	0.792	2.18e-06	7.099e-05
Natchitoches	0.699	27.032	1.808e-05	0.00069924
Catahoula	0.693	21.662	7.218e-05	0.00225463
Bienville	1.073	33.532	8.066e-05	0.00251971
Avoyelles	1.434	44.809	3.545e-05	0.00110743
Iberville	3.77	144.443	0.00011521	0.00441439
Saint James	0.0	2.168	0.0	0.00010304
Unassigned	0.94	29.378	N/A	N/A
Evangeline	0.94	29.378	2.812e-05	0.00087845
Claiborne	0.526	21.212	3.301e-05	0.00133043
Tensas	0.0	0.0	0.0	0.0
Allen	0.0	10.502	0.0	0.00041017
Franklin	1.176	39.311	5.833e-05	0.00195034
Saint Helena	0.0	0.024	0.0	2.36e-06
Lafayette	4.864	151.934	2.003e-05	0.0006258
Rapides	3.914	122.259	2.998e-05	0.00093641
Union	1.153	37.113	5.165e-05	0.00166202
Orleans	0.0	94.796	0.0	0.00024244
Saint Landry	3.439	107.422	4.155e-05	0.00129793
Concordia	0.432	14.616	2.207e-05	0.0007468
Ascension	0.0	7.751	0.0	6.217e-05
West Feliciana	0.958	32.031	6.196e-05	0.00207188
Sabine	0.0	0.011	0.0	4.6e-07
Assumption	1.114	54.216	4.994e-05	0.00243121
Vernon	0.118	4.586	2.42e-06	9.386e-05
Winn	0.461	14.845	3.264e-05	0.00105031
Calcasieu	6.754	210.987	3.325e-05	0.00103877
Beauregard	0.0	0.445	0.0	1.196e-05
Tangipahoa	10.478	327.311	7.832e-05	0.00244669
Saint Martin	4.46	141.468	8.318e-05	0.0026383
Grant	0.0	0.087	0.0	3.88e-06
East Baton Rouge	0.0	148.813	0.0	0.00033748
Acadia	1.251	41.833	2.012e-05	0.00067267
Jackson	0.256	8.247	1.612e-05	0.00051863
