Name	Confirmed	Deaths	Recovered	Active
Saint Martin	13	3	0	0
Orleans	1298	70	0	0
Red River	0	0	0	0
Jackson	2	0	0	0
Richland	2	0	0	0
Saint Helena	0	0	0	0
Grant	1	0	0	0
Caldwell	0	0	0	0
Plaquemines	19	2	0	0
Tangipahoa	10	0	0	0
Winn	1	0	0	0
Assumption	8	0	0	0
Evangeline	4	0	0	0
Jefferson Davis	1	0	0	0
Union	7	0	0	0
Saint Landry	10	0	0	0
Desoto	21	1	0	0
Concordia	0	0	0	0
La Salle	2	0	0	0
West Carroll	0	0	0	0
Sabine	0	0	0	0
Morehouse	2	0	0	0
Pointe Coupee	2	0	0	0
East Feliciana	6	0	0	0
Tensas	0	0	0	0
West Feliciana	4	0	0	0
Saint Tammany	134	2	0	0
Vernon	2	0	0	0
Acadia	9	1	0	0
Beauregard	4	0	0	0
Saint John the Baptist	54	3	0	0
Claiborne	4	0	0	0
Catahoula	1	1	0	0
Lincoln	6	0	0	0
Natchitoches	2	0	0	0
Iberia	9	0	0	0
Webster	9	1	0	0
Lafourche	34	2	0	0
East Carroll	1	0	0	0
Madison	1	0	0	0
Calcasieu	28	1	0	0
Ascension	107	1	0	0
Livingston	12	0	0	0
Jefferson	744	26	0	0
Franklin	4	0	0	0
Avoyelles	12	0	0	0
Saint Bernard	43	2	0	0
Ouachita	34	1	0	0
Caddo	189	2	0	0
Bossier	45	0	0	0
Terrebonne	26	1	0	0
Saint Charles	30	2	0	0
Rapides	37	1	0	0
West Baton Rouge	12	1	0	0
East Baton Rouge	153	4	0	0
Washington	10	1	0	0
Vermilion	3	1	0	0
Saint Mary	7	0	0	0
Bienville	3	1	0	0
Saint James	48	3	0	0
Cameron	0	0	0	0
Allen	7	0	0	0
Unassigned	9	1	0	0
Lafayette	48	1	0	0
Iberville	21	1	0	0
