Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	2.728	5989.274	4.559e-05	0.10010486
Saint Mary	0.044	160.164	8.8e-07	0.00321782
Richland	0.008	29.949	4.1e-07	0.00148323
Saint Tammany	0.337	1230.527	1.31e-06	0.00476743
East Carroll	0.0	-0.67	0.0	-9.517e-05
Pointe Coupee	0.0	0.0	0.0	0.0
West Carroll	25.597	6530.304	0.00233085	0.59463701
Webster	0.034	125.006	8.8e-07	0.00322197
Jefferson Davis	0.0	9.3	0.0	0.00029447
Lincoln	0.006	23.439	1.4e-07	0.00049662
La Salle	0.0	0.0	0.0	0.0
Terrebonne	0.114	416.686	1.03e-06	0.00375322
West Baton Rouge	0.03	109.38	1.13e-06	0.00413896
Caldwell	0.0	0.0	0.0	0.0
Washington	0.053	192.717	1.13e-06	0.00413716
Saint John the Baptist	0.207	756.546	4.8e-06	0.01751913
East Feliciana	0.0	-2.749	0.0	-0.00014242
Desoto	0.047	173.185	1.73e-06	0.00631234
Lafourche	0.179	652.375	1.82e-06	0.00664908
Jefferson	1.905	6958.661	4.39e-06	0.0160319
Red River	0.0	-8.019	0.0	-0.00094601
Ouachita	0.145	529.973	9.4e-07	0.0034308
Saint Bernard	0.153	559.922	3.28e-06	0.01198438
Morehouse	0.3	178.118	1.181e-05	0.00701306
Iberia	0.0	3.559	0.0	5.016e-05
Plaquemines	0.05	182.3	2.13e-06	0.00778728
Bossier	0.066	242.199	5.2e-07	0.0019043
Livingston	0.051	187.509	3.7e-07	0.0013435
Saint Charles	0.177	647.166	3.35e-06	0.01223862
Caddo	0.425	1553.459	1.75e-06	0.00639489
Madison	0.0	0.0	0.0	0.0
Natchitoches	0.016	58.597	4.2e-07	0.00151573
Catahoula	0.007	27.345	7.8e-07	0.00284607
Bienville	0.007	24.741	5.1e-07	0.00185909
Avoyelles	0.0	28.762	0.0	0.00071084
Iberville	0.091	330.745	2.77e-06	0.01010803
Saint James	0.077	281.263	3.66e-06	0.01336993
Unassigned	0.0	1.022	N/A	N/A
Evangeline	0.01	36.46	3e-07	0.00109021
Claiborne	0.018	66.409	1.14e-06	0.00416516
Allen	0.03	109.38	1.17e-06	0.00427183
Franklin	0.0	0.0	0.0	0.0
Saint Helena	-1.658	-423.105	-0.00016161	-0.04123023
Lafayette	0.0	201.905	0.0	0.00083163
Rapides	0.041	151.049	3.2e-07	0.00115691
Union	0.101	95.655	4.54e-06	0.00428371
Orleans	2.119	7739.948	5.42e-06	0.01979496
Saint Landry	0.0	0.0	0.0	0.0
Concordia	-0.008	-44.729	-4e-07	-0.00228537
Ascension	0.148	539.088	1.18e-06	0.00432405
West Feliciana	0.0	0.0	0.0	0.0
Sabine	-6.527	-1769.224	-0.00027161	-0.0736195
Assumption	0.046	169.279	2.08e-06	0.00759098
Vernon	0.003	17.395	6e-08	0.00035601
Winn	0.0	0.0	0.0	0.0
Calcasieu	0.069	252.616	3.4e-07	0.00124373
Beauregard	0.014	50.784	3.7e-07	0.00136321
Tangipahoa	0.147	536.484	1.1e-06	0.00401028
Saint Martin	0.028	156.552	5.2e-07	0.00291961
Grant	0.007	24.741	3e-07	0.00110047
East Baton Rouge	0.511	1865.973	1.16e-06	0.00423165
Acadia	0.031	111.984	4.9e-07	0.00180068
Jackson	0.0	0.0	0.0	0.0
