Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.0	0.0	0.0	0.0
Saint Mary	0.061	143.197	1.22e-06	0.00287694
Richland	0.014	32.545	6.9e-07	0.00161176
Saint Tammany	0.517	1214.568	2e-06	0.0047056
East Carroll	0.012	20.441	1.66e-06	0.00290477
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	0.061	74.847	2.78e-06	0.00341145
West Carroll	0.0	0.0	0.0	0.0
Webster	0.051	119.764	1.31e-06	0.00308687
Jefferson Davis	0.037	53.247	1.18e-06	0.001686
Lincoln	0.011	26.036	2.3e-07	0.00055165
La Salle	0.07	122.645	4.71e-06	0.00822182
Terrebonne	0.175	411.365	1.58e-06	0.00370529
West Baton Rouge	0.05	118.463	1.91e-06	0.00448264
Caldwell	0.0	0.0	0.0	0.0
Washington	0.081	190.061	1.74e-06	0.00408014
Saint John the Baptist	0.285	669.119	6.6e-06	0.01549461
East Feliciana	0.042	97.732	2.16e-06	0.00506254
Desoto	0.074	173.138	2.69e-06	0.00631061
Lafourche	0.278	652.196	2.83e-06	0.00664726
Jefferson	2.92	6857.82	6.73e-06	0.01579957
Red River	0.017	39.054	1.96e-06	0.00460702
Ouachita	0.247	579.296	1.6e-06	0.00375009
Saint Bernard	0.207	486.869	4.44e-06	0.01042077
Morehouse	0.347	200.789	1.367e-05	0.0079057
Iberia	0.0	2.508	0.0	3.535e-05
Plaquemines	0.078	182.25	3.31e-06	0.00778515
Bossier	0.096	226.511	7.6e-07	0.00178096
Livingston	0.088	206.984	6.3e-07	0.00148305
Saint Charles	0.24	563.674	4.54e-06	0.0106597
Caddo	0.672	1577.767	2.77e-06	0.00649495
Madison	0.421	113.58	3.773e-05	0.01017652
Natchitoches	0.029	68.995	7.6e-07	0.0017847
Catahoula	0.013	29.941	1.33e-06	0.00311627
Bienville	0.013	29.941	9.6e-07	0.00224986
Avoyelles	0.0	0.0	0.0	0.0
Iberville	0.15	351.483	4.57e-06	0.01074181
Saint James	0.115	269.47	5.45e-06	0.01280934
Unassigned	0.0	29.417	N/A	N/A
Evangeline	0.0	12.599	0.0	0.00037672
Claiborne	0.028	66.391	1.77e-06	0.00416402
Allen	0.049	115.859	1.93e-06	0.00452486
Franklin	0.0	0.0	0.0	0.0
Saint Helena	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Rapides	0.075	175.741	5.7e-07	0.00134604
Union	0.422	243.815	1.888e-05	0.01091873
Orleans	3.079	7231.433	7.87e-06	0.01849443
Saint Landry	0.0	0.41	0.0	4.96e-06
Concordia	0.0	0.0	0.0	0.0
Ascension	0.244	572.787	1.96e-06	0.00459435
West Feliciana	0.0	0.0	0.0	0.0
Sabine	0.0	0.0	0.0	0.0
Assumption	0.08	187.457	3.58e-06	0.00840617
Vernon	0.004	13.665	8e-08	0.00027967
Winn	0.001	3.553	5e-08	0.00025135
Calcasieu	0.0	186.517	0.0	0.0009183
Beauregard	0.021	49.468	5.7e-07	0.00132789
Tangipahoa	0.274	644.385	2.05e-06	0.00481686
Saint Martin	0.018	148.749	3.4e-07	0.00277408
Grant	0.009	22.13	4.2e-07	0.00098436
East Baton Rouge	0.868	2039.902	1.97e-06	0.00462609
Acadia	0.0	1.834	0.0	2.949e-05
Jackson	0.0	0.02	0.0	1.26e-06
