Name	Predicted_New_Cases	Total_Predicted_New_Cases
Saint Mary	20.995	3674.021
Richland	8.587	1278.65
Saint Tammany	13.396	5175.227
East Carroll	0.0	0.0
Pointe Coupee	0.48	207.305
West Carroll	0.0	0.0
Webster	1.52	580.519
Jefferson Davis	0.045	72.919
Lincoln	0.036	31.219
La Salle	4.039	871.156
Terrebonne	71.059	12448.846
Caldwell	2.024	776.663
Washington	38.759	6782.731
Saint John the Baptist	25.38	5813.187
East Feliciana	19.863	4284.693
Desoto	0.242	203.494
Lafourche	113.048	19827.887
Jefferson	155.031	48605.907
Red River	0.0	0.0
Ouachita	7.03	2723.663
Saint Bernard	39.867	8079.676
Morehouse	7.036	1423.665
Iberia	4.845	860.468
Plaquemines	3.077	1034.036
Bossier	0.254	217.57
Livingston	35.53	6219.42
Saint Charles	101.744	17800.792
Caddo	2.277	1816.353
Madison	0.0	0.0
Natchitoches	28.623	4266.827
Catahoula	11.449	1706.529
Bienville	14.311	2131.41
Avoyelles	0.032	31.593
Iberville	4.249	1430.91
Saint James	0.278	243.713
Unassigned	0.0	17.0
Evangeline	5.725	855.766
Claiborne	14.535	2546.404
Allen	17.765	3115.709
Franklin	17.78	4304.505
Saint Helena	4.932	1437.688
Lafayette	3.416	1393.615
Rapides	0.656	339.195
Union	0.02	32.411
Orleans	49.397	22724.579
Saint Landry	3.461	794.844
Ascension	0.162	681.972
West Feliciana	4.845	1412.201
Sabine	0.002	13.637
Assumption	0.926	482.749
Vernon	2.655	428.534
Winn	0.0	0.0
Calcasieu	2.407	992.701
Beauregard	31.485	4688.709
Tangipahoa	153.423	26819.774
Saint Martin	98.233	15855.897
Grant	5.725	853.766
East Baton Rouge	16.63	7265.703
Acadia	29.07	5082.799
Jackson	0.0	0.0
