Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Vermilion	2.685	670.034	800.034	0.628	80.093	85.093	4.488e-05	0.01119896	0.01337179	1.05e-05	0.00133868	0.00142225
Saint Mary	0.159	83.546	467.546	0.064	20.398	55.398	3.19e-06	0.00167851	0.00939338	1.29e-06	0.00040981	0.00111299
Richland	0.0	0.903	148.903	0.0	0.0	3.0	0.0	4.472e-05	0.00737436	0.0	0.0	0.00014857
Saint Tammany	0.579	372.859	2389.859	0.019	12.065	182.065	2.24e-06	0.00144457	0.00925904	7e-08	4.674e-05	0.00070537
East Carroll	0.338	177.813	509.813	0.019	12.065	12.065	4.803e-05	0.0252683	0.07244749	2.7e-06	0.00171451	0.00171451
Cameron	0.061	27.648	54.648	0.019	12.065	12.065	8.75e-06	0.00396785	0.00784271	2.73e-06	0.00173149	0.00173149
Pointe Coupee	0.038	24.798	246.798	0.033	12.453	39.453	1.73e-06	0.00113026	0.01124877	1.5e-06	0.00056759	0.00179822
West Carroll	0.0	14.234	121.234	0.0	0.0	3.0	0.0	0.00129612	0.01103934	0.0	0.0	0.00027317
Webster	2.422	866.556	1187.556	0.231	46.007	55.007	6.243e-05	0.02233507	0.03060869	5.95e-06	0.00118581	0.00141778
Jefferson Davis	0.772	332.306	540.306	0.0	0.0	7.0	2.444e-05	0.01052201	0.01710804	0.0	0.0	0.00022165
Lincoln	0.347	223.736	497.736	0.007	2.539	21.539	7.35e-06	0.00474057	0.01054615	1.5e-07	5.38e-05	0.00045637
La Salle	0.105	67.8	153.8	0.0	0.0	1.0	7.04e-06	0.00454515	0.01031038	0.0	0.0	6.704e-05
Terrebonne	0.312	200.95	1048.95	0.012	7.819	67.819	2.81e-06	0.00181002	0.00944821	1.1e-07	7.043e-05	0.00061087
West Baton Rouge	0.088	56.408	290.408	0.017	6.228	36.228	3.33e-06	0.00213448	0.01098906	6.4e-07	0.00023567	0.00137087
Caldwell	0.116	54.652	149.652	0.0	0.0	1.0	1.165e-05	0.00548715	0.0150253	0.0	0.0	0.0001004
Washington	0.009	142.615	723.615	0.001	1.376	45.376	1.9e-07	0.00306159	0.01553422	2e-08	2.954e-05	0.00097411
Saint John the Baptist	0.612	206.785	1130.785	0.0	0.225	85.225	1.417e-05	0.00478846	0.02618528	0.0	5.21e-06	0.00197353
East Feliciana	0.216	113.832	381.832	0.019	6.054	38.054	1.119e-05	0.0058965	0.01977892	9.8e-07	0.0003136	0.0019712
Desoto	0.636	202.381	518.381	0.0	0.0	18.0	2.318e-05	0.00737648	0.01889419	0.0	0.0	0.00065607
Lafourche	0.394	254.003	1264.003	0.015	9.83	92.83	4.02e-06	0.00258883	0.01288287	1.5e-07	0.00010019	0.00094613
Jefferson	2.577	1660.652	10341.652	0.103	46.292	523.292	5.94e-06	0.00382594	0.02382589	2.4e-07	0.00010665	0.0012056
Red River	0.004	2.345	56.345	0.021	7.845	15.845	4.7e-07	0.00027663	0.00664681	2.48e-06	0.00092545	0.00186918
Ouachita	0.066	660.303	2620.303	0.074	35.049	101.049	4.3e-07	0.0042745	0.01696263	4.8e-07	0.00022689	0.00065414
Saint Bernard	0.364	150.078	751.078	0.0	0.0	23.0	7.79e-06	0.00321222	0.01607581	0.0	0.0	0.00049228
Morehouse	0.368	183.18	369.18	0.005	1.445	7.445	1.449e-05	0.00721238	0.01453579	2e-07	5.689e-05	0.00029313
Iberia	0.288	185.866	654.866	0.011	4.152	46.152	4.06e-06	0.00262001	0.00923114	1.6e-07	5.853e-05	0.00065057
Plaquemines	0.001	19.523	258.523	0.0	0.0	17.0	4e-08	0.00083396	0.01104327	0.0	0.0	0.00072619
Bossier	2.598	826.113	1491.113	0.512	88.687	116.687	2.043e-05	0.00649537	0.01172397	4.03e-06	0.00069731	0.00091746
Livingston	1.668	658.783	1341.783	0.275	61.61	96.61	1.195e-05	0.00472019	0.0096139	1.97e-06	0.00044144	0.00069221
Saint Charles	1.358	338.861	1027.861	0.233	29.66	75.66	2.568e-05	0.00640823	0.01943798	4.41e-06	0.0005609	0.00143081
Caddo	0.666	428.93	3333.93	0.07	34.662	257.662	2.74e-06	0.00176571	0.01372428	2.9e-07	0.00014269	0.00106068
Madison	0.0	56.137	373.137	0.0	0.0	2.0	0.0	0.00502975	0.03343222	0.0	0.0	0.0001792
Natchitoches	0.001	24.299	216.299	0.0	0.0	13.0	3e-08	0.00062855	0.00559505	0.0	0.0	0.00033627
Catahoula	0.742	279.741	431.741	0.0	0.0	3.0	7.723e-05	0.02911542	0.04493557	0.0	0.0	0.00031224
Bienville	0.109	69.924	269.924	0.009	3.458	29.458	8.19e-06	0.00525428	0.02028284	6.8e-07	0.00025984	0.00221356
Avoyelles	0.091	58.421	262.421	0.019	7.149	18.149	2.25e-06	0.00144385	0.00648562	4.7e-07	0.00017668	0.00044854
Iberville	0.155	92.839	757.839	0.001	0.255	43.255	4.74e-06	0.00283729	0.02316063	3e-08	7.79e-06	0.00132193
Saint James	3.967	634.997	968.997	0.0	0.337	28.337	0.00018857	0.03018477	0.04606156	0.0	1.602e-05	0.00134701
Unassigned	0.482	310.862	318.862	0.006	4.133	116.133	N/A	N/A	N/A	N/A	N/A	N/A
Evangeline	19.375	2305.677	2428.677	0.0	0.0	1.0	0.00057934	0.06894349	0.07262139	0.0	0.0	2.99e-05
Claiborne	0.721	215.092	321.092	0.0	0.0	10.0	4.522e-05	0.01349047	0.02013874	0.0	0.0	0.0006272
Tensas	0.019	8.02	32.02	0.0	0.0	0.0	4.26e-06	0.0017974	0.00717615	0.0	0.0	0.0
Allen	0.24	154.706	380.706	0.0	0.0	10.0	9.37e-06	0.00604202	0.01486842	0.0	0.0	0.00039055
Franklin	0.187	120.638	536.638	0.027	10.15	24.15	9.28e-06	0.00598522	0.02662423	1.34e-06	0.00050357	0.00119815
Saint Helena	11.613	1381.947	1467.947	0.0	0.0	1.0	0.00113165	0.13466644	0.14304687	0.0	0.0	9.745e-05
