Name	Predicted_New_Cases	Total_Predicted_New_Cases
Saint Mary	0.049	3937.291
Richland	0.027	1386.609
East Carroll	0.0	0.0
La Salle	0.005	920.024
Terrebonne	0.167	13339.909
Washington	0.091	7268.769
East Feliciana	0.025	4525.037
Lafourche	0.266	21245.49
Saint Bernard	0.064	8571.067
Morehouse	0.011	1510.391
Iberia	0.011	921.22
Livingston	0.083	6664.954
Saint Charles	0.239	19076.638
Madison	0.0	0.0
Natchitoches	0.091	4626.684
Catahoula	0.036	1850.474
Bienville	0.046	2311.339
Evangeline	0.018	927.738
Claiborne	0.034	2728.665
Allen	0.042	3338.476
Vernon	0.007	461.874
Winn	0.0	0.0
Beauregard	0.1	5084.552
Tangipahoa	0.361	28743.665
Saint Martin	0.269	17089.405
Grant	0.018	925.738
Acadia	0.068	5447.326
Jackson	0.0	0.0
