Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.364	11.885	6.09e-06	0.00019865
Saint Mary	0.0	14.321	0.0	0.00028773
Richland	0.627	19.585	3.105e-05	0.00096995
Saint Tammany	18.513	611.55	7.173e-05	0.00236933
East Carroll	0.0	0.0	0.0	0.0
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	1.069	34.862	4.872e-05	0.00158899
West Carroll	0.0	0.0	0.0	0.0
Webster	1.339	41.841	3.452e-05	0.00107844
Jefferson Davis	1.128	36.288	3.571e-05	0.00114901
Lincoln	0.627	19.585	1.328e-05	0.00041498
La Salle	0.549	16.885	3.683e-05	0.00113196
Terrebonne	8.037	251.047	7.239e-05	0.00226126
West Baton Rouge	1.852	57.866	7.009e-05	0.00218964
Caldwell	0.0	0.0	0.0	0.0
Washington	3.733	116.621	8.014e-05	0.00250357
Saint John the Baptist	10.06	332.329	0.00023297	0.00769565
East Feliciana	1.992	64.971	0.0001032	0.0033655
Desoto	2.736	85.463	9.972e-05	0.00311499
Lafourche	14.534	454.022	0.00014813	0.00462745
Jefferson	59.383	2373.605	0.00013681	0.00546849
Red River	2.137	66.768	0.00025214	0.00787636
Ouachita	11.485	358.766	7.435e-05	0.00232249
Saint Bernard	0.0	49.588	0.0	0.00106136
Morehouse	1.153	37.113	4.541e-05	0.00146125
Iberia	2.536	79.231	3.575e-05	0.00111686
Plaquemines	0.089	46.324	3.81e-06	0.00197881
Bossier	4.189	130.865	3.294e-05	0.00102894
Livingston	3.819	119.292	2.736e-05	0.00085473
Saint Charles	0.0	65.903	0.0	0.00124629
Caddo	28.299	884.007	0.00011649	0.00363906
Madison	0.073	2.377	6.53e-06	0.00021298
Natchitoches	1.254	39.17	3.244e-05	0.00101323
Catahoula	0.684	21.366	7.119e-05	0.00222374
Bienville	0.712	22.256	5.354e-05	0.00167238
Avoyelles	1.083	33.829	2.676e-05	0.00083607
Iberville	6.355	198.523	0.00019422	0.00606715
Saint James	0.943	66.843	4.483e-05	0.00317742
Unassigned	1.197	37.39	N/A	N/A
Evangeline	0.741	23.146	2.216e-05	0.00069211
Claiborne	1.368	42.731	8.58e-05	0.0026801
Allen	2.394	74.78	9.349e-05	0.00292053
Franklin	0.0	0.194	0.0	9.62e-06
Saint Helena	0.0	0.0	0.0	0.0
Lafayette	0.0	21.303	0.0	8.775e-05
Rapides	4.189	130.865	3.209e-05	0.00100232
Union	1.487	47.834	6.657e-05	0.00214215
Orleans	0.0	561.136	0.0	0.00143511
Saint Landry	1.168	36.5	1.412e-05	0.00044101
Concordia	0.0	0.0	0.0	0.0
Ascension	8.949	279.535	7.178e-05	0.00224216
West Feliciana	0.957	33.807	6.188e-05	0.00218675
Sabine	0.0	0.0	0.0	0.0
Assumption	3.676	114.841	0.00016486	0.00514981
Vernon	0.0	0.0	0.0	0.0
Winn	0.231	7.423	1.632e-05	0.00052516
Calcasieu	5.893	186.913	2.901e-05	0.00092025
Beauregard	0.798	24.927	2.142e-05	0.00066912
Tangipahoa	13.622	425.534	0.00010183	0.00318092
Saint Martin	3.784	120.034	7.057e-05	0.00223856
Grant	0.228	7.122	1.014e-05	0.00031678
East Baton Rouge	36.165	1129.713	8.201e-05	0.00256196
Acadia	0.0	2.23	0.0	3.585e-05
Jackson	0.205	6.598	1.289e-05	0.00041491
