Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.513	12.877	8.57e-06	0.00021522
Saint Mary	1.867	53.581	3.752e-05	0.00107649
Richland	0.555	14.649	2.747e-05	0.00072548
Saint Tammany	0.222	110.709	8.6e-07	0.00042892
East Carroll	0.384	9.884	5.463e-05	0.00140452
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	1.396	35.053	6.365e-05	0.00159769
West Carroll	0.0	0.0	0.0	0.0
Webster	0.0	0.803	0.0	2.071e-05
Jefferson Davis	1.472	36.435	4.661e-05	0.00115366
Lincoln	1.153	27.736	2.443e-05	0.00058768
La Salle	0.308	7.907	2.062e-05	0.00053006
Terrebonne	0.077	38.611	7e-07	0.00034778
West Baton Rouge	0.0	7.767	0.0	0.00029389
Caldwell	0.0	0.0	0.0	0.0
Washington	4.868	117.078	0.0001045	0.00251338
Saint John the Baptist	14.234	347.425	0.00032962	0.00804522
East Feliciana	2.622	65.814	0.00013581	0.00340918
Desoto	3.011	73.484	0.00010973	0.00267837
Lafourche	15.79	379.771	0.00016093	0.00387068
Jefferson	48.389	1830.582	0.00011148	0.00421744
Red River	0.51	13.244	6.019e-05	0.00156236
Ouachita	6.5	192.96	4.208e-05	0.00124914
Saint Bernard	4.714	141.219	0.00010089	0.0030226
Morehouse	1.051	26.025	4.139e-05	0.00102469
Iberia	3.837	92.276	5.408e-05	0.00130074
Plaquemines	1.383	45.378	5.909e-05	0.0019384
Bossier	0.0	9.007	0.0	7.082e-05
Livingston	0.0	3.061	0.0	2.194e-05
Saint Charles	6.812	191.467	0.00012881	0.00362086
Caddo	0.0	62.308	0.0	0.0002565
Madison	0.029	0.715	2.55e-06	6.41e-05
Natchitoches	0.83	24.814	2.146e-05	0.00064186
Catahoula	0.809	19.469	8.425e-05	0.00202629
Bienville	1.253	30.136	9.415e-05	0.00226453
Avoyelles	1.674	40.271	4.138e-05	0.00099527
Iberville	4.705	132.261	0.0001438	0.00404208
Saint James	0.0	2.168	0.0	0.00010304
Unassigned	1.098	26.403	N/A	N/A
Evangeline	1.098	26.403	3.282e-05	0.00078948
Claiborne	0.649	19.52	4.067e-05	0.00122427
Tensas	0.0	0.0	0.0	0.0
Allen	0.021	10.487	8.2e-07	0.00040956
Franklin	1.384	35.581	6.867e-05	0.00176528
Saint Helena	0.0	0.024	0.0	2.36e-06
Lafayette	5.677	136.547	2.338e-05	0.00056243
Rapides	4.568	109.878	3.499e-05	0.00084157
Union	1.352	33.461	6.053e-05	0.00149846
Orleans	0.0	94.796	0.0	0.00024244
Saint Landry	4.014	96.543	4.85e-05	0.00116649
Concordia	0.51	13.244	2.607e-05	0.00067669
Ascension	0.0	7.751	0.0	6.217e-05
West Feliciana	1.128	28.992	7.295e-05	0.00187528
Sabine	0.0	0.011	0.0	4.6e-07
Assumption	1.538	50.473	6.899e-05	0.00226337
Vernon	0.142	4.21	2.9e-06	8.617e-05
Winn	0.541	13.384	3.825e-05	0.00094695
Calcasieu	7.884	189.619	3.882e-05	0.00093357
Beauregard	0.0	0.445	0.0	1.196e-05
Tangipahoa	12.23	294.163	9.142e-05	0.0021989
Saint Martin	5.218	127.35	9.731e-05	0.002375
Grant	0.0	0.087	0.0	3.88e-06
East Baton Rouge	0.0	148.813	0.0	0.00033748
Acadia	1.473	37.864	2.368e-05	0.00060884
Jackson	0.3	7.436	1.889e-05	0.0004676
