Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Vermilion	0.416	6.96	36.96	0.0	0.0	1.0	6.95e-06	0.00011633	0.00061775	0.0	0.0	1.671e-05
Saint Mary	5.199	64.688	213.688	0.0	0.0	11.0	0.00010445	0.00129963	0.00429317	0.0	0.0	0.000221
Richland	0.702	9.504	42.504	0.0	0.0	0.0	3.477e-05	0.00047068	0.00210499	0.0	0.0	0.0
Saint Tammany	0.93	106.17	1117.17	4.926	60.365	131.365	3.6e-06	0.00041133	0.00432825	1.908e-05	0.00023387	0.00050895
East Carroll	0.0	0.0	1.0	4.926	60.365	60.365	0.0	0.0	0.00014211	0.00070001	0.00857823	0.00857823
Cameron	0.808	10.058	13.058	4.926	60.365	60.365	0.00011596	0.00144346	0.001874	0.00070695	0.00866317	0.00866317
Pointe Coupee	2.867	35.674	104.674	0.0	0.0	6.0	0.00013067	0.00162598	0.00477092	0.0	0.0	0.00027347
West Carroll	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00036423	0.0	0.0	0.0
Webster	1.865	23.203	99.203	0.375	3.624	7.624	4.807e-05	0.00059805	0.00255691	9.67e-06	9.341e-05	0.0001965
Jefferson Davis	2.123	27.429	82.429	0.0	0.0	5.0	6.722e-05	0.0008685	0.00261	0.0	0.0	0.00015832
Lincoln	1.079	16.984	65.984	0.0	0.0	2.0	2.286e-05	0.00035986	0.00139808	0.0	0.0	4.238e-05
La Salle	0.352	5.582	18.582	0.0	0.0	0.0	2.36e-05	0.0003742	0.00124569	0.0	0.0	0.0
Terrebonne	1.914	51.581	371.581	0.38	6.357	27.357	1.724e-05	0.00046461	0.00334694	3.42e-06	5.726e-05	0.00024641
West Baton Rouge	2.083	29.459	117.459	0.04	0.515	10.515	7.882e-05	0.00111473	0.00444466	1.51e-06	1.949e-05	0.00039789
Caldwell	0.0	0.0	15.0	0.04	0.515	0.515	0.0	0.0	0.00150602	4.02e-06	5.171e-05	5.171e-05
Washington	4.894	70.355	261.355	0.449	5.942	16.942	0.00010506	0.00151035	0.00561064	9.64e-06	0.00012756	0.0003637
Saint John the Baptist	0.694	79.158	721.158	1.549	19.269	72.269	1.607e-05	0.00183304	0.01669966	3.587e-05	0.00044621	0.00167351
East Feliciana	1.003	27.027	120.027	0.0	0.0	7.0	5.196e-05	0.0014	0.0062174	0.0	0.0	0.0003626
Desoto	3.63	50.58	206.58	0.115	1.443	9.443	0.00013231	0.00184356	0.00752952	4.19e-06	5.26e-05	0.00034418
Lafourche	0.645	75.166	641.166	0.269	5.589	30.589	6.57e-06	0.0007661	0.00653484	2.74e-06	5.696e-05	0.00031177
Jefferson	4.418	493.259	6085.259	22.22	214.52	496.52	1.018e-05	0.00113641	0.01401969	5.119e-05	0.00049423	0.00114392
