Name	Predicted_New_Cases	Total_Predicted_New_Cases
Saint Mary	94.734	936.515
Richland	29.423	265.805
Saint Tammany	124.395	2775.304
East Carroll	0.0	0.0
Pointe Coupee	4.815	118.048
West Carroll	0.0	0.0
Webster	14.116	308.187
Jefferson Davis	1.282	54.46
Lincoln	0.598	21.941
La Salle	23.994	286.863
Terrebonne	320.637	3183.439
Caldwell	18.8	413.96
Washington	174.893	1728.874
Saint John the Baptist	160.03	2064.814
East Feliciana	118.013	1410.918
Desoto	3.99	141.618
Lafourche	510.104	5087.468
Jefferson	1254.301	23033.526
Red River	0.0	0.0
Ouachita	65.286	1464.131
Saint Bernard	220.062	2466.815
Morehouse	38.84	433.025
Iberia	21.862	228.735
Plaquemines	26.163	510.816
Bossier	4.189	152.601
Livingston	160.318	1586.718
Saint Charles	459.093	4534.417
Caddo	35.25	1262.581
Madison	0.0	0.0
Natchitoches	98.076	890.683
Catahoula	39.231	356.073
Bienville	49.038	443.34
Avoyelles	0.558	23.049
Iberville	36.13	708.366
Saint James	4.588	172.561
Unassigned	0.0	17.0
Evangeline	19.615	180.535
Claiborne	65.585	651.204
Allen	80.159	799.358
Franklin	118.213	1630.816
Saint Helena	37.953	646.198
Lafayette	32.991	768.86
Rapides	7.398	211.5
Union	0.57	24.205
Orleans	514.186	13420.181
Saint Landry	21.822	283.702
Ascension	11.064	529.443
West Feliciana	37.28	634.741
Sabine	0.23	10.515
Assumption	10.444	302.469
Vernon	10.513	98.782
Winn	0.0	0.0
Calcasieu	23.244	552.536
Beauregard	107.884	974.951
Tangipahoa	692.284	6814.922
Saint Martin	388.983	3654.91
Grant	19.615	178.535
East Baton Rouge	166.802	4173.488
Acadia	131.17	1292.407
Jackson	0.0	0.0
