Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.0	0.0	0.0	0.0
Saint Mary	2.819	103.719	5.664e-05	0.0020838
Richland	0.641	23.572	3.173e-05	0.00116742
Saint Tammany	23.913	879.725	9.265e-05	0.00340832
East Carroll	0.405	14.681	5.762e-05	0.00208631
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	1.511	52.832	6.886e-05	0.00240801
West Carroll	0.0	0.0	0.0	0.0
Webster	2.358	86.747	6.078e-05	0.00223586
Jefferson Davis	1.065	37.918	3.372e-05	0.00120062
Lincoln	0.513	18.858	1.086e-05	0.00039957
La Salle	2.433	88.088	0.00016308	0.00590521
Terrebonne	8.099	297.956	7.295e-05	0.00268378
West Baton Rouge	2.332	85.804	8.826e-05	0.00324683
Caldwell	0.0	0.0	0.0	0.0
Washington	3.742	137.663	8.033e-05	0.00295529
Saint John the Baptist	13.174	484.65	0.00030507	0.01122291
East Feliciana	1.924	70.789	9.967e-05	0.00366685
Desoto	3.409	125.406	0.00012425	0.00457084
Lafourche	12.841	472.393	0.00013088	0.00481468
Jefferson	135.021	4967.194	0.00031107	0.0114438
Red River	0.769	28.287	9.071e-05	0.00333691
Ouachita	11.406	419.59	7.383e-05	0.00271623
Saint Bernard	9.586	352.644	0.00020517	0.00754788
Morehouse	4.487	127.357	0.00017667	0.00501446
Iberia	0.0	2.508	0.0	3.535e-05
Plaquemines	3.588	132.006	0.00015328	0.00563887
Bossier	4.46	164.064	3.506e-05	0.00128997
Livingston	4.075	149.921	2.92e-05	0.00107419
Saint Charles	11.098	408.275	0.00020987	0.00772094
Caddo	31.064	1142.794	0.00012788	0.00470437
Madison	3.083	47.619	0.00027621	0.00426656
Natchitoches	1.358	49.974	3.514e-05	0.00129268
Catahoula	0.59	21.687	6.136e-05	0.00225715
Bienville	0.59	21.687	4.43e-05	0.0016296
Avoyelles	0.0	0.0	0.0	0.0
Iberville	6.92	254.583	0.00021149	0.00778041
Saint James	5.306	195.18	0.0002522	0.00927795
Unassigned	0.513	24.346	N/A	N/A
Evangeline	0.143	12.257	4.27e-06	0.00036652
Claiborne	1.307	48.088	8.198e-05	0.00301605
Allen	2.281	83.918	8.909e-05	0.00327741
Franklin	0.0	0.0	0.0	0.0
Saint Helena	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Rapides	3.46	127.291	2.65e-05	0.00097495
Union	5.449	154.648	0.00024401	0.00692558
Orleans	142.377	5237.806	0.00036413	0.01339572
Saint Landry	0.0	0.41	0.0	4.96e-06
Concordia	0.0	0.0	0.0	0.0
Ascension	11.277	414.876	9.046e-05	0.00332774
West Feliciana	0.0	0.0	0.0	0.0
Sabine	0.0	0.0	0.0	0.0
Assumption	3.691	135.778	0.00016551	0.00608868
Vernon	0.267	9.98	5.47e-06	0.00020427
Winn	0.069	2.616	4.88e-06	0.0001851
Calcasieu	3.234	147.388	1.592e-05	0.00072565
Beauregard	0.974	35.83	2.614e-05	0.00096181
Tangipahoa	12.687	466.735	9.484e-05	0.0034889
Saint Martin	2.872	110.425	5.356e-05	0.00205936
Grant	0.436	16.029	1.938e-05	0.00071298
East Baton Rouge	40.163	1477.523	9.108e-05	0.00335073
Acadia	0.0	1.834	0.0	2.949e-05
Jackson	0.0	0.02	0.0	1.26e-06
